"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.45011783263E+001, +3.03870472052E-001
+3.17426963482E+008, +5.45479592894E+001, +3.01641881857E-001
+3.17677063532E+008, +5.46117240129E+001, +2.87517699480E-001
+3.17927163582E+008, +5.46530381288E+001, +2.66064143894E-001
+3.18177263632E+008, +5.47201132812E+001, +2.50744120391E-001
+3.18427363682E+008, +5.47854946000E+001, +2.26210966302E-001
+3.18677463732E+008, +5.48228949020E+001, +2.01781215879E-001
+3.18927563782E+008, +5.48878797020E+001, +1.71453758613E-001
+3.19177663832E+008, +5.49436889408E+001, +1.43961257922E-001
+3.19427763882E+008, +5.50050887872E+001, +1.18897732297E-001
+3.19677863932E+008, +5.50677697414E+001, +8.27984044176E-002
+3.19927963982E+008, +5.51250848228E+001, +4.29092708215E-002
+3.20178064032E+008, +5.51811028877E+001, +6.16837008637E-003
+3.20428164082E+008, +5.52409899750E+001, -2.66554484349E-002
+3.20678264132E+008, +5.52892248696E+001, -7.47484491763E-002
+3.20928364182E+008, +5.53503458119E+001, -1.17388942879E-001
+3.21178464232E+008, +5.54063751996E+001, -1.65210184124E-001
+3.21428564282E+008, +5.54624405700E+001, -2.06549999633E-001
+3.21678664332E+008, +5.55070728751E+001, -2.48064960995E-001
+3.21928764382E+008, +5.55672044314E+001, -3.13568970145E-001
+3.22178864432E+008, +5.56128004027E+001, -3.66002780046E-001
+3.22428964482E+008, +5.56596202570E+001, -4.16336212185E-001
+3.22679064532E+008, +5.57228879061E+001, -4.77418354097E-001
+3.22929164582E+008, +5.57816424335E+001, -5.38832716276E-001
+3.23179264632E+008, +5.58207354767E+001, -5.98605192729E-001
+3.23429364682E+008, +5.58747931045E+001, -6.51523873083E-001
+3.23679464732E+008, +5.59192112221E+001, -7.15975460221E-001
+3.23929564782E+008, +5.59757186500E+001, -7.90218506272E-001
+3.24179664832E+008, +5.60114319071E+001, -8.53741835335E-001
+3.24429764882E+008, +5.60612954024E+001, -9.22083030581E-001
+3.24679864932E+008, +5.61132723284E+001, -1.00037009881E+000
+3.24929964982E+008, +5.61567386398E+001, -1.07205770657E+000
+3.25180065033E+008, +5.61866648996E+001, -1.15314404296E+000
+3.25430165083E+008, +5.62297321348E+001, -1.23349437252E+000
+3.25680265133E+008, +5.62679828679E+001, -1.30225262189E+000
+3.25930365183E+008, +5.62923074734E+001, -1.38981816307E+000
+3.26180465233E+008, +5.63321725302E+001, -1.47669038020E+000
+3.26430565283E+008, +5.63488247080E+001, -1.56815898357E+000
+3.26680665333E+008, +5.63862986811E+001, -1.64613393615E+000
+3.26930765383E+008, +5.64161787363E+001, -1.72019745077E+000
+3.27180865433E+008, +5.64373961716E+001, -1.81251594414E+000
+3.27430965483E+008, +5.64577163631E+001, -1.90637886723E+000
+3.27681065533E+008, +5.64730682334E+001, -1.96785287871E+000
+3.27931165583E+008, +5.64931585432E+001, -2.06486584492E+000
+3.28181265633E+008, +5.65203840664E+001, -2.14657947387E+000
+3.28431365683E+008, +5.65359457463E+001, -2.24859321948E+000
+3.28681465733E+008, +5.65518349523E+001, -2.31929683233E+000
+3.28931565783E+008, +5.65730208227E+001, -2.42231246781E+000
+3.29181665833E+008, +5.65744264959E+001, -2.50671445990E+000
+3.29431765883E+008, +5.65880875940E+001, -2.60379755794E+000
+3.29681865933E+008, +5.65821057871E+001, -2.69042984537E+000
+3.29931965983E+008, +5.65884291753E+001, -2.77976193040E+000
+3.30182066033E+008, +5.66002092170E+001, -2.87925387648E+000
+3.30432166083E+008, +5.65894687229E+001, -2.96632606131E+000
+3.30682266133E+008, +5.66029178150E+001, -3.06580685818E+000
+3.30932366183E+008, +5.66059697647E+001, -3.15882536162E+000
+3.31182466233E+008, +5.66040727745E+001, -3.25775732104E+000
+3.31432566283E+008, +5.65890781582E+001, -3.35348199460E+000
+3.31682666333E+008, +5.65821016519E+001, -3.44252320087E+000
+3.31932766383E+008, +5.65860043673E+001, -3.52288867172E+000
+3.32182866433E+008, +5.65644461624E+001, -3.61865468096E+000
+3.32432966483E+008, +5.65659886641E+001, -3.71883898713E+000
+3.32683066533E+008, +5.65556608426E+001, -3.82096373315E+000
+3.32933166583E+008, +5.65249935238E+001, -3.91405411048E+000
+3.33183266633E+008, +5.65177596315E+001, -3.99831220749E+000
+3.33433366683E+008, +5.64946236658E+001, -4.08230593133E+000
+3.33683466733E+008, +5.64866412513E+001, -4.17199338090E+000
+3.33933566783E+008, +5.64519918219E+001, -4.26993172596E+000
+3.34183666833E+008, +5.64439233235E+001, -4.36392360319E+000
+3.34433766883E+008, +5.64189072815E+001, -4.45611607820E+000
+3.34683866933E+008, +5.64062440622E+001, -4.55342009668E+000
+3.34933966983E+008, +5.63691418137E+001, -4.63989933449E+000
+3.35184067034E+008, +5.63496217290E+001, -4.73006114437E+000
+3.35434167084E+008, +5.63263510746E+001, -4.84302900492E+000
+3.35684267134E+008, +5.62923153553E+001, -4.91979062550E+000
+3.35934367184E+008, +5.62600489635E+001, -5.01772572995E+000
+3.36184467234E+008, +5.62383442172E+001, -5.10865376573E+000
+3.36434567284E+008, +5.62023775597E+001, -5.20568983352E+000
+3.36684667334E+008, +5.61595457402E+001, -5.30149774804E+000
+3.36934767384E+008, +5.61211468039E+001, -5.40105833743E+000
+3.37184867434E+008, +5.60859325529E+001, -5.49448208820E+000
+3.37434967484E+008, +5.60404845154E+001, -5.59404745186E+000
+3.37685067534E+008, +5.60036726897E+001, -5.68608278374E+000
+3.37935167584E+008, +5.59487125715E+001, -5.78749338211E+000
+3.38185267634E+008, +5.59050978279E+001, -5.86618567838E+000
+3.38435367684E+008, +5.58670949420E+001, -5.96996448396E+000
+3.38685467734E+008, +5.58119783450E+001, -6.06540006443E+000
+3.38935567784E+008, +5.57516216854E+001, -6.15679873318E+000
+3.39185667834E+008, +5.56966881788E+001, -6.24108587129E+000
+3.39435767884E+008, +5.56411321458E+001, -6.33245016073E+000
+3.39685867934E+008, +5.55828814710E+001, -6.41254363987E+000
+3.39935967984E+008, +5.55256452876E+001, -6.51067129452E+000
+3.40186068034E+008, +5.54558444825E+001, -6.59236280901E+000
+3.40436168084E+008, +5.53998378512E+001, -6.67182781332E+000
+3.40686268134E+008, +5.53380427339E+001, -6.75596311637E+000
+3.40936368184E+008, +5.52700521616E+001, -6.84000516074E+000
+3.41186468234E+008, +5.51957129769E+001, -6.92562702669E+000
+3.41436568284E+008, +5.51360704663E+001, -7.00957768814E+000
+3.41686668334E+008, +5.50591839173E+001, -7.09201254188E+000
+3.41936768384E+008, +5.49845721505E+001, -7.16789959779E+000
+3.42186868434E+008, +5.49222810262E+001, -7.24045450874E+000
+3.42436968484E+008, +5.48501086533E+001, -7.32076263957E+000
+3.42687068534E+008, +5.47676407744E+001, -7.40790008162E+000
+3.42937168584E+008, +5.46973554914E+001, -7.48265135734E+000
+3.43187268634E+008, +5.46180880074E+001, -7.54641030371E+000
+3.43437368684E+008, +5.45311481331E+001, -7.62445888056E+000
+3.43687468734E+008, +5.44650941767E+001, -7.69569918836E+000
+3.43937568784E+008, +5.43786437431E+001, -7.77426653946E+000
+3.44187668834E+008, +5.42839557167E+001, -7.83746163599E+000
+3.44437768884E+008, +5.42074122633E+001, -7.90875206882E+000
+3.44687868934E+008, +5.41231938570E+001, -7.96468087452E+000
+3.44937968984E+008, +5.40380408453E+001, -8.03554678880E+000
+3.45188069035E+008, +5.39465120960E+001, -8.09354077988E+000
+3.45438169085E+008, +5.38550694651E+001, -8.15570617294E+000
+3.45688269135E+008, +5.37762323808E+001, -8.21750680850E+000
+3.45938369185E+008, +5.36736226355E+001, -8.27251455756E+000
+3.46188469235E+008, +5.35852151473E+001, -8.32849791089E+000
+3.46438569285E+008, +5.35050183746E+001, -8.39160369280E+000
+3.46688669335E+008, +5.34158964283E+001, -8.43153640154E+000
+3.46938769385E+008, +5.33267122595E+001, -8.49055602080E+000
+3.47188869435E+008, +5.32339296554E+001, -8.54431151320E+000
+3.47438969485E+008, +5.31546968437E+001, -8.59861227620E+000
+3.47689069535E+008, +5.30446054190E+001, -8.64536860425E+000
+3.47939169585E+008, +5.29539828438E+001, -8.69551788037E+000
+3.48189269635E+008, +5.28694572083E+001, -8.73585415927E+000
+3.48439369685E+008, +5.27814993449E+001, -8.78760643873E+000
+3.48689469735E+008, +5.26820212911E+001, -8.82676113255E+000
+3.48939569785E+008, +5.26057155268E+001, -8.86897427898E+000
+3.49189669835E+008, +5.25014881235E+001, -8.92566201717E+000
+3.49439769885E+008, +5.24047124784E+001, -8.95918361236E+000
+3.49689869935E+008, +5.23176678010E+001, -9.00557831862E+000
+3.49939969985E+008, +5.22243622635E+001, -9.04172104480E+000
+3.50190070035E+008, +5.21320769119E+001, -9.08879002641E+000
+3.50440170085E+008, +5.20297554856E+001, -9.12712576370E+000
+3.50690270135E+008, +5.19389608802E+001, -9.17065212139E+000
+3.50940370185E+008, +5.18560644072E+001, -9.21229192304E+000
+3.51190470235E+008, +5.17504429598E+001, -9.25215661108E+000
+3.51440570285E+008, +5.16489510917E+001, -9.29359585663E+000
+3.51690670335E+008, +5.15444529741E+001, -9.32606416569E+000
+3.51940770385E+008, +5.14472706435E+001, -9.37003067088E+000
+3.52190870435E+008, +5.13425487712E+001, -9.41045034493E+000
+3.52440970485E+008, +5.12414319121E+001, -9.43591113547E+000
+3.52691070535E+008, +5.11273531733E+001, -9.47187738713E+000
+3.52941170585E+008, +5.10277961570E+001, -9.50577894962E+000
+3.53191270635E+008, +5.09182932927E+001, -9.53316527448E+000
+3.53441370685E+008, +5.08138544042E+001, -9.56513675859E+000
+3.53691470735E+008, +5.07008383412E+001, -9.59120412634E+000
+3.53941570785E+008, +5.05955638111E+001, -9.62274873150E+000
+3.54191670835E+008, +5.04756472083E+001, -9.63474424216E+000
+3.54441770885E+008, +5.03776563840E+001, -9.66850638744E+000
+3.54691870935E+008, +5.02677322221E+001, -9.67918563497E+000
+3.54941970985E+008, +5.01451216733E+001, -9.69861319168E+000
+3.55192071036E+008, +5.00381197050E+001, -9.71927997932E+000
+3.55442171086E+008, +4.99231497353E+001, -9.73076125096E+000
+3.55692271136E+008, +4.98099059263E+001, -9.74711021057E+000
+3.55942371186E+008, +4.97022507086E+001, -9.76246529775E+000
+3.56192471236E+008, +4.95970712449E+001, -9.77046129609E+000
+3.56442571286E+008, +4.94788843393E+001, -9.76921333749E+000
+3.56692671336E+008, +4.93681178824E+001, -9.78167121792E+000
+3.56942771386E+008, +4.92553005599E+001, -9.79094178559E+000
+3.57192871436E+008, +4.91384629647E+001, -9.79421576224E+000
+3.57442971486E+008, +4.90298858809E+001, -9.79762315784E+000
+3.57693071536E+008, +4.89165680051E+001, -9.79082731230E+000
+3.57943171586E+008, +4.88126644381E+001, -9.79668001427E+000
+3.58193271636E+008, +4.86925618079E+001, -9.79508214166E+000
+3.58443371686E+008, +4.85723981981E+001, -9.79849204666E+000
+3.58693471736E+008, +4.84716818101E+001, -9.78788046955E+000
+3.58943571786E+008, +4.83502059298E+001, -9.77880095008E+000
+3.59193671836E+008, +4.82277147226E+001, -9.76939097686E+000
+3.59443771886E+008, +4.81195855738E+001, -9.75926235269E+000
+3.59693871936E+008, +4.80089649119E+001, -9.74973732590E+000
+3.59943971986E+008, +4.78929220980E+001, -9.72937585549E+000
+3.60194072036E+008, +4.77825271906E+001, -9.71360505072E+000
+3.60444172086E+008, +4.76731123433E+001, -9.69527177673E+000
+3.60694272136E+008, +4.75591418598E+001, -9.66650519037E+000
+3.60944372186E+008, +4.74512714388E+001, -9.64591023941E+000
+3.61194472236E+008, +4.73351424549E+001, -9.62320517840E+000
+3.61444572286E+008, +4.72349435788E+001, -9.59594117552E+000
+3.61694672336E+008, +4.71245033960E+001, -9.56907474012E+000
+3.61944772386E+008, +4.70193461245E+001, -9.53956031488E+000
+3.62194872436E+008, +4.69147561244E+001, -9.50539609530E+000
+3.62444972486E+008, +4.68276308363E+001, -9.47496950436E+000
+3.62695072536E+008, +4.67224902968E+001, -9.44513522433E+000
+3.62945172586E+008, +4.66265261335E+001, -9.42232532759E+000
+3.63195272636E+008, +4.65277931896E+001, -9.37590222118E+000
+3.63445372686E+008, +4.64336176238E+001, -9.36572061422E+000
+3.63695472736E+008, +4.63330908742E+001, -9.33374589339E+000
+3.63945572786E+008, +4.62332249080E+001, -9.29665153671E+000
+3.64195672836E+008, +4.61360455376E+001, -9.27632365476E+000
+3.64445772886E+008, +4.60489670247E+001, -9.23136620433E+000
+3.64695872936E+008, +4.59562047534E+001, -9.21040682762E+000
+3.64945972986E+008, +4.58574582940E+001, -9.17190850798E+000
+3.65196073037E+008, +4.57606582431E+001, -9.14480597271E+000
+3.65446173087E+008, +4.56720731662E+001, -9.11359148020E+000
+3.65696273137E+008, +4.55716597811E+001, -9.08292747318E+000
+3.65946373187E+008, +4.54683910491E+001, -9.04764934444E+000
+3.66196473237E+008, +4.53779610709E+001, -9.01389882601E+000
+3.66446573287E+008, +4.52806613967E+001, -8.97498847599E+000
+3.66696673337E+008, +4.51781963095E+001, -8.94486887788E+000
+3.66946773387E+008, +4.50876006706E+001, -8.90328874052E+000
+3.67196873437E+008, +4.49816171657E+001, -8.86495909768E+000
+3.67446973487E+008, +4.48932300881E+001, -8.82667300653E+000
+3.67697073537E+008, +4.47945105692E+001, -8.78933366255E+000
+3.67947173587E+008, +4.46949233811E+001, -8.74629370621E+000
+3.68197273637E+008, +4.46001815320E+001, -8.70475438232E+000
+3.68447373687E+008, +4.45052193896E+001, -8.66258729076E+000
+3.68697473737E+008, +4.44120719175E+001, -8.62882721079E+000
+3.68947573787E+008, +4.43094829663E+001, -8.56656433865E+000
+3.69197673837E+008, +4.42192528943E+001, -8.53055191021E+000
+3.69447773887E+008, +4.41196205341E+001, -8.47572581607E+000
+3.69697873937E+008, +4.40225615844E+001, -8.43204041115E+000
+3.69947973987E+008, +4.39321065759E+001, -8.38346831044E+000
+3.70198074037E+008, +4.38316719535E+001, -8.33706672165E+000
+3.70448174087E+008, +4.37453726467E+001, -8.29228890043E+000
+3.70698274137E+008, +4.36512029203E+001, -8.22896308137E+000
+3.70948374187E+008, +4.35521724261E+001, -8.18488301123E+000
+3.71198474237E+008, +4.34555050182E+001, -8.12370318855E+000
+3.71448574287E+008, +4.33588530815E+001, -8.07559515496E+000
+3.71698674337E+008, +4.32698823435E+001, -8.01819179538E+000
+3.71948774387E+008, +4.31723958013E+001, -7.95030619442E+000
+3.72198874437E+008, +4.30761573622E+001, -7.89950482951E+000
+3.72448974487E+008, +4.29861088841E+001, -7.84751350461E+000
+3.72699074537E+008, +4.28888075170E+001, -7.78483147261E+000
+3.72949174587E+008, +4.27908664568E+001, -7.72571882125E+000
+3.73199274637E+008, +4.26897548394E+001, -7.66403129500E+000
+3.73449374687E+008, +4.26018956139E+001, -7.59251317328E+000
+3.73699474737E+008, +4.25150319200E+001, -7.52806230651E+000
+3.73949574787E+008, +4.24181505805E+001, -7.46390653623E+000
+3.74199674837E+008, +4.23262953981E+001, -7.38684019232E+000
+3.74449774887E+008, +4.22351086799E+001, -7.31619924111E+000
+3.74699874937E+008, +4.21451574701E+001, -7.25083333305E+000
+3.74949974987E+008, +4.20567656762E+001, -7.17552181762E+000
+3.75200075038E+008, +4.19654200384E+001, -7.10258959368E+000
+3.75450175088E+008, +4.18724285138E+001, -7.02383578878E+000
+3.75700275138E+008, +4.17855393439E+001, -6.95091714757E+000
+3.75950375188E+008, +4.17008005568E+001, -6.87198192627E+000
+3.76200475238E+008, +4.16125808137E+001, -6.78675283932E+000
+3.76450575288E+008, +4.15302938522E+001, -6.70670061829E+000
+3.76700675338E+008, +4.14457300008E+001, -6.62437511750E+000
+3.76950775388E+008, +4.13600740201E+001, -6.54077012672E+000
+3.77200875438E+008, +4.12823240852E+001, -6.46190491303E+000
+3.77450975488E+008, +4.11934754162E+001, -6.36646281639E+000
+3.77701075538E+008, +4.11236069619E+001, -6.28782620352E+000
+3.77951175588E+008, +4.10438737488E+001, -6.19187906866E+000
+3.78201275638E+008, +4.09600491723E+001, -6.10807655527E+000
+3.78451375688E+008, +4.08845623947E+001, -6.02172718599E+000
+3.78701475738E+008, +4.08165045818E+001, -5.92609526340E+000
+3.78951575788E+008, +4.07370561921E+001, -5.83761398855E+000
+3.79201675838E+008, +4.06773542332E+001, -5.74948005017E+000
+3.79451775888E+008, +4.05945277918E+001, -5.66269208677E+000
+3.79701875938E+008, +4.05214192675E+001, -5.56152559520E+000
+3.79951975988E+008, +4.04531631893E+001, -5.46491085285E+000
+3.80202076038E+008, +4.03824126416E+001, -5.37415927224E+000
+3.80452176088E+008, +4.03128678777E+001, -5.28584344209E+000
+3.80702276138E+008, +4.02400081800E+001, -5.18775839941E+000
+3.80952376188E+008, +4.01731509282E+001, -5.08935251032E+000
+3.81202476238E+008, +4.01140744751E+001, -4.98999095644E+000
+3.81452576288E+008, +4.00376508472E+001, -4.90372773845E+000
+3.81702676338E+008, +3.99809464047E+001, -4.80175918970E+000
+3.81952776388E+008, +3.99164386265E+001, -4.70086088747E+000
+3.82202876438E+008, +3.98470582637E+001, -4.59626499153E+000
+3.82452976488E+008, +3.97875811468E+001, -4.50067264943E+000
+3.82703076538E+008, +3.97228847005E+001, -4.39953288428E+000
+3.82953176588E+008, +3.96644023389E+001, -4.28855706557E+000
+3.83203276638E+008, +3.95988885019E+001, -4.19535987820E+000
+3.83453376688E+008, +3.95450722608E+001, -4.09183148717E+000
+3.83703476738E+008, +3.94854140511E+001, -3.98363810328E+000
+3.83953576788E+008, +3.94185111513E+001, -3.88645073859E+000
+3.84203676838E+008, +3.93693348115E+001, -3.76404804390E+000
+3.84453776888E+008, +3.93110801303E+001, -3.65967694787E+000
+3.84703876938E+008, +3.92521713863E+001, -3.55380280640E+000
+3.84953976988E+008, +3.91921769707E+001, -3.43145944134E+000
+3.85204077039E+008, +3.91324349096E+001, -3.32360698156E+000
+3.85454177089E+008, +3.90914289362E+001, -3.21591363913E+000
+3.85704277139E+008, +3.90389902613E+001, -3.10003137456E+000
+3.85954377189E+008, +3.89935996544E+001, -2.98157261011E+000
+3.86204477239E+008, +3.89444064868E+001, -2.86262680907E+000
+3.86454577289E+008, +3.88938189939E+001, -2.73758788362E+000
+3.86704677339E+008, +3.88573764606E+001, -2.62726574159E+000
+3.86954777389E+008, +3.88177254685E+001, -2.50377537924E+000
+3.87204877439E+008, +3.87706299832E+001, -2.38728899318E+000
+3.87454977489E+008, +3.87396230697E+001, -2.27073768610E+000
+3.87705077539E+008, +3.86980818969E+001, -2.13863301938E+000
+3.87955177589E+008, +3.86648373130E+001, -2.01718653169E+000
+3.88205277639E+008, +3.86306695933E+001, -1.90210064206E+000
+3.88455377689E+008, +3.86088673263E+001, -1.77995323589E+000
+3.88705477739E+008, +3.85766912337E+001, -1.65735407025E+000
+3.88955577789E+008, +3.85413227359E+001, -1.54409834743E+000
+3.89205677839E+008, +3.85231200973E+001, -1.41374948236E+000
+3.89455777889E+008, +3.84924644965E+001, -1.29997062026E+000
+3.89705877939E+008, +3.84634396228E+001, -1.17280022757E+000
+3.89955977989E+008, +3.84499735899E+001, -1.04515077328E+000
+3.90206078039E+008, +3.84290277510E+001, -9.30231051025E-001
+3.90456178089E+008, +3.84071148913E+001, -8.07003470281E-001
+3.90706278139E+008, +3.83887816353E+001, -6.91895545622E-001
+3.90956378189E+008, +3.83729033400E+001, -5.69113906024E-001
+3.91206478239E+008, +3.83527346920E+001, -4.56205634086E-001
+3.91456578289E+008, +3.83442773253E+001, -3.25352998726E-001
+3.91706678339E+008, +3.83259687849E+001, -2.01003273434E-001
+3.91956778389E+008, +3.83137898125E+001, -8.70921068791E-002
+3.92206878439E+008, +3.83002631341E+001, +3.17449188410E-002
+3.92456978489E+008, +3.82909914050E+001, +1.57464670291E-001
+3.92707078539E+008, +3.82805557820E+001, +2.77840116573E-001
+3.92957178589E+008, +3.82678763680E+001, +3.92025282944E-001
+3.93207278639E+008, +3.82633302043E+001, +5.17739910249E-001
+3.93457378689E+008, +3.82457186863E+001, +6.33980772615E-001
+3.93707478739E+008, +3.82440269560E+001, +7.56771402682E-001
+3.93957578789E+008, +3.82377280072E+001, +8.79388347033E-001
+3.94207678839E+008, +3.82342388350E+001, +9.98426967463E-001
+3.94457778889E+008, +3.82343489881E+001, +1.11125289284E+000
+3.94707878939E+008, +3.82262778629E+001, +1.22741482780E+000
+3.94957978989E+008, +3.82222439571E+001, +1.34702660994E+000
+3.95208079040E+008, +3.82230674676E+001, +1.46932729347E+000
+3.95458179090E+008, +3.82220313156E+001, +1.59178448521E+000
+3.95708279140E+008, +3.82156235766E+001, +1.70870540024E+000
+3.95958379190E+008, +3.82190059211E+001, +1.83324761501E+000
+3.96208479240E+008, +3.82181775901E+001, +1.95029571977E+000
+3.96458579290E+008, +3.82097191205E+001, +2.07383098027E+000
+3.96708679340E+008, +3.82200334852E+001, +2.18879261459E+000
+3.96958779390E+008, +3.82192034856E+001, +2.31735734327E+000
+3.97208879440E+008, +3.82251494086E+001, +2.44508604283E+000
+3.97458979490E+008, +3.82258570718E+001, +2.56134485172E+000
+3.97709079540E+008, +3.82288634765E+001, +2.68587325001E+000
+3.97959179590E+008, +3.82379662094E+001, +2.81501603398E+000
+3.98209279640E+008, +3.82440341886E+001, +2.94570250354E+000
+3.98459379690E+008, +3.82531745306E+001, +3.06069251638E+000
+3.98709479740E+008, +3.82604567951E+001, +3.18807768928E+000
+3.98959579790E+008, +3.82717651826E+001, +3.32068677332E+000
+3.99209679840E+008, +3.82903050820E+001, +3.44869208820E+000
+3.99459779890E+008, +3.82984272680E+001, +3.56547781223E+000
+3.99709879940E+008, +3.83118580993E+001, +3.69610756440E+000
+3.99959979990E+008, +3.83229777368E+001, +3.82357599452E+000
+4.00210080040E+008, +3.83464421649E+001, +3.95298227516E+000
+4.00460180090E+008, +3.83613618009E+001, +4.08332205121E+000
+4.00710280140E+008, +3.83754081533E+001, +4.21169798481E+000
+4.00960380190E+008, +3.83926504473E+001, +4.34116234422E+000
+4.01210480240E+008, +3.84166108021E+001, +4.47439816990E+000
+4.01460580290E+008, +3.84405647896E+001, +4.61040770232E+000
+4.01710680340E+008, +3.84630987262E+001, +4.74206184491E+000
+4.01960780390E+008, +3.84920664454E+001, +4.87238537477E+000
+4.02210880440E+008, +3.85165757745E+001, +5.00274571377E+000
+4.02460980490E+008, +3.85398715022E+001, +5.13311918651E+000
+4.02711080540E+008, +3.85743288011E+001, +5.26482465976E+000
+4.02961180590E+008, +3.86051273341E+001, +5.40386867613E+000
+4.03211280640E+008, +3.86427862463E+001, +5.53838324442E+000
+4.03461380690E+008, +3.86693032886E+001, +5.66744150434E+000
+4.03711480740E+008, +3.87154060555E+001, +5.80865598229E+000
+4.03961580790E+008, +3.87465949496E+001, +5.93425412664E+000
+4.04211680840E+008, +3.87769022954E+001, +6.07477196045E+000
+4.04461780890E+008, +3.88209931122E+001, +6.21688480833E+000
+4.04711880940E+008, +3.88692704271E+001, +6.34320239249E+000
+4.04961980990E+008, +3.89041380988E+001, +6.49229098832E+000
+4.05212081041E+008, +3.89506625843E+001, +6.62251288331E+000
+4.05462181091E+008, +3.90047900003E+001, +6.76099451207E+000
+4.05712281141E+008, +3.90450328994E+001, +6.90351866623E+000
+4.05962381191E+008, +3.91022349734E+001, +7.04078377284E+000
+4.06212481241E+008, +3.91577777113E+001, +7.17962200904E+000
+4.06462581291E+008, +3.92110925030E+001, +7.32505242744E+000
+4.06712681341E+008, +3.92658480891E+001, +7.46025281062E+000
+4.06962781391E+008, +3.93292318471E+001, +7.59740970409E+000
+4.07212881441E+008, +3.93958311638E+001, +7.73580165854E+000
+4.07462981491E+008, +3.94519578667E+001, +7.88270111919E+000
+4.07713081541E+008, +3.95340156341E+001, +8.02334677834E+000
+4.07963181591E+008, +3.96028927529E+001, +8.16572490397E+000
+4.08213281641E+008, +3.96777439566E+001, +8.30359359343E+000
+4.08463381691E+008, +3.97511962751E+001, +8.44486435679E+000
+4.08713481741E+008, +3.98426933947E+001, +8.58237602463E+000
+4.08963581791E+008, +3.99216336801E+001, +8.72235781942E+000
+4.09213681841E+008, +4.00163444224E+001, +8.85402883112E+000
+4.09463781891E+008, +4.00943573374E+001, +8.98886623643E+000
+4.09713881941E+008, +4.01941096083E+001, +9.11674764347E+000
+4.09963981991E+008, +4.02879340582E+001, +9.24274152570E+000
+4.10214082041E+008, +4.03896410346E+001, +9.37948105947E+000
+4.10464182091E+008, +4.04830227707E+001, +9.50346371574E+000
+4.10714282141E+008, +4.05939691381E+001, +9.62552615531E+000
+4.10964382191E+008, +4.06925137062E+001, +9.75300351241E+000
+4.11214482241E+008, +4.08015096972E+001, +9.87209354242E+000
+4.11464582291E+008, +4.09079335224E+001, +9.98014282851E+000
+4.11714682341E+008, +4.10164281034E+001, +1.01024783282E+001
+4.11964782391E+008, +4.11203605711E+001, +1.02083955516E+001
+4.12214882441E+008, +4.12358431681E+001, +1.03215507758E+001
+4.12464982491E+008, +4.13436475162E+001, +1.04226223276E+001
+4.12715082541E+008, +4.14592749600E+001, +1.05395425811E+001
+4.12965182591E+008, +4.15638307442E+001, +1.06310382304E+001
+4.13215282641E+008, +4.16828946700E+001, +1.07337893701E+001
+4.13465382691E+008, +4.17920144153E+001, +1.08368520046E+001
+4.13715482741E+008, +4.19062097560E+001, +1.09381992243E+001
+4.13965582791E+008, +4.20199971449E+001, +1.10307802238E+001
+4.14215682841E+008, +4.21380348564E+001, +1.11257975863E+001
+4.14465782891E+008, +4.22476526883E+001, +1.12150110166E+001
+4.14715882941E+008, +4.23648936883E+001, +1.13087219156E+001
+4.14965982991E+008, +4.24689057054E+001, +1.14058664288E+001
+4.15216083042E+008, +4.25880345056E+001, +1.14996817133E+001
+4.15466183092E+008, +4.27096279368E+001, +1.15838081011E+001
+4.15716283142E+008, +4.28234330149E+001, +1.16647958280E+001
+4.15966383192E+008, +4.29368384273E+001, +1.17590052459E+001
+4.16216483242E+008, +4.30571115697E+001, +1.18481204992E+001
+4.16466583292E+008, +4.31641858557E+001, +1.19296875074E+001
+4.16716683342E+008, +4.32876482276E+001, +1.20181205685E+001
+4.16966783392E+008, +4.33977295792E+001, +1.20963577516E+001
+4.17216883442E+008, +4.35184378457E+001, +1.21773710372E+001
+4.17466983492E+008, +4.36300720616E+001, +1.22565154300E+001
+4.17717083542E+008, +4.37488060947E+001, +1.23339724256E+001
+4.17967183592E+008, +4.38588030768E+001, +1.24192813765E+001
+4.18217283642E+008, +4.39749997024E+001, +1.24911966860E+001
+4.18467383692E+008, +4.40881054231E+001, +1.25734228092E+001
+4.18717483742E+008, +4.41989345582E+001, +1.26481987486E+001
+4.18967583792E+008, +4.43157103088E+001, +1.27279005189E+001
+4.19217683842E+008, +4.44284029861E+001, +1.28077102737E+001
+4.19467783892E+008, +4.45476410025E+001, +1.28853822027E+001
+4.19717883942E+008, +4.46597456421E+001, +1.29643450478E+001
+4.19967983992E+008, +4.47818086866E+001, +1.30489110678E+001
+4.20218084042E+008, +4.48988344924E+001, +1.31328674314E+001
+4.20468184092E+008, +4.50239427417E+001, +1.32018691218E+001
+4.20718284142E+008, +4.51234899427E+001, +1.32838641826E+001
+4.20968384192E+008, +4.52571468201E+001, +1.33729426332E+001
+4.21218484242E+008, +4.53774347220E+001, +1.34484464504E+001
+4.21468584292E+008, +4.54841102556E+001, +1.35374615834E+001
+4.21718684342E+008, +4.56060213478E+001, +1.36114408891E+001
+4.21968784392E+008, +4.57349496539E+001, +1.36993821639E+001
+4.22218884442E+008, +4.58571940592E+001, +1.37904947354E+001
+4.22468984492E+008, +4.59739150577E+001, +1.38714409989E+001
+4.22719084542E+008, +4.61115244407E+001, +1.39639579803E+001
