"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.70805928813E+001, +4.59101253548E-001
+3.17426963482E+008, +5.71193794611E+001, +3.96346521092E-001
+3.17677063532E+008, +5.71420869091E+001, +3.17806416079E-001
+3.17927163582E+008, +5.71936638527E+001, +2.53247253846E-001
+3.18177263632E+008, +5.72275085446E+001, +1.74860475027E-001
+3.18427363682E+008, +5.72561249535E+001, +1.04825799701E-001
+3.18677463732E+008, +5.72905424490E+001, +3.23096909217E-002
+3.18927563782E+008, +5.73463166260E+001, -4.78458052516E-002
+3.19177663832E+008, +5.73586261309E+001, -1.33297418902E-001
+3.19427763882E+008, +5.73973139060E+001, -2.10014633461E-001
+3.19677863932E+008, +5.74284022043E+001, -2.79299823313E-001
+3.19927963982E+008, +5.74507136966E+001, -3.58000179171E-001
+3.20178064032E+008, +5.74817505578E+001, -4.42218703611E-001
+3.20428164082E+008, +5.75118560951E+001, -5.33817415188E-001
+3.20678264132E+008, +5.75403074077E+001, -6.12933584851E-001
+3.20928364182E+008, +5.75680219788E+001, -7.03561679125E-001
+3.21178464232E+008, +5.75964389339E+001, -7.81395336719E-001
+3.21428564282E+008, +5.75979935822E+001, -8.77540493600E-001
+3.21678664332E+008, +5.76313568624E+001, -9.55514496629E-001
+3.21928764382E+008, +5.76590531403E+001, -1.03797187096E+000
+3.22178864432E+008, +5.76662798135E+001, -1.12365274262E+000
+3.22428964482E+008, +5.76915222547E+001, -1.21987420763E+000
+3.22679064532E+008, +5.77028714533E+001, -1.30911805046E+000
+3.22929164582E+008, +5.77216535065E+001, -1.38062356770E+000
+3.23179264632E+008, +5.77381986985E+001, -1.47289607572E+000
+3.23429364682E+008, +5.77534300969E+001, -1.56792878925E+000
+3.23679464732E+008, +5.77707015176E+001, -1.66199666933E+000
+3.23929564782E+008, +5.77785422574E+001, -1.76262637110E+000
+3.24179664832E+008, +5.77945325494E+001, -1.85409004554E+000
+3.24429764882E+008, +5.78014222780E+001, -1.95885269172E+000
+3.24679864932E+008, +5.78235014258E+001, -2.06030121643E+000
+3.24929964982E+008, +5.78187726512E+001, -2.16439769511E+000
+3.25180065033E+008, +5.78180807359E+001, -2.26104542296E+000
+3.25430165083E+008, +5.78237292938E+001, -2.35698540601E+000
+3.25680265133E+008, +5.78227064312E+001, -2.46069924209E+000
+3.25930365183E+008, +5.78177699491E+001, -2.55845231093E+000
+3.26180465233E+008, +5.78161680626E+001, -2.66318843578E+000
+3.26430565283E+008, +5.77931336963E+001, -2.76249267628E+000
+3.26680665333E+008, +5.77902713856E+001, -2.86933388931E+000
+3.26930765383E+008, +5.77821355240E+001, -2.97027933342E+000
+3.27180865433E+008, +5.77682661545E+001, -3.07439375191E+000
+3.27430965483E+008, +5.77592238496E+001, -3.17118306467E+000
+3.27681065533E+008, +5.77395534681E+001, -3.25663617421E+000
+3.27931165583E+008, +5.77229639102E+001, -3.36883401084E+000
+3.28181265633E+008, +5.76900593886E+001, -3.46819835694E+000
+3.28431365683E+008, +5.76849159147E+001, -3.56797182134E+000
+3.28681465733E+008, +5.76576532407E+001, -3.66579274774E+000
+3.28931565783E+008, +5.76292394258E+001, -3.75913474369E+000
+3.29181665833E+008, +5.76070780402E+001, -3.86795888234E+000
+3.29431765883E+008, +5.75817767798E+001, -3.95643985334E+000
+3.29681865933E+008, +5.75557650181E+001, -4.06895590950E+000
+3.29931965983E+008, +5.75180771999E+001, -4.15573872209E+000
+3.30182066033E+008, +5.74839863833E+001, -4.24892188352E+000
+3.30432166083E+008, +5.74506026394E+001, -4.34192917242E+000
+3.30682266133E+008, +5.74209543544E+001, -4.43873282080E+000
+3.30932366183E+008, +5.73877232558E+001, -4.52883664954E+000
+3.31182466233E+008, +5.73503017495E+001, -4.61262446499E+000
+3.31432566283E+008, +5.73136584011E+001, -4.70876559069E+000
+3.31682666333E+008, +5.72804691932E+001, -4.80432000625E+000
+3.31932766383E+008, +5.72311807501E+001, -4.88975849978E+000
+3.32182866433E+008, +5.71950159123E+001, -4.98777189970E+000
+3.32432966483E+008, +5.71553854486E+001, -5.07508112630E+000
+3.32683066533E+008, +5.71165295888E+001, -5.16318201117E+000
+3.32933166583E+008, +5.70693644391E+001, -5.25362687026E+000
+3.33183266633E+008, +5.70389055136E+001, -5.33377063434E+000
+3.33433366683E+008, +5.69828633466E+001, -5.43789965431E+000
+3.33683466733E+008, +5.69530721279E+001, -5.51816588710E+000
+3.33933566783E+008, +5.69057070802E+001, -5.60093369839E+000
+3.34183666833E+008, +5.68617846009E+001, -5.69624486055E+000
+3.34433766883E+008, +5.68226250748E+001, -5.78165081276E+000
+3.34683866933E+008, +5.67839713410E+001, -5.87605644899E+000
+3.34933966983E+008, +5.67403473121E+001, -5.96446537232E+000
+3.35184067034E+008, +5.66878788200E+001, -6.05409228042E+000
+3.35434167084E+008, +5.66515664841E+001, -6.14431150579E+000
+3.35684267134E+008, +5.65943101004E+001, -6.24394895547E+000
+3.35934367184E+008, +5.65484918167E+001, -6.33542638333E+000
+3.36184467234E+008, +5.64975152595E+001, -6.43299955843E+000
+3.36434567284E+008, +5.64489862472E+001, -6.53457385061E+000
+3.36684667334E+008, +5.63794089789E+001, -6.63671972756E+000
+3.36934767384E+008, +5.63276339824E+001, -6.72635575003E+000
+3.37184867434E+008, +5.62681038417E+001, -6.83080385259E+000
+3.37434967484E+008, +5.62015705268E+001, -6.92477993438E+000
+3.37685067534E+008, +5.61295009222E+001, -7.02679259517E+000
+3.37935167584E+008, +5.60626909513E+001, -7.12019326730E+000
+3.38185267634E+008, +5.59811599988E+001, -7.21027732685E+000
+3.38435367684E+008, +5.59115738068E+001, -7.31765373159E+000
+3.38685467734E+008, +5.58179732642E+001, -7.39105595018E+000
+3.38935567784E+008, +5.57462446342E+001, -7.49188065444E+000
+3.39185667834E+008, +5.56536961655E+001, -7.58033909350E+000
+3.39435767884E+008, +5.55699984349E+001, -7.66424743336E+000
+3.39685867934E+008, +5.54893033296E+001, -7.74452584780E+000
+3.39935967984E+008, +5.54060790261E+001, -7.83709206093E+000
+3.40186068034E+008, +5.53040771969E+001, -7.89859298287E+000
+3.40436168084E+008, +5.52053646781E+001, -7.98626378803E+000
+3.40686268134E+008, +5.51175117800E+001, -8.06272270966E+000
+3.40936368184E+008, +5.50321605814E+001, -8.12628662681E+000
+3.41186468234E+008, +5.49300889659E+001, -8.20241462571E+000
+3.41436568284E+008, +5.48275069098E+001, -8.27392381207E+000
+3.41686668334E+008, +5.47446330190E+001, -8.33230281975E+000
+3.41936768384E+008, +5.46507013086E+001, -8.39828498009E+000
+3.42186868434E+008, +5.45494051378E+001, -8.46831172246E+000
+3.42436968484E+008, +5.44654113502E+001, -8.53515733195E+000
+3.42687068534E+008, +5.43628048565E+001, -8.58891856686E+000
+3.42937168584E+008, +5.42682900744E+001, -8.65569438079E+000
+3.43187268634E+008, +5.41672885593E+001, -8.71343675931E+000
+3.43437368684E+008, +5.40735132956E+001, -8.77143149018E+000
+3.43687468734E+008, +5.39769164138E+001, -8.83394641723E+000
+3.43937568784E+008, +5.38803157871E+001, -8.88709245780E+000
+3.44187668834E+008, +5.37769439314E+001, -8.94630407212E+000
+3.44437768884E+008, +5.36821410636E+001, -8.99371244361E+000
+3.44687868934E+008, +5.35886998263E+001, -9.05563538905E+000
+3.44937968984E+008, +5.34800693788E+001, -9.11366414886E+000
+3.45188069035E+008, +5.33756387053E+001, -9.16231434804E+000
+3.45438169085E+008, +5.32726709786E+001, -9.22806259818E+000
+3.45688269135E+008, +5.31623871587E+001, -9.27563611387E+000
+3.45938369185E+008, +5.30451679709E+001, -9.32743718915E+000
+3.46188469235E+008, +5.29489268698E+001, -9.37247603159E+000
+3.46438569285E+008, +5.28341755840E+001, -9.40995144142E+000
+3.46688669335E+008, +5.27265935197E+001, -9.46399868165E+000
+3.46938769385E+008, +5.26138747740E+001, -9.49931960625E+000
+3.47188869435E+008, +5.25078179860E+001, -9.53648373927E+000
+3.47438969485E+008, +5.23954435234E+001, -9.57306608737E+000
+3.47689069535E+008, +5.22849838338E+001, -9.61470336934E+000
+3.47939169585E+008, +5.21584582219E+001, -9.65049279230E+000
+3.48189269635E+008, +5.20498240274E+001, -9.67626903150E+000
+3.48439369685E+008, +5.19440265070E+001, -9.71521926806E+000
+3.48689469735E+008, +5.18194369133E+001, -9.74517928934E+000
+3.48939569785E+008, +5.17067076124E+001, -9.77273396622E+000
+3.49189669835E+008, +5.15950415190E+001, -9.79587355544E+000
+3.49439769885E+008, +5.14853688497E+001, -9.81191142032E+000
+3.49689869935E+008, +5.13727348302E+001, -9.84943011154E+000
+3.49939969985E+008, +5.12555075785E+001, -9.85863313292E+000
+3.50190070035E+008, +5.11513647643E+001, -9.89001200382E+000
+3.50440170085E+008, +5.10334216965E+001, -9.88974951700E+000
+3.50690270135E+008, +5.09274333247E+001, -9.93071687509E+000
+3.50940370185E+008, +5.08095514598E+001, -9.93664549241E+000
+3.51190470235E+008, +5.07010655362E+001, -9.95398540505E+000
+3.51440570285E+008, +5.05785131501E+001, -9.97306501610E+000
+3.51690670335E+008, +5.04657603386E+001, -9.98716473833E+000
+3.51940770385E+008, +5.03444226110E+001, -1.00036918366E+001
+3.52190870435E+008, +5.02345821511E+001, -1.00129214433E+001
+3.52440970485E+008, +5.01150405169E+001, -1.00218269044E+001
+3.52691070535E+008, +5.00012703450E+001, -1.00319786274E+001
+3.52941170585E+008, +4.98872631722E+001, -1.00334950709E+001
+3.53191270635E+008, +4.97627016875E+001, -1.00373986238E+001
+3.53441370685E+008, +4.96525937290E+001, -1.00467896593E+001
+3.53691470735E+008, +4.95281243594E+001, -1.00519035020E+001
+3.53941570785E+008, +4.94197181128E+001, -1.00361846601E+001
+3.54191670835E+008, +4.93018394176E+001, -1.00397867515E+001
+3.54441770885E+008, +4.91808374455E+001, -1.00297291128E+001
+3.54691870935E+008, +4.90624517383E+001, -1.00251543863E+001
+3.54941970985E+008, +4.89577162090E+001, -1.00149856121E+001
+3.55192071036E+008, +4.88523327296E+001, -9.99975578271E+000
+3.55442171086E+008, +4.87383390393E+001, -9.99431157736E+000
+3.55692271136E+008, +4.86224993566E+001, -9.99204754035E+000
+3.55942371186E+008, +4.85068313607E+001, -9.97111965753E+000
+3.56192471236E+008, +4.83970693326E+001, -9.96261163130E+000
+3.56442571286E+008, +4.82910949843E+001, -9.94412653954E+000
+3.56692671336E+008, +4.81806725284E+001, -9.93491453495E+000
+3.56942771386E+008, +4.80688961053E+001, -9.91403434038E+000
+3.57192871436E+008, +4.79642870138E+001, -9.89970299927E+000
+3.57442971486E+008, +4.78595100299E+001, -9.88987132185E+000
+3.57693071536E+008, +4.77413049861E+001, -9.87006028927E+000
+3.57943171586E+008, +4.76338204388E+001, -9.85032834990E+000
+3.58193271636E+008, +4.75297893841E+001, -9.83302176015E+000
+3.58443371686E+008, +4.74199069798E+001, -9.81130434421E+000
+3.58693471736E+008, +4.73139909926E+001, -9.78332039217E+000
+3.58943571786E+008, +4.71847145910E+001, -9.76275566178E+000
+3.59193671836E+008, +4.70833460079E+001, -9.74615280061E+000
+3.59443771886E+008, +4.69692210234E+001, -9.71654769283E+000
+3.59693871936E+008, +4.68635673091E+001, -9.68917486130E+000
+3.59943971986E+008, +4.67466806902E+001, -9.66215462455E+000
+3.60194072036E+008, +4.66331165848E+001, -9.62861559259E+000
+3.60444172086E+008, +4.65274315406E+001, -9.60035845710E+000
+3.60694272136E+008, +4.64247588603E+001, -9.56555058274E+000
+3.60944372186E+008, +4.63076745770E+001, -9.53408884917E+000
+3.61194472236E+008, +4.62006865741E+001, -9.48808885049E+000
+3.61444572286E+008, +4.60906826187E+001, -9.45069681471E+000
+3.61694672336E+008, +4.59888388947E+001, -9.41339292838E+000
+3.61944772386E+008, +4.58915168092E+001, -9.37234033156E+000
+3.62194872436E+008, +4.57834727068E+001, -9.32493398254E+000
+3.62444972486E+008, +4.56794410249E+001, -9.28411372237E+000
+3.62695072536E+008, +4.55803839100E+001, -9.24695636558E+000
+3.62945172586E+008, +4.54927552255E+001, -9.20151386597E+000
+3.63195272636E+008, +4.53778324893E+001, -9.14931781819E+000
+3.63445372686E+008, +4.52798789197E+001, -9.10217662523E+000
+3.63695472736E+008, +4.51825355150E+001, -9.06264640040E+000
+3.63945572786E+008, +4.50877514087E+001, -9.01843725849E+000
+3.64195672836E+008, +4.49778520862E+001, -8.97070776606E+000
+3.64445772886E+008, +4.48763251436E+001, -8.92780755005E+000
+3.64695872936E+008, +4.47796599765E+001, -8.87101710805E+000
+3.64945972986E+008, +4.46897420879E+001, -8.81796046563E+000
+3.65196073037E+008, +4.45846196063E+001, -8.76191813287E+000
+3.65446173087E+008, +4.44935017247E+001, -8.70845055918E+000
+3.65696273137E+008, +4.43917969961E+001, -8.65951059606E+000
+3.65946373187E+008, +4.43073829701E+001, -8.60805473545E+000
+3.66196473237E+008, +4.42125281755E+001, -8.55800255013E+000
+3.66446573287E+008, +4.41078279425E+001, -8.49462918057E+000
+3.66696673337E+008, +4.40174136214E+001, -8.44795346535E+000
+3.66946773387E+008, +4.39261498179E+001, -8.38643620035E+000
+3.67196873437E+008, +4.38408519485E+001, -8.32287403413E+000
+3.67446973487E+008, +4.37540353105E+001, -8.27051170193E+000
+3.67697073537E+008, +4.36566302461E+001, -8.21329399487E+000
+3.67947173587E+008, +4.35622445208E+001, -8.15672231268E+000
+3.68197273637E+008, +4.34771113134E+001, -8.09496712757E+000
+3.68447373687E+008, +4.33861530424E+001, -8.04630863387E+000
+3.68697473737E+008, +4.33007646901E+001, -7.97662107140E+000
+3.68947573787E+008, +4.32026508839E+001, -7.92705378252E+000
+3.69197673837E+008, +4.31137906926E+001, -7.86837740452E+000
+3.69447773887E+008, +4.30239635806E+001, -7.80372065235E+000
+3.69697873937E+008, +4.29317868240E+001, -7.74308882875E+000
+3.69947973987E+008, +4.28246614683E+001, -7.67391988618E+000
+3.70198074037E+008, +4.27387536845E+001, -7.61763091974E+000
+3.70448174087E+008, +4.26440557851E+001, -7.54815436260E+000
+3.70698274137E+008, +4.25509527320E+001, -7.48959018208E+000
+3.70948374187E+008, +4.24592808203E+001, -7.41535776325E+000
+3.71198474237E+008, +4.23669998247E+001, -7.35114344448E+000
+3.71448574287E+008, +4.22694959302E+001, -7.28364122147E+000
+3.71698674337E+008, +4.21818259951E+001, -7.20917648778E+000
+3.71948774387E+008, +4.20896763095E+001, -7.13164736891E+000
+3.72198874437E+008, +4.19963644365E+001, -7.05480861426E+000
+3.72448974487E+008, +4.19019301127E+001, -6.97635950179E+000
+3.72699074537E+008, +4.18116137292E+001, -6.90349222816E+000
+3.72949174587E+008, +4.17182929269E+001, -6.81305775550E+000
+3.73199274637E+008, +4.16282666392E+001, -6.72670491823E+000
+3.73449374687E+008, +4.15422942025E+001, -6.63990308178E+000
+3.73699474737E+008, +4.14552900441E+001, -6.55886761143E+000
+3.73949574787E+008, +4.13606649556E+001, -6.46830737627E+000
+3.74199674837E+008, +4.12775883048E+001, -6.38068162819E+000
+3.74449774887E+008, +4.11923152915E+001, -6.28526329851E+000
+3.74699874937E+008, +4.11122407369E+001, -6.19209015606E+000
+3.74949974987E+008, +4.10272141487E+001, -6.10213999192E+000
+3.75200075038E+008, +4.09439005258E+001, -6.00295063146E+000
+3.75450175088E+008, +4.08649627167E+001, -5.90629746696E+000
+3.75700275138E+008, +4.07879509547E+001, -5.80624737433E+000
+3.75950375188E+008, +4.07122678845E+001, -5.71091410244E+000
+3.76200475238E+008, +4.06239217839E+001, -5.60911018013E+000
+3.76450575288E+008, +4.05542231266E+001, -5.51219783175E+000
+3.76700675338E+008, +4.04801985606E+001, -5.40732496664E+000
+3.76950775388E+008, +4.04023559404E+001, -5.30184018989E+000
+3.77200875438E+008, +4.03256827040E+001, -5.20252298439E+000
+3.77450975488E+008, +4.02564697469E+001, -5.09563381220E+000
+3.77701075538E+008, +4.01844708880E+001, -4.98932820724E+000
+3.77951175588E+008, +4.01137840295E+001, -4.88472584672E+000
+3.78201275638E+008, +4.00493272115E+001, -4.76481375074E+000
+3.78451375688E+008, +3.99803008814E+001, -4.65599091475E+000
+3.78701475738E+008, +3.99099564017E+001, -4.54844661679E+000
+3.78951575788E+008, +3.98510712471E+001, -4.43922110833E+000
+3.79201675838E+008, +3.97852945388E+001, -4.32230747857E+000
+3.79451775888E+008, +3.97211279582E+001, -4.21331082727E+000
+3.79701875938E+008, +3.96579850794E+001, -4.09826096487E+000
+3.79951975988E+008, +3.95950004027E+001, -3.98510739585E+000
+3.80202076038E+008, +3.95386725796E+001, -3.87202841555E+000
+3.80452176088E+008, +3.94732661943E+001, -3.75270051691E+000
+3.80702276138E+008, +3.94180750754E+001, -3.62875325788E+000
+3.80952376188E+008, +3.93562479472E+001, -3.50400000819E+000
+3.81202476238E+008, +3.93041187577E+001, -3.38542359697E+000
+3.81452576288E+008, +3.92543786645E+001, -3.26326450895E+000
+3.81702676338E+008, +3.91974937682E+001, -3.13247012182E+000
+3.81952776388E+008, +3.91512194056E+001, -3.00956400238E+000
+3.82202876438E+008, +3.90964514390E+001, -2.87777070549E+000
+3.82452976488E+008, +3.90503365064E+001, -2.75294918955E+000
+3.82703076538E+008, +3.89976658644E+001, -2.61947293652E+000
+3.82953176588E+008, +3.89566355993E+001, -2.48937205249E+000
+3.83203276638E+008, +3.89188203550E+001, -2.36180623884E+000
+3.83453376688E+008, +3.88712093918E+001, -2.22533808889E+000
+3.83703476738E+008, +3.88263808374E+001, -2.08135777244E+000
+3.83953576788E+008, +3.87934448676E+001, -1.94465224094E+000
+3.84203676838E+008, +3.87603756305E+001, -1.80356317761E+000
+3.84453776888E+008, +3.87271222953E+001, -1.66465891569E+000
+3.84703876938E+008, +3.86935578461E+001, -1.51584347318E+000
+3.84953976988E+008, +3.86563859875E+001, -1.36584987897E+000
+3.85204077039E+008, +3.86420103137E+001, -1.22704638968E+000
+3.85454177089E+008, +3.86136541780E+001, -1.07389435001E+000
+3.85704277139E+008, +3.85979720628E+001, -9.28792389262E-001
+3.85954377189E+008, +3.85857980165E+001, -7.78287731585E-001
+3.86204477239E+008, +3.85699091689E+001, -6.34102847890E-001
+3.86454577289E+008, +3.85665054264E+001, -4.86497374968E-001
+3.86704677339E+008, +3.85599675742E+001, -3.36880406887E-001
+3.86954777389E+008, +3.85645979659E+001, -1.89042440168E-001
+3.87204877439E+008, +3.85761679445E+001, -4.10508461183E-002
+3.87454977489E+008, +3.85807072867E+001, +1.03037427862E-001
+3.87705077539E+008, +3.85822133253E+001, +2.40518726665E-001
+3.87955177589E+008, +3.86071472869E+001, +3.82394588587E-001
+3.88205277639E+008, +3.86183620158E+001, +5.26339664444E-001
+3.88455377689E+008, +3.86340295323E+001, +6.62839724625E-001
+3.88705477739E+008, +3.86513615569E+001, +7.96926523060E-001
+3.88955577789E+008, +3.86762263994E+001, +9.38414614804E-001
+3.89205677839E+008, +3.86957693088E+001, +1.06474397823E+000
+3.89455777889E+008, +3.87159306462E+001, +1.19726567517E+000
+3.89705877939E+008, +3.87419138318E+001, +1.33555996760E+000
+3.89955977989E+008, +3.87738844520E+001, +1.46304061639E+000
+3.90206078039E+008, +3.87984761476E+001, +1.58917890122E+000
+3.90456178089E+008, +3.88317002115E+001, +1.70992486131E+000
+3.90706278139E+008, +3.88566007029E+001, +1.84031895511E+000
+3.90956378189E+008, +3.88898248956E+001, +1.96097787133E+000
+3.91206478239E+008, +3.89220961244E+001, +2.08837150384E+000
+3.91456578289E+008, +3.89500418666E+001, +2.20525314731E+000
+3.91706678339E+008, +3.89830406346E+001, +2.33272577551E+000
+3.91956778389E+008, +3.90137834845E+001, +2.44426827132E+000
+3.92206878439E+008, +3.90468733942E+001, +2.56251095466E+000
+3.92456978489E+008, +3.90841959885E+001, +2.68205685395E+000
+3.92707078539E+008, +3.91214467522E+001, +2.79811342202E+000
+3.92957178589E+008, +3.91526295681E+001, +2.91248066986E+000
+3.93207278639E+008, +3.91850367958E+001, +3.03675236100E+000
+3.93457378689E+008, +3.92303701877E+001, +3.14546030906E+000
+3.93707478739E+008, +3.92681994191E+001, +3.25895115343E+000
+3.93957578789E+008, +3.93048034528E+001, +3.36807860851E+000
+3.94207678839E+008, +3.93490192834E+001, +3.48572210964E+000
+3.94457778889E+008, +3.93866845429E+001, +3.59190627068E+000
+3.94707878939E+008, +3.94303122771E+001, +3.70841174153E+000
+3.94957978989E+008, +3.94693313206E+001, +3.81288854463E+000
+3.95208079040E+008, +3.95106937458E+001, +3.92334011455E+000
+3.95458179090E+008, +3.95484971081E+001, +4.03077557669E+000
+3.95708279140E+008, +3.95947466091E+001, +4.14488501191E+000
+3.95958379190E+008, +3.96303431397E+001, +4.25106283035E+000
+3.96208479240E+008, +3.96669157074E+001, +4.36558033848E+000
+3.96458579290E+008, +3.97168990808E+001, +4.46680849368E+000
+3.96708679340E+008, +3.97560038911E+001, +4.56495125654E+000
+3.96958779390E+008, +3.97986866548E+001, +4.68405075710E+000
+3.97208879440E+008, +3.98378348161E+001, +4.78647371024E+000
+3.97458979490E+008, +3.98842537242E+001, +4.90131994906E+000
+3.97709079540E+008, +3.99186026114E+001, +5.00928489925E+000
+3.97959179590E+008, +3.99632226807E+001, +5.12238043462E+000
+3.98209279640E+008, +4.00071929724E+001, +5.23189938084E+000
+3.98459379690E+008, +4.00630565299E+001, +5.34731139952E+000
+3.98709479740E+008, +4.01025883074E+001, +5.46529497648E+000
+3.98959579790E+008, +4.01542120878E+001, +5.57967167865E+000
+3.99209679840E+008, +4.02002021414E+001, +5.69323053330E+000
+3.99459779890E+008, +4.02574351621E+001, +5.80556979290E+000
+3.99709879940E+008, +4.03100097586E+001, +5.92349804755E+000
+3.99959979990E+008, +4.03664172170E+001, +6.03491708493E+000
+4.00210080040E+008, +4.04253429696E+001, +6.15075111758E+000
+4.00460180090E+008, +4.04839589361E+001, +6.26637645673E+000
+4.00710280140E+008, +4.05423239837E+001, +6.38644957779E+000
+4.00960380190E+008, +4.06117412951E+001, +6.50393843434E+000
+4.01210480240E+008, +4.06713368190E+001, +6.61791480279E+000
+4.01460580290E+008, +4.07362684579E+001, +6.73474555732E+000
+4.01710680340E+008, +4.08094313706E+001, +6.84648388954E+000
+4.01960780390E+008, +4.08810098218E+001, +6.96579564928E+000
+4.02210880440E+008, +4.09528074134E+001, +7.08216333745E+000
+4.02460980490E+008, +4.10344639830E+001, +7.19806820639E+000
+4.02711080540E+008, +4.11089977422E+001, +7.31498554091E+000
+4.02961180590E+008, +4.11988971139E+001, +7.43588218620E+000
+4.03211280640E+008, +4.12772624342E+001, +7.54568533797E+000
+4.03461380690E+008, +4.13600398642E+001, +7.65820989898E+000
+4.03711480740E+008, +4.14548920932E+001, +7.76309867060E+000
+4.03961580790E+008, +4.15431131739E+001, +7.88169846614E+000
+4.04211680840E+008, +4.16446672146E+001, +7.98351372443E+000
+4.04461780890E+008, +4.17349055734E+001, +8.09381387459E+000
+4.04711880940E+008, +4.18387768476E+001, +8.19623071455E+000
+4.04961980990E+008, +4.19413111968E+001, +8.30758944802E+000
+4.05212081041E+008, +4.20379324323E+001, +8.41071212882E+000
+4.05462181091E+008, +4.21485659631E+001, +8.49770424526E+000
+4.05712281141E+008, +4.22600532653E+001, +8.59635177328E+000
+4.05962381191E+008, +4.23604328870E+001, +8.69213911645E+000
+4.06212481241E+008, +4.24820892511E+001, +8.78204353053E+000
+4.06462581291E+008, +4.25807625106E+001, +8.87300389101E+000
+4.06712681341E+008, +4.26932777085E+001, +8.96745172758E+000
+4.06962781391E+008, +4.28154929585E+001, +9.05040104346E+000
+4.07212881441E+008, +4.29267074360E+001, +9.13208359201E+000
+4.07462981491E+008, +4.30413440312E+001, +9.21317948125E+000
+4.07713081541E+008, +4.31676558412E+001, +9.28949841972E+000
+4.07963181591E+008, +4.32807082597E+001, +9.37549045295E+000
+4.08213281641E+008, +4.34074028431E+001, +9.43850748508E+000
+4.08463381691E+008, +4.35323537438E+001, +9.51235890002E+000
+4.08713481741E+008, +4.36486660686E+001, +9.58215298624E+000
+4.08963581791E+008, +4.37816312602E+001, +9.65108693887E+000
+4.09213681841E+008, +4.38905932739E+001, +9.70580413134E+000
+4.09463781891E+008, +4.40152079754E+001, +9.77775973152E+000
+4.09713881941E+008, +4.41340021080E+001, +9.82719928607E+000
+4.09963981991E+008, +4.42687045912E+001, +9.87830224177E+000
+4.10214082041E+008, +4.43885249902E+001, +9.93182154601E+000
+4.10464182091E+008, +4.45143209069E+001, +9.97636984125E+000
+4.10714282141E+008, +4.46428383127E+001, +1.00249039811E+001
+4.10964382191E+008, +4.47503499249E+001, +1.00674030279E+001
+4.11214482241E+008, +4.48711348334E+001, +1.01057672386E+001
+4.11464582291E+008, +4.49858462350E+001, +1.01400734846E+001
+4.11714682341E+008, +4.50967413129E+001, +1.01838137452E+001
+4.11964782391E+008, +4.52115151641E+001, +1.02141121865E+001
+4.12214882441E+008, +4.53219130225E+001, +1.02505757381E+001
+4.12464982491E+008, +4.54379716213E+001, +1.02834632954E+001
+4.12715082541E+008, +4.55443434143E+001, +1.03289379081E+001
+4.12965182591E+008, +4.56474141797E+001, +1.03536303429E+001
+4.13215282641E+008, +4.57508438205E+001, +1.03907674350E+001
+4.13465382691E+008, +4.58555652709E+001, +1.04218937009E+001
+4.13715482741E+008, +4.59641818700E+001, +1.04566554715E+001
+4.13965582791E+008, +4.60677585817E+001, +1.04987448434E+001
+4.14215682841E+008, +4.61617416150E+001, +1.05165747056E+001
+4.14465782891E+008, +4.62708686660E+001, +1.05565254505E+001
+4.14715882941E+008, +4.63829886636E+001, +1.05926796014E+001
+4.14965982991E+008, +4.64807873309E+001, +1.06254040087E+001
+4.15216083042E+008, +4.65848018382E+001, +1.06600494331E+001
+4.15466183092E+008, +4.66778748176E+001, +1.06924239707E+001
+4.15716283142E+008, +4.67885296664E+001, +1.07366500704E+001
+4.15966383192E+008, +4.68842519317E+001, +1.07706298126E+001
+4.16216483242E+008, +4.69919237033E+001, +1.08139630841E+001
+4.16466583292E+008, +4.70979852566E+001, +1.08413906515E+001
+4.16716683342E+008, +4.71980868647E+001, +1.08745569426E+001
+4.16966783392E+008, +4.72940785655E+001, +1.09192149201E+001
+4.17216883442E+008, +4.74069371116E+001, +1.09497709030E+001
+4.17466983492E+008, +4.75131764255E+001, +1.09888949330E+001
+4.17717083542E+008, +4.76125386823E+001, +1.10331685166E+001
+4.17967183592E+008, +4.77255543904E+001, +1.10634828955E+001
+4.18217283642E+008, +4.78260703745E+001, +1.11101919114E+001
+4.18467383692E+008, +4.79475456446E+001, +1.11530304829E+001
+4.18717483742E+008, +4.80612129559E+001, +1.12020856987E+001
+4.18967583792E+008, +4.81747221662E+001, +1.12418292398E+001
+4.19217683842E+008, +4.82990825670E+001, +1.12814707016E+001
+4.19467783892E+008, +4.84268421626E+001, +1.13149961437E+001
+4.19717883942E+008, +4.85413687875E+001, +1.13596070683E+001
+4.19967983992E+008, +4.86615252717E+001, +1.13977053649E+001
+4.20218084042E+008, +4.87929022022E+001, +1.14265733389E+001
+4.20468184092E+008, +4.89320180575E+001, +1.14623846087E+001
+4.20718284142E+008, +4.90576929288E+001, +1.14913160601E+001
+4.20968384192E+008, +4.91882478529E+001, +1.15254225818E+001
+4.21218484242E+008, +4.93176197185E+001, +1.15601535205E+001
+4.21468584292E+008, +4.94568937112E+001, +1.15870885538E+001
+4.21718684342E+008, +4.95925654201E+001, +1.15976958055E+001
+4.21968784392E+008, +4.97395827509E+001, +1.16332959120E+001
+4.22218884442E+008, +4.98734441638E+001, +1.16506771277E+001
+4.22468984492E+008, +5.00179867451E+001, +1.16612163971E+001
+4.22719084542E+008, +5.01619736927E+001, +1.16903095317E+001
