"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.56553127847E+001, +4.30343897441E-001
+3.17426963482E+008, +5.56968170186E+001, +3.79301180970E-001
+3.17677063532E+008, +5.57390855839E+001, +3.39133429082E-001
+3.17927163582E+008, +5.57828600259E+001, +2.92207375449E-001
+3.18177263632E+008, +5.58179197477E+001, +2.30279086282E-001
+3.18427363682E+008, +5.58725808033E+001, +1.80126992743E-001
+3.18677463732E+008, +5.59138087053E+001, +1.40978120688E-001
+3.18927563782E+008, +5.59486677016E+001, +8.01634950019E-002
+3.19177663832E+008, +5.59857286261E+001, +2.28224279282E-002
+3.19427763882E+008, +5.60363156909E+001, -3.79263086147E-002
+3.19677863932E+008, +5.60745943421E+001, -1.01883868266E-001
+3.19927963982E+008, +5.61076503870E+001, -1.48624292911E-001
+3.20178064032E+008, +5.61437464945E+001, -2.08502896765E-001
+3.20428164082E+008, +5.61881064326E+001, -2.79197448566E-001
+3.20678264132E+008, +5.62250294525E+001, -3.43601090520E-001
+3.20928364182E+008, +5.62724388032E+001, -4.14009802948E-001
+3.21178464232E+008, +5.62948162350E+001, -4.69200552018E-001
+3.21428564282E+008, +5.63291815626E+001, -5.50747150266E-001
+3.21678664332E+008, +5.63603045706E+001, -6.09344327965E-001
+3.21928764382E+008, +5.63935273438E+001, -6.74991638672E-001
+3.22178864432E+008, +5.64275407554E+001, -7.49022513021E-001
+3.22428964482E+008, +5.64635302366E+001, -8.20161428830E-001
+3.22679064532E+008, +5.64837742431E+001, -8.92668310223E-001
+3.22929164582E+008, +5.65048889437E+001, -9.70628407916E-001
+3.23179264632E+008, +5.65423933763E+001, -1.03492301379E+000
+3.23429364682E+008, +5.65645657466E+001, -1.11592922355E+000
+3.23679464732E+008, +5.65987643780E+001, -1.19741164172E+000
+3.23929564782E+008, +5.66256558710E+001, -1.27308724022E+000
+3.24179664832E+008, +5.66425555058E+001, -1.36379705482E+000
+3.24429764882E+008, +5.66790738578E+001, -1.44398789082E+000
+3.24679864932E+008, +5.66999480262E+001, -1.53013626757E+000
+3.24929964982E+008, +5.67019903624E+001, -1.61047111412E+000
+3.25180065033E+008, +5.67272315109E+001, -1.70298158453E+000
+3.25430165083E+008, +5.67424834064E+001, -1.79112525477E+000
+3.25680265133E+008, +5.67492976957E+001, -1.87792968749E+000
+3.25930365183E+008, +5.67685522664E+001, -1.96666651119E+000
+3.26180465233E+008, +5.67609115233E+001, -2.05588761811E+000
+3.26430565283E+008, +5.67669764746E+001, -2.14316899179E+000
+3.26680665333E+008, +5.67711316944E+001, -2.22927218870E+000
+3.26930765383E+008, +5.67759361384E+001, -2.32539713659E+000
+3.27180865433E+008, +5.67717022508E+001, -2.41069989119E+000
+3.27430965483E+008, +5.67800211962E+001, -2.48996909274E+000
+3.27681065533E+008, +5.67765767356E+001, -2.58633358933E+000
+3.27931165583E+008, +5.67680033187E+001, -2.67820383702E+000
+3.28181265633E+008, +5.67731072317E+001, -2.76565412457E+000
+3.28431365683E+008, +5.67651469880E+001, -2.85617729016E+000
+3.28681465733E+008, +5.67626167385E+001, -2.94950202897E+000
+3.28931565783E+008, +5.67509002938E+001, -3.04591828422E+000
+3.29181665833E+008, +5.67316825573E+001, -3.13153140872E+000
+3.29431765883E+008, +5.67183248828E+001, -3.22623698714E+000
+3.29681865933E+008, +5.67090317874E+001, -3.31983483006E+000
+3.29931965983E+008, +5.66946641354E+001, -3.40527897002E+000
+3.30182066033E+008, +5.66724596234E+001, -3.49232720833E+000
+3.30432166083E+008, +5.66598092485E+001, -3.58948438434E+000
+3.30682266133E+008, +5.66412861206E+001, -3.66593576812E+000
+3.30932366183E+008, +5.66130333251E+001, -3.77156152601E+000
+3.31182466233E+008, +5.65958454389E+001, -3.84390693043E+000
+3.31432566283E+008, +5.65691197730E+001, -3.94191666078E+000
+3.31682666333E+008, +5.65382212223E+001, -4.02377811361E+000
+3.31932766383E+008, +5.65169106348E+001, -4.10651737556E+000
+3.32182866433E+008, +5.64859899364E+001, -4.20320936867E+000
+3.32432966483E+008, +5.64448242269E+001, -4.28746449368E+000
+3.32683066533E+008, +5.64271729108E+001, -4.37010442637E+000
+3.32933166583E+008, +5.63980989397E+001, -4.46813232320E+000
+3.33183266633E+008, +5.63666188614E+001, -4.53332747292E+000
+3.33433366683E+008, +5.63422107239E+001, -4.62237609778E+000
+3.33683466733E+008, +5.63059605112E+001, -4.69972702624E+000
+3.33933566783E+008, +5.62803174972E+001, -4.77946537279E+000
+3.34183666833E+008, +5.62367136897E+001, -4.87460771917E+000
+3.34433766883E+008, +5.62154780354E+001, -4.96227506112E+000
+3.34683866933E+008, +5.61647227999E+001, -5.04499438092E+000
+3.34933966983E+008, +5.61492349620E+001, -5.12242591397E+000
+3.35184067034E+008, +5.61070993734E+001, -5.20119245400E+000
+3.35434167084E+008, +5.60682799663E+001, -5.30206739862E+000
+3.35684267134E+008, +5.60317657930E+001, -5.39002062602E+000
+3.35934367184E+008, +5.59997977966E+001, -5.47308360063E+000
+3.36184467234E+008, +5.59499127581E+001, -5.56037564057E+000
+3.36434567284E+008, +5.59092240668E+001, -5.66945381448E+000
+3.36684667334E+008, +5.58645683429E+001, -5.74887883231E+000
+3.36934767384E+008, +5.58247643581E+001, -5.85436813213E+000
+3.37184867434E+008, +5.57679076216E+001, -5.92488281560E+000
+3.37434967484E+008, +5.57039465102E+001, -6.03044589330E+000
+3.37685067534E+008, +5.56515926145E+001, -6.11843523310E+000
+3.37935167584E+008, +5.56014497260E+001, -6.21207219426E+000
+3.38185267634E+008, +5.55333786142E+001, -6.30323632685E+000
+3.38435367684E+008, +5.54702348958E+001, -6.38789524342E+000
+3.38685467734E+008, +5.53930808568E+001, -6.48230640121E+000
+3.38935567784E+008, +5.53463385933E+001, -6.56417318543E+000
+3.39185667834E+008, +5.52586574115E+001, -6.64518268960E+000
+3.39435767884E+008, +5.51967951617E+001, -6.72775095830E+000
+3.39685867934E+008, +5.51231157688E+001, -6.80581369571E+000
+3.39935967984E+008, +5.50478495912E+001, -6.89410272484E+000
+3.40186068034E+008, +5.49684026185E+001, -6.95411062379E+000
+3.40436168084E+008, +5.48821810112E+001, -7.04425443003E+000
+3.40686268134E+008, +5.48116781604E+001, -7.11953615552E+000
+3.40936368184E+008, +5.47338759117E+001, -7.18703744519E+000
+3.41186468234E+008, +5.46529234977E+001, -7.25474193175E+000
+3.41436568284E+008, +5.45730617235E+001, -7.33231899484E+000
+3.41686668334E+008, +5.44859246029E+001, -7.38674743368E+000
+3.41936768384E+008, +5.44102545309E+001, -7.46711409961E+000
+3.42186868434E+008, +5.43270634524E+001, -7.52416803635E+000
+3.42436968484E+008, +5.42442861096E+001, -7.59325821755E+000
+3.42687068534E+008, +5.41695764214E+001, -7.65577288971E+000
+3.42937168584E+008, +5.40755428572E+001, -7.72477785998E+000
+3.43187268634E+008, +5.39905653445E+001, -7.77253233055E+000
+3.43437368684E+008, +5.39022346307E+001, -7.84405663217E+000
+3.43687468734E+008, +5.38115417062E+001, -7.89640823323E+000
+3.43937568784E+008, +5.37319184272E+001, -7.95076250502E+000
+3.44187668834E+008, +5.36391479015E+001, -8.01079140825E+000
+3.44437768884E+008, +5.35494686059E+001, -8.06794473523E+000
+3.44687868934E+008, +5.34618730587E+001, -8.11971510421E+000
+3.44937968984E+008, +5.33646352874E+001, -8.17243498695E+000
+3.45188069035E+008, +5.32768694276E+001, -8.22316979576E+000
+3.45438169085E+008, +5.31813044712E+001, -8.27325582683E+000
+3.45688269135E+008, +5.30842668628E+001, -8.33522706106E+000
+3.45938369185E+008, +5.29866118393E+001, -8.38038441443E+000
+3.46188469235E+008, +5.28816263814E+001, -8.43407083391E+000
+3.46438569285E+008, +5.27826704648E+001, -8.47923238967E+000
+3.46688669335E+008, +5.26823914496E+001, -8.51265142741E+000
+3.46938769385E+008, +5.25918144056E+001, -8.56318924509E+000
+3.47188869435E+008, +5.24873729327E+001, -8.60034328774E+000
+3.47438969485E+008, +5.23968497524E+001, -8.63334713905E+000
+3.47689069535E+008, +5.22859604755E+001, -8.66594626215E+000
+3.47939169585E+008, +5.21925740449E+001, -8.70139828425E+000
+3.48189269635E+008, +5.20897993077E+001, -8.74146219804E+000
+3.48439369685E+008, +5.19904349204E+001, -8.76982675745E+000
+3.48689469735E+008, +5.18863919860E+001, -8.80835848848E+000
+3.48939569785E+008, +5.17761856510E+001, -8.82882117233E+000
+3.49189669835E+008, +5.16829145955E+001, -8.85437534171E+000
+3.49439769885E+008, +5.15953411740E+001, -8.88841749976E+000
+3.49689869935E+008, +5.14943085320E+001, -8.91563731452E+000
+3.49939969985E+008, +5.13900819457E+001, -8.93784265193E+000
+3.50190070035E+008, +5.12905502821E+001, -8.95194891920E+000
+3.50440170085E+008, +5.11825156574E+001, -8.98338489600E+000
+3.50690270135E+008, +5.10812188210E+001, -9.00364880786E+000
+3.50940370185E+008, +5.09871474253E+001, -9.01941661268E+000
+3.51190470235E+008, +5.08829891256E+001, -9.04769309316E+000
+3.51440570285E+008, +5.07732126240E+001, -9.07019455086E+000
+3.51690670335E+008, +5.06684634295E+001, -9.09451056548E+000
+3.51940770385E+008, +5.05669228827E+001, -9.09818021363E+000
+3.52190870435E+008, +5.04596144360E+001, -9.11448995348E+000
+3.52440970485E+008, +5.03616119846E+001, -9.12606788722E+000
+3.52691070535E+008, +5.02527859093E+001, -9.15252826790E+000
+3.52941170585E+008, +5.01479748558E+001, -9.15388539854E+000
+3.53191270635E+008, +5.00343067088E+001, -9.16466139120E+000
+3.53441370685E+008, +4.99344240425E+001, -9.16687132347E+000
+3.53691470735E+008, +4.98255665248E+001, -9.17785021196E+000
+3.53941570785E+008, +4.97152296032E+001, -9.17881229166E+000
+3.54191670835E+008, +4.96038167198E+001, -9.17544104383E+000
+3.54441770885E+008, +4.95078758223E+001, -9.18568612043E+000
+3.54691870935E+008, +4.93961656462E+001, -9.17619648926E+000
+3.54941970985E+008, +4.93022691310E+001, -9.16876206374E+000
+3.55192071036E+008, +4.91951386602E+001, -9.16792192071E+000
+3.55442171086E+008, +4.90834621301E+001, -9.16223607110E+000
+3.55692271136E+008, +4.89849493701E+001, -9.14933959153E+000
+3.55942371186E+008, +4.88868075967E+001, -9.15137465924E+000
+3.56192471236E+008, +4.87846442266E+001, -9.14097442827E+000
+3.56442571286E+008, +4.86880046990E+001, -9.13895831028E+000
+3.56692671336E+008, +4.85801518004E+001, -9.11804975553E+000
+3.56942771386E+008, +4.84973984368E+001, -9.11567120731E+000
+3.57192871436E+008, +4.83936745582E+001, -9.09083945282E+000
+3.57442971486E+008, +4.82924792147E+001, -9.08182937439E+000
+3.57693071536E+008, +4.81919763166E+001, -9.06817259160E+000
+3.57943171586E+008, +4.80964048102E+001, -9.05619126729E+000
+3.58193271636E+008, +4.79967634351E+001, -9.04862281997E+000
+3.58443371686E+008, +4.78929655780E+001, -9.02653745452E+000
+3.58693471736E+008, +4.77924188887E+001, -9.00994597590E+000
+3.58943571786E+008, +4.76943253652E+001, -8.99505503225E+000
+3.59193671836E+008, +4.75910999986E+001, -8.97751905613E+000
+3.59443771886E+008, +4.74960651911E+001, -8.95661019065E+000
+3.59693871936E+008, +4.73916905404E+001, -8.92868814322E+000
+3.59943971986E+008, +4.72923892802E+001, -8.91995916312E+000
+3.60194072036E+008, +4.71914670092E+001, -8.89900613863E+000
+3.60444172086E+008, +4.70896554959E+001, -8.86453584652E+000
+3.60694272136E+008, +4.69899419657E+001, -8.84233517089E+000
+3.60944372186E+008, +4.68914594507E+001, -8.81278578602E+000
+3.61194472236E+008, +4.67913319780E+001, -8.78505740846E+000
+3.61444572286E+008, +4.66896061866E+001, -8.75291079857E+000
+3.61694672336E+008, +4.66029805419E+001, -8.72358538009E+000
+3.61944772386E+008, +4.65102687442E+001, -8.69113059832E+000
+3.62194872436E+008, +4.64115383171E+001, -8.65337732732E+000
+3.62444972486E+008, +4.63192132560E+001, -8.62565052329E+000
+3.62695072536E+008, +4.62190493880E+001, -8.59449570723E+000
+3.62945172586E+008, +4.61276078885E+001, -8.55493907245E+000
+3.63195272636E+008, +4.60322706935E+001, -8.51306511410E+000
+3.63445372686E+008, +4.59472573368E+001, -8.47085034261E+000
+3.63695472736E+008, +4.58523227815E+001, -8.43229733805E+000
+3.63945572786E+008, +4.57532443863E+001, -8.39951996001E+000
+3.64195672836E+008, +4.56589769111E+001, -8.35299492295E+000
+3.64445772886E+008, +4.55690033714E+001, -8.31134290732E+000
+3.64695872936E+008, +4.54720287478E+001, -8.27477442006E+000
+3.64945972986E+008, +4.53939436530E+001, -8.21716845112E+000
+3.65196073037E+008, +4.52982266180E+001, -8.18101279108E+000
+3.65446173087E+008, +4.52131244413E+001, -8.12722148060E+000
+3.65696273137E+008, +4.51383077247E+001, -8.08060252143E+000
+3.65946373187E+008, +4.50394752529E+001, -8.03747115477E+000
+3.66196473237E+008, +4.49596578336E+001, -7.99008114954E+000
+3.66446573287E+008, +4.48757526451E+001, -7.93940960587E+000
+3.66696673337E+008, +4.47917482883E+001, -7.88641496968E+000
+3.66946773387E+008, +4.47113268744E+001, -7.83412076731E+000
+3.67196873437E+008, +4.46244411868E+001, -7.79281466995E+000
+3.67446973487E+008, +4.45541649293E+001, -7.73938703854E+000
+3.67697073537E+008, +4.44733786404E+001, -7.69173918490E+000
+3.67947173587E+008, +4.43887614700E+001, -7.64088136654E+000
+3.68197273637E+008, +4.43121999889E+001, -7.59604026561E+000
+3.68447373687E+008, +4.42307641335E+001, -7.54066899105E+000
+3.68697473737E+008, +4.41550156400E+001, -7.49511873594E+000
+3.68947573787E+008, +4.40759876486E+001, -7.44719914102E+000
+3.69197673837E+008, +4.39950935137E+001, -7.39592922352E+000
+3.69447773887E+008, +4.39037956221E+001, -7.34994339279E+000
+3.69697873937E+008, +4.38223387249E+001, -7.29503917593E+000
+3.69947973987E+008, +4.37511948701E+001, -7.24286006083E+000
+3.70198074037E+008, +4.36576824180E+001, -7.19163647100E+000
+3.70448174087E+008, +4.35821269910E+001, -7.14482214361E+000
+3.70698274137E+008, +4.34959981939E+001, -7.07894858106E+000
+3.70948374187E+008, +4.34196183291E+001, -7.03298080810E+000
+3.71198474237E+008, +4.33284135209E+001, -6.97346255887E+000
+3.71448574287E+008, +4.32480014083E+001, -6.91595714487E+000
+3.71698674337E+008, +4.31690738040E+001, -6.85488069926E+000
+3.71948774387E+008, +4.30915165959E+001, -6.80141961410E+000
+3.72198874437E+008, +4.30095054763E+001, -6.73415043980E+000
+3.72448974487E+008, +4.29212323832E+001, -6.67253124027E+000
+3.72699074537E+008, +4.28430253293E+001, -6.60994342720E+000
+3.72949174587E+008, +4.27535178269E+001, -6.54089413497E+000
+3.73199274637E+008, +4.26786825017E+001, -6.48275454186E+000
+3.73449374687E+008, +4.25999604466E+001, -6.41230415979E+000
+3.73699474737E+008, +4.25107738788E+001, -6.33959863952E+000
+3.73949574787E+008, +4.24407692886E+001, -6.26471876953E+000
+3.74199674837E+008, +4.23555298340E+001, -6.19331263348E+000
+3.74449774887E+008, +4.22787938189E+001, -6.12293480286E+000
+3.74699874937E+008, +4.22073658513E+001, -6.05060773376E+000
+3.74949974987E+008, +4.21160158761E+001, -5.97299521018E+000
+3.75200075038E+008, +4.20512980302E+001, -5.89904970771E+000
+3.75450175088E+008, +4.19714973243E+001, -5.82021968878E+000
+3.75700275138E+008, +4.18958184591E+001, -5.74296325050E+000
+3.75950375188E+008, +4.18245852307E+001, -5.66362331870E+000
+3.76200475238E+008, +4.17502368597E+001, -5.57944180222E+000
+3.76450575288E+008, +4.16837457862E+001, -5.49877558316E+000
+3.76700675338E+008, +4.16081754914E+001, -5.42223010398E+000
+3.76950775388E+008, +4.15372741215E+001, -5.33443948908E+000
+3.77200875438E+008, +4.14600926860E+001, -5.25564427448E+000
+3.77450975488E+008, +4.13949227177E+001, -5.15930079175E+000
+3.77701075538E+008, +4.13211603883E+001, -5.08126709315E+000
+3.77951175588E+008, +4.12588323259E+001, -4.98830029147E+000
+3.78201275638E+008, +4.11903169803E+001, -4.89825887116E+000
+3.78451375688E+008, +4.11274323418E+001, -4.81148885947E+000
+3.78701475738E+008, +4.10555384647E+001, -4.72100735487E+000
+3.78951575788E+008, +4.09992704512E+001, -4.62772320191E+000
+3.79201675838E+008, +4.09349413911E+001, -4.54221611740E+000
+3.79451775888E+008, +4.08745981445E+001, -4.44431139756E+000
+3.79701875938E+008, +4.08089381755E+001, -4.35606230565E+000
+3.79951975988E+008, +4.07464872076E+001, -4.25366203108E+000
+3.80202076038E+008, +4.06897375291E+001, -4.15744713414E+000
+3.80452176088E+008, +4.06269391804E+001, -4.06040635528E+000
+3.80702276138E+008, +4.05683646471E+001, -3.96914692937E+000
+3.80952376188E+008, +4.05073782843E+001, -3.86230517892E+000
+3.81202476238E+008, +4.04531337981E+001, -3.76374741371E+000
+3.81452576288E+008, +4.03969956631E+001, -3.66518261680E+000
+3.81702676338E+008, +4.03387182581E+001, -3.56798455956E+000
+3.81952776388E+008, +4.02884241223E+001, -3.46184010087E+000
+3.82202876438E+008, +4.02354886223E+001, -3.36082435225E+000
+3.82452976488E+008, +4.01876342332E+001, -3.25350077448E+000
+3.82703076538E+008, +4.01300241466E+001, -3.15387095869E+000
+3.82953176588E+008, +4.00811897363E+001, -3.04331924247E+000
+3.83203276638E+008, +4.00351952247E+001, -2.93715271909E+000
+3.83453376688E+008, +3.99853549537E+001, -2.83124513604E+000
+3.83703476738E+008, +3.99390909653E+001, -2.71773909288E+000
+3.83953576788E+008, +3.98882207944E+001, -2.61080421221E+000
+3.84203676838E+008, +3.98474310763E+001, -2.49166748481E+000
+3.84453776888E+008, +3.98083491131E+001, -2.37498130281E+000
+3.84703876938E+008, +3.97638696544E+001, -2.26498005885E+000
+3.84953976988E+008, +3.97163821967E+001, -2.14650207139E+000
+3.85204077039E+008, +3.96852048410E+001, -2.02782832671E+000
+3.85454177089E+008, +3.96449336645E+001, -1.91224751612E+000
+3.85704277139E+008, +3.96070864312E+001, -1.78847500651E+000
+3.85954377189E+008, +3.95713079480E+001, -1.66734060025E+000
+3.86204477239E+008, +3.95535969587E+001, -1.54956033007E+000
+3.86454577289E+008, +3.95167217447E+001, -1.41534167182E+000
+3.86704677339E+008, +3.95000901620E+001, -1.30352259527E+000
+3.86954777389E+008, +3.94778485450E+001, -1.17903331814E+000
+3.87204877439E+008, +3.94536752427E+001, -1.05732461487E+000
+3.87454977489E+008, +3.94327179257E+001, -9.31132802141E-001
+3.87705077539E+008, +3.94125384495E+001, -8.13275312524E-001
+3.87955177589E+008, +3.94061591261E+001, -6.91906115067E-001
+3.88205277639E+008, +3.93857727698E+001, -5.68653405489E-001
+3.88455377689E+008, +3.93726228692E+001, -4.46474580677E-001
+3.88705477739E+008, +3.93599017217E+001, -3.23285833429E-001
+3.88955577789E+008, +3.93551372947E+001, -1.93175577308E-001
+3.89205677839E+008, +3.93492517224E+001, -7.92271573269E-002
+3.89455777889E+008, +3.93435673763E+001, +4.36290316565E-002
+3.89705877939E+008, +3.93370147609E+001, +1.68310765577E-001
+3.89955977989E+008, +3.93409548228E+001, +2.87511677609E-001
+3.90206078039E+008, +3.93352072771E+001, +4.00291464671E-001
+3.90456178089E+008, +3.93348199694E+001, +5.25490131763E-001
+3.90706278139E+008, +3.93468095361E+001, +6.51812230366E-001
+3.90956378189E+008, +3.93488863923E+001, +7.64104822480E-001
+3.91206478239E+008, +3.93431621833E+001, +8.83261285099E-001
+3.91456578289E+008, +3.93522828800E+001, +9.99742165058E-001
+3.91706678339E+008, +3.93553799696E+001, +1.11730104298E+000
+3.91956778389E+008, +3.93606410953E+001, +1.23708905476E+000
+3.92206878439E+008, +3.93782275947E+001, +1.35477388746E+000
+3.92456978489E+008, +3.93877649042E+001, +1.47442286074E+000
+3.92707078539E+008, +3.94032812904E+001, +1.58674203334E+000
+3.92957178589E+008, +3.94116925880E+001, +1.70596122910E+000
+3.93207278639E+008, +3.94330485576E+001, +1.81947663676E+000
+3.93457378689E+008, +3.94486611710E+001, +1.94304808894E+000
+3.93707478739E+008, +3.94617550954E+001, +2.05238153141E+000
+3.93957578789E+008, +3.94833986349E+001, +2.17159774122E+000
+3.94207678839E+008, +3.94989438634E+001, +2.28337075610E+000
+3.94457778889E+008, +3.95238633321E+001, +2.40098462827E+000
+3.94707878939E+008, +3.95407022881E+001, +2.51828832084E+000
+3.94957978989E+008, +3.95692128262E+001, +2.62443267153E+000
+3.95208079040E+008, +3.95914587357E+001, +2.73681421074E+000
+3.95458179090E+008, +3.96157038473E+001, +2.84736994937E+000
+3.95708279140E+008, +3.96415493506E+001, +2.96571043683E+000
+3.95958379190E+008, +3.96662604850E+001, +3.07115212289E+000
+3.96208479240E+008, +3.96904182164E+001, +3.18310205123E+000
+3.96458579290E+008, +3.97189640643E+001, +3.30009031174E+000
+3.96708679340E+008, +3.97537951883E+001, +3.40406366979E+000
+3.96958779390E+008, +3.97849597271E+001, +3.51458084532E+000
+3.97208879440E+008, +3.98093095534E+001, +3.61879819071E+000
+3.97458979490E+008, +3.98378554249E+001, +3.72878793951E+000
+3.97709079540E+008, +3.98700108453E+001, +3.83326648139E+000
+3.97959179590E+008, +3.98972001056E+001, +3.95223474928E+000
+3.98209279640E+008, +3.99311248432E+001, +4.05307879289E+000
+3.98459379690E+008, +3.99631098074E+001, +4.16576271755E+000
+3.98709479740E+008, +3.99950137915E+001, +4.26397915398E+000
+3.98959579790E+008, +4.00316520230E+001, +4.37681788530E+000
+3.99209679840E+008, +4.00593848184E+001, +4.48194842051E+000
+3.99459779890E+008, +4.01005077823E+001, +4.59559416702E+000
+3.99709879940E+008, +4.01395233883E+001, +4.70103486883E+000
+3.99959979990E+008, +4.01755022131E+001, +4.81184753953E+000
+4.00210080040E+008, +4.02088623211E+001, +4.92067039443E+000
+4.00460180090E+008, +4.02528737953E+001, +5.03134814797E+000
+4.00710280140E+008, +4.02897236223E+001, +5.13800483999E+000
+4.00960380190E+008, +4.03357971448E+001, +5.25222085863E+000
+4.01210480240E+008, +4.03763757448E+001, +5.35189237122E+000
+4.01460580290E+008, +4.04154974297E+001, +5.46541396088E+000
+4.01710680340E+008, +4.04619508408E+001, +5.57466796233E+000
+4.01960780390E+008, +4.05090669517E+001, +5.68194473108E+000
+4.02210880440E+008, +4.05556454848E+001, +5.79141441546E+000
+4.02460980490E+008, +4.06086900183E+001, +5.90224715374E+000
+4.02711080540E+008, +4.06538155549E+001, +6.01732357394E+000
+4.02961180590E+008, +4.07026099945E+001, +6.11542024906E+000
+4.03211280640E+008, +4.07523823322E+001, +6.22888869395E+000
+4.03461380690E+008, +4.08085333047E+001, +6.34065158426E+000
+4.03711480740E+008, +4.08601174358E+001, +6.45264233654E+000
+4.03961580790E+008, +4.09205352794E+001, +6.55458771622E+000
+4.04211680840E+008, +4.09725416719E+001, +6.66822029287E+000
+4.04461780890E+008, +4.10284924767E+001, +6.77224822839E+000
+4.04711880940E+008, +4.10842087699E+001, +6.89221452669E+000
+4.04961980990E+008, +4.11563020447E+001, +6.99977460910E+000
+4.05212081041E+008, +4.12174187665E+001, +7.10281629666E+000
+4.05462181091E+008, +4.12841727318E+001, +7.21142201533E+000
+4.05712281141E+008, +4.13485184540E+001, +7.31787261226E+000
+4.05962381191E+008, +4.14081234795E+001, +7.43181812496E+000
+4.06212481241E+008, +4.14786294518E+001, +7.53214795159E+000
+4.06462581291E+008, +4.15547984116E+001, +7.63646628006E+000
+4.06712681341E+008, +4.16160921974E+001, +7.73871443154E+000
+4.06962781391E+008, +4.16884592672E+001, +7.85475580107E+000
+4.07212881441E+008, +4.17667582613E+001, +7.95522641728E+000
+4.07462981491E+008, +4.18332828689E+001, +8.06744206175E+000
+4.07713081541E+008, +4.19144454289E+001, +8.17701638739E+000
+4.07963181591E+008, +4.19892110769E+001, +8.28281225965E+000
+4.08213281641E+008, +4.20733030117E+001, +8.38624616392E+000
+4.08463381691E+008, +4.21540700334E+001, +8.49336762275E+000
+4.08713481741E+008, +4.22393749829E+001, +8.59700829259E+000
+4.08963581791E+008, +4.23296206433E+001, +8.70475027325E+000
+4.09213681841E+008, +4.24121443460E+001, +8.80861070771E+000
+4.09463781891E+008, +4.25093604744E+001, +8.91244341762E+000
+4.09713881941E+008, +4.26009376898E+001, +9.01728980702E+000
+4.09963981991E+008, +4.26926885106E+001, +9.11378236084E+000
+4.10214082041E+008, +4.27919539997E+001, +9.21412066101E+000
+4.10464182091E+008, +4.28901842191E+001, +9.31240467509E+000
+4.10714282141E+008, +4.29951367140E+001, +9.40784414329E+000
+4.10964382191E+008, +4.30977271477E+001, +9.49903509891E+000
+4.11214482241E+008, +4.31984011082E+001, +9.59926985320E+000
+4.11464582291E+008, +4.33021669861E+001, +9.68650815388E+000
+4.11714682341E+008, +4.34011938891E+001, +9.78241812452E+000
+4.11964782391E+008, +4.35087957928E+001, +9.86198156764E+000
+4.12214882441E+008, +4.36270995615E+001, +9.95372003113E+000
+4.12464982491E+008, +4.37271781895E+001, +1.00432279930E+001
+4.12715082541E+008, +4.38382189424E+001, +1.01199248090E+001
+4.12965182591E+008, +4.39431090390E+001, +1.02127573815E+001
+4.13215282641E+008, +4.40592446948E+001, +1.02854542816E+001
+4.13465382691E+008, +4.41706286253E+001, +1.03707689045E+001
+4.13715482741E+008, +4.42813415829E+001, +1.04575218749E+001
+4.13965582791E+008, +4.43935726354E+001, +1.05328108352E+001
+4.14215682841E+008, +4.45089089842E+001, +1.06150455750E+001
+4.14465782891E+008, +4.46216693609E+001, +1.06839933467E+001
+4.14715882941E+008, +4.47438381207E+001, +1.07651969302E+001
+4.14965982991E+008, +4.48639819678E+001, +1.08388852314E+001
+4.15216083042E+008, +4.49863321420E+001, +1.09139739869E+001
+4.15466183092E+008, +4.51058224713E+001, +1.09882992049E+001
+4.15716283142E+008, +4.52179580733E+001, +1.10561298076E+001
+4.15966383192E+008, +4.53372351115E+001, +1.11320865808E+001
+4.16216483242E+008, +4.54703332475E+001, +1.12019412052E+001
+4.16466583292E+008, +4.55956822305E+001, +1.12608855868E+001
+4.16716683342E+008, +4.57176917286E+001, +1.13276012406E+001
+4.16966783392E+008, +4.58456211313E+001, +1.13907152792E+001
+4.17216883442E+008, +4.59712112025E+001, +1.14599548382E+001
+4.17466983492E+008, +4.61036540303E+001, +1.15195662372E+001
+4.17717083542E+008, +4.62302418864E+001, +1.15740528319E+001
+4.17967183592E+008, +4.63528949316E+001, +1.16410027652E+001
+4.18217283642E+008, +4.64875019225E+001, +1.16957845684E+001
+4.18467383692E+008, +4.66137693305E+001, +1.17544688587E+001
+4.18717483742E+008, +4.67526114875E+001, +1.18141374949E+001
+4.18967583792E+008, +4.68764047030E+001, +1.18776276299E+001
+4.19217683842E+008, +4.70168740513E+001, +1.19327365134E+001
+4.19467783892E+008, +4.71501314461E+001, +1.19858835142E+001
+4.19717883942E+008, +4.72852414418E+001, +1.20354801170E+001
+4.19967983992E+008, +4.74281990948E+001, +1.20850101184E+001
+4.20218084042E+008, +4.75593538934E+001, +1.21278854870E+001
+4.20468184092E+008, +4.77024288333E+001, +1.21899441017E+001
+4.20718284142E+008, +4.78435956561E+001, +1.22274916404E+001
+4.20968384192E+008, +4.79950647798E+001, +1.22816231642E+001
+4.21218484242E+008, +4.81448505328E+001, +1.23209920594E+001
+4.21468584292E+008, +4.82768849493E+001, +1.23602258751E+001
+4.21718684342E+008, +4.84319459634E+001, +1.24016529295E+001
+4.21968784392E+008, +4.85834830695E+001, +1.24427791484E+001
+4.22218884442E+008, +4.87305153751E+001, +1.24829105377E+001
+4.22468984492E+008, +4.88825524427E+001, +1.25213187351E+001
+4.22719084542E+008, +4.90283151206E+001, +1.25543924555E+001
