"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.40968967608E+001, +3.40388470254E-001
+3.17426963482E+008, +5.41606553738E+001, +3.29392750456E-001
+3.17677063532E+008, +5.42148668644E+001, +3.19693650107E-001
+3.17927163582E+008, +5.42634068891E+001, +3.09790813979E-001
+3.18177263632E+008, +5.43227983044E+001, +2.85640079336E-001
+3.18427363682E+008, +5.43757096260E+001, +2.75083001635E-001
+3.18677463732E+008, +5.44400465259E+001, +2.52718261096E-001
+3.18927563782E+008, +5.44932724159E+001, +2.25881509916E-001
+3.19177663832E+008, +5.45501201736E+001, +2.03597438185E-001
+3.19427763882E+008, +5.46179794465E+001, +1.71023002686E-001
+3.19677863932E+008, +5.46611124740E+001, +1.51410322586E-001
+3.19927963982E+008, +5.47283517848E+001, +1.19475260241E-001
+3.20178064032E+008, +5.47766113020E+001, +8.42464633816E-002
+3.20428164082E+008, +5.48340164286E+001, +5.57323205306E-002
+3.20678264132E+008, +5.48872994634E+001, +1.42746496595E-002
+3.20928364182E+008, +5.49463996152E+001, -3.57091881257E-002
+3.21178464232E+008, +5.50062354254E+001, -7.02821647278E-002
+3.21428564282E+008, +5.50530439014E+001, -1.02776835720E-001
+3.21678664332E+008, +5.51148777188E+001, -1.53740532352E-001
+3.21928764382E+008, +5.51684891736E+001, -2.00588160341E-001
+3.22178864432E+008, +5.52089990604E+001, -2.44918849193E-001
+3.22428964482E+008, +5.52666491936E+001, -3.02537107347E-001
+3.22679064532E+008, +5.53100324661E+001, -3.49624189174E-001
+3.22929164582E+008, +5.53717044255E+001, -3.99616720901E-001
+3.23179264632E+008, +5.54089557394E+001, -4.41379008286E-001
+3.23429364682E+008, +5.54768745455E+001, -5.08844978681E-001
+3.23679464732E+008, +5.55134397761E+001, -5.56802371313E-001
+3.23929564782E+008, +5.55682894025E+001, -6.22638266132E-001
+3.24179664832E+008, +5.56008987577E+001, -6.80752923159E-001
+3.24429764882E+008, +5.56498453727E+001, -7.42724467408E-001
+3.24679864932E+008, +5.56942531768E+001, -8.04956162616E-001
+3.24929964982E+008, +5.57383777981E+001, -8.72278452954E-001
+3.25180065033E+008, +5.57786608264E+001, -9.42872214458E-001
+3.25430165083E+008, +5.58156255938E+001, -1.01318218036E+000
+3.25680265133E+008, +5.58653875043E+001, -1.09924776823E+000
+3.25930365183E+008, +5.58892360311E+001, -1.14973638964E+000
+3.26180465233E+008, +5.59293847594E+001, -1.24520778679E+000
+3.26430565283E+008, +5.59619913125E+001, -1.30555302792E+000
+3.26680665333E+008, +5.59882624523E+001, -1.37263578306E+000
+3.26930765383E+008, +5.60183814861E+001, -1.44202418076E+000
+3.27180865433E+008, +5.60496288486E+001, -1.52415696718E+000
+3.27430965483E+008, +5.60728719796E+001, -1.60286663369E+000
+3.27681065533E+008, +5.61117205271E+001, -1.67949424514E+000
+3.27931165583E+008, +5.61308031596E+001, -1.76171415649E+000
+3.28181265633E+008, +5.61551284196E+001, -1.82938970307E+000
+3.28431365683E+008, +5.61714765427E+001, -1.91140537647E+000
+3.28681465733E+008, +5.61930397360E+001, -1.98904740719E+000
+3.28931565783E+008, +5.62037957671E+001, -2.07314304781E+000
+3.29181665833E+008, +5.62266209497E+001, -2.15337750249E+000
+3.29431765883E+008, +5.62436559731E+001, -2.23433768587E+000
+3.29681865933E+008, +5.62676963678E+001, -2.31691476658E+000
+3.29931965983E+008, +5.62682539185E+001, -2.40879180218E+000
+3.30182066033E+008, +5.62952034930E+001, -2.48483789000E+000
+3.30432166083E+008, +5.63074942697E+001, -2.57245333459E+000
+3.30682266133E+008, +5.63246782697E+001, -2.65803085609E+000
+3.30932366183E+008, +5.63392137551E+001, -2.73927446957E+000
+3.31182466233E+008, +5.63434754228E+001, -2.82190507185E+000
+3.31432566283E+008, +5.63465896666E+001, -2.91978002890E+000
+3.31682666333E+008, +5.63539767659E+001, -3.01323501063E+000
+3.31932766383E+008, +5.63523289153E+001, -3.09509062128E+000
+3.32182866433E+008, +5.63571373863E+001, -3.18605891365E+000
+3.32432966483E+008, +5.63567106894E+001, -3.27479107859E+000
+3.32683066533E+008, +5.63594998048E+001, -3.37741381485E+000
+3.32933166583E+008, +5.63552874770E+001, -3.46669023859E+000
+3.33183266633E+008, +5.63512993785E+001, -3.54601999391E+000
+3.33433366683E+008, +5.63377473233E+001, -3.64855961943E+000
+3.33683466733E+008, +5.63349705142E+001, -3.73186647024E+000
+3.33933566783E+008, +5.63298178179E+001, -3.83166547856E+000
+3.34183666833E+008, +5.63235275562E+001, -3.92458252639E+000
+3.34433766883E+008, +5.63077475193E+001, -4.01906306916E+000
+3.34683866933E+008, +5.62941561894E+001, -4.12202465491E+000
+3.34933966983E+008, +5.62770391763E+001, -4.21962314564E+000
+3.35184067034E+008, +5.62558016544E+001, -4.29737229099E+000
+3.35434167084E+008, +5.62473219841E+001, -4.39591538272E+000
+3.35684267134E+008, +5.62286939204E+001, -4.48775614385E+000
+3.35934367184E+008, +5.61998368834E+001, -4.57491149974E+000
+3.36184467234E+008, +5.61831340990E+001, -4.68587493695E+000
+3.36434567284E+008, +5.61546329091E+001, -4.77523033430E+000
+3.36684667334E+008, +5.61215761561E+001, -4.88351255065E+000
+3.36934767384E+008, +5.60970929408E+001, -4.98035284803E+000
+3.37184867434E+008, +5.60568836848E+001, -5.07368150539E+000
+3.37434967484E+008, +5.60272884306E+001, -5.18669408778E+000
+3.37685067534E+008, +5.59959691452E+001, -5.26209844008E+000
+3.37935167584E+008, +5.59413897461E+001, -5.35607604373E+000
+3.38185267634E+008, +5.59082954554E+001, -5.46815895736E+000
+3.38435367684E+008, +5.58622939503E+001, -5.55324662634E+000
+3.38685467734E+008, +5.58207202993E+001, -5.64386554853E+000
+3.38935567784E+008, +5.57811158580E+001, -5.73471410724E+000
+3.39185667834E+008, +5.57297893438E+001, -5.82471314307E+000
+3.39435767884E+008, +5.56813298835E+001, -5.92044488771E+000
+3.39685867934E+008, +5.56318173405E+001, -6.00328100429E+000
+3.39935967984E+008, +5.55801322821E+001, -6.09403450526E+000
+3.40186068034E+008, +5.55174113727E+001, -6.18839070070E+000
+3.40436168084E+008, +5.54596792419E+001, -6.27186938139E+000
+3.40686268134E+008, +5.54109703385E+001, -6.35877033599E+000
+3.40936368184E+008, +5.53627277719E+001, -6.45339557488E+000
+3.41186468234E+008, +5.52935393946E+001, -6.52651085844E+000
+3.41436568284E+008, +5.52347247381E+001, -6.61841831794E+000
+3.41686668334E+008, +5.51767540717E+001, -6.70504248315E+000
+3.41936768384E+008, +5.51188049899E+001, -6.78927983752E+000
+3.42186868434E+008, +5.50454493582E+001, -6.87600053159E+000
+3.42436968484E+008, +5.49832253028E+001, -6.95831129746E+000
+3.42687068534E+008, +5.49126464430E+001, -7.03125823494E+000
+3.42937168584E+008, +5.48440797701E+001, -7.11891389942E+000
+3.43187268634E+008, +5.47763029263E+001, -7.18957149376E+000
+3.43437368684E+008, +5.47026653532E+001, -7.27264424605E+000
+3.43687468734E+008, +5.46245217026E+001, -7.35011925971E+000
+3.43937568784E+008, +5.45530924322E+001, -7.43048651850E+000
+3.44187668834E+008, +5.44706016818E+001, -7.50436614295E+000
+3.44437768884E+008, +5.43900862046E+001, -7.57133450739E+000
+3.44687868934E+008, +5.43072675682E+001, -7.65540465312E+000
+3.44937968984E+008, +5.42283097041E+001, -7.72186434693E+000
+3.45188069035E+008, +5.41422086521E+001, -7.78095659602E+000
+3.45438169085E+008, +5.40614948881E+001, -7.85706221388E+000
+3.45688269135E+008, +5.39771215160E+001, -7.92135744341E+000
+3.45938369185E+008, +5.38943502288E+001, -7.98285959586E+000
+3.46188469235E+008, +5.38134936475E+001, -8.04494524180E+000
+3.46438569285E+008, +5.37204289016E+001, -8.11094050650E+000
+3.46688669335E+008, +5.36354731014E+001, -8.17391976086E+000
+3.46938769385E+008, +5.35455406411E+001, -8.22181168361E+000
+3.47188869435E+008, +5.34759731493E+001, -8.28655818191E+000
+3.47438969485E+008, +5.33882391287E+001, -8.33129279271E+000
+3.47689069535E+008, +5.32897551007E+001, -8.39069595863E+000
+3.47939169585E+008, +5.32059579676E+001, -8.44875878528E+000
+3.48189269635E+008, +5.31284449204E+001, -8.49985961802E+000
+3.48439369685E+008, +5.30369722403E+001, -8.55162735664E+000
+3.48689469735E+008, +5.29405200946E+001, -8.61081562850E+000
+3.48939569785E+008, +5.28616612917E+001, -8.66403396239E+000
+3.49189669835E+008, +5.27629196770E+001, -8.70696712005E+000
+3.49439769885E+008, +5.26805256901E+001, -8.75737514454E+000
+3.49689869935E+008, +5.25912232569E+001, -8.80735185002E+000
+3.49939969985E+008, +5.24946226954E+001, -8.86714690800E+000
+3.50190070035E+008, +5.24075620879E+001, -8.90987086962E+000
+3.50440170085E+008, +5.23087158261E+001, -8.95623145849E+000
+3.50690270135E+008, +5.22166207711E+001, -9.00519363550E+000
+3.50940370185E+008, +5.21221803014E+001, -9.05825678827E+000
+3.51190470235E+008, +5.20264199934E+001, -9.10061020726E+000
+3.51440570285E+008, +5.19376337034E+001, -9.14625182030E+000
+3.51690670335E+008, +5.18214697896E+001, -9.19748605520E+000
+3.51940770385E+008, +5.17350548753E+001, -9.24678760778E+000
+3.52190870435E+008, +5.16376961723E+001, -9.28381404276E+000
+3.52440970485E+008, +5.15318009019E+001, -9.33207036853E+000
+3.52691070535E+008, +5.14119036476E+001, -9.36284035112E+000
+3.52941170585E+008, +5.13051131128E+001, -9.41528174840E+000
+3.53191270635E+008, +5.11967185333E+001, -9.44624935333E+000
+3.53441370685E+008, +5.10953052719E+001, -9.48165720438E+000
+3.53691470735E+008, +5.09865812399E+001, -9.51073614546E+000
+3.53941570785E+008, +5.08768897205E+001, -9.55161120040E+000
+3.54191670835E+008, +5.07723318312E+001, -9.58073871950E+000
+3.54441770885E+008, +5.06427809843E+001, -9.60541044901E+000
+3.54691870935E+008, +5.05332804103E+001, -9.63192931517E+000
+3.54941970985E+008, +5.04196736827E+001, -9.65098827951E+000
+3.55192071036E+008, +5.03056472068E+001, -9.67617711007E+000
+3.55442171086E+008, +5.02011929871E+001, -9.69877052126E+000
+3.55692271136E+008, +5.00822601560E+001, -9.71113932460E+000
+3.55942371186E+008, +4.99672579690E+001, -9.72871716712E+000
+3.56192471236E+008, +4.98522155833E+001, -9.74752267906E+000
+3.56442571286E+008, +4.97419394879E+001, -9.76121303448E+000
+3.56692671336E+008, +4.96339502081E+001, -9.77815770643E+000
+3.56942771386E+008, +4.95230776274E+001, -9.79065750317E+000
+3.57192871436E+008, +4.93984900207E+001, -9.79665785267E+000
+3.57442971486E+008, +4.92781834383E+001, -9.80356505381E+000
+3.57693071536E+008, +4.91702163883E+001, -9.80795458379E+000
+3.57943171586E+008, +4.90561320588E+001, -9.81166004239E+000
+3.58193271636E+008, +4.89385310328E+001, -9.81432347031E+000
+3.58443371686E+008, +4.88269042304E+001, -9.81400156979E+000
+3.58693471736E+008, +4.87072668316E+001, -9.82184321941E+000
+3.58943571786E+008, +4.85931240463E+001, -9.81761692969E+000
+3.59193671836E+008, +4.84720530688E+001, -9.80963368844E+000
+3.59443771886E+008, +4.83589745986E+001, -9.80351420479E+000
+3.59693871936E+008, +4.82481552265E+001, -9.79654801074E+000
+3.59943971986E+008, +4.81289224310E+001, -9.78601575004E+000
+3.60194072036E+008, +4.80162983220E+001, -9.77218830122E+000
+3.60444172086E+008, +4.78996528682E+001, -9.74721491135E+000
+3.60694272136E+008, +4.77822950690E+001, -9.73071221944E+000
+3.60944372186E+008, +4.76784062230E+001, -9.71525891742E+000
+3.61194472236E+008, +4.75764329398E+001, -9.69222792910E+000
+3.61444572286E+008, +4.74586568332E+001, -9.68165366099E+000
+3.61694672336E+008, +4.73454265669E+001, -9.65909262758E+000
+3.61944772386E+008, +4.72420070013E+001, -9.63164984639E+000
+3.62194872436E+008, +4.71422080801E+001, -9.61168206710E+000
+3.62444972486E+008, +4.70213024394E+001, -9.58500890899E+000
+3.62695072536E+008, +4.69231175626E+001, -9.55680867017E+000
+3.62945172586E+008, +4.68292813809E+001, -9.52810471157E+000
+3.63195272636E+008, +4.67194160113E+001, -9.50626133678E+000
+3.63445372686E+008, +4.66183995448E+001, -9.48257497731E+000
+3.63695472736E+008, +4.65168264648E+001, -9.45150573824E+000
+3.63945572786E+008, +4.64182467546E+001, -9.42311998428E+000
+3.64195672836E+008, +4.63189208322E+001, -9.39724579709E+000
+3.64445772886E+008, +4.62137733014E+001, -9.36738986166E+000
+3.64695872936E+008, +4.61022445654E+001, -9.33830396377E+000
+3.64945972986E+008, +4.60124286344E+001, -9.31433413708E+000
+3.65196073037E+008, +4.59082875983E+001, -9.27637687851E+000
+3.65446173087E+008, +4.58143771133E+001, -9.24743993288E+000
+3.65696273137E+008, +4.57097514886E+001, -9.21465759209E+000
+3.65946373187E+008, +4.56047849721E+001, -9.19587419679E+000
+3.66196473237E+008, +4.55033963410E+001, -9.15353003482E+000
+3.66446573287E+008, +4.54031273616E+001, -9.12051232853E+000
+3.66696673337E+008, +4.53077238851E+001, -9.08360799159E+000
+3.66946773387E+008, +4.51961678104E+001, -9.04326978375E+000
+3.67196873437E+008, +4.51047835965E+001, -9.00718813345E+000
+3.67446973487E+008, +4.49948007160E+001, -8.96298045523E+000
+3.67697073537E+008, +4.48974013199E+001, -8.91783435332E+000
+3.67947173587E+008, +4.48057764691E+001, -8.88659992521E+000
+3.68197273637E+008, +4.46974646804E+001, -8.84654795973E+000
+3.68447373687E+008, +4.46018200082E+001, -8.80134901430E+000
+3.68697473737E+008, +4.45079232458E+001, -8.76110605396E+000
+3.68947573787E+008, +4.44038579476E+001, -8.71207641889E+000
+3.69197673837E+008, +4.43088889733E+001, -8.67112263066E+000
+3.69447773887E+008, +4.42124789829E+001, -8.62732120726E+000
+3.69697873937E+008, +4.41117743834E+001, -8.57327988667E+000
+3.69947973987E+008, +4.40130848386E+001, -8.53172445776E+000
+3.70198074037E+008, +4.39211365377E+001, -8.48363306416E+000
+3.70448174087E+008, +4.38191057125E+001, -8.43252157996E+000
+3.70698274137E+008, +4.37147445271E+001, -8.38355373923E+000
+3.70948374187E+008, +4.36251504593E+001, -8.32815078406E+000
+3.71198474237E+008, +4.35262062518E+001, -8.27892488652E+000
+3.71448574287E+008, +4.34316704888E+001, -8.22279282133E+000
+3.71698674337E+008, +4.33288028398E+001, -8.17277857469E+000
+3.71948774387E+008, +4.32335856161E+001, -8.11790366513E+000
+3.72198874437E+008, +4.31302053503E+001, -8.06291094175E+000
+3.72448974487E+008, +4.30385172632E+001, -7.99440403849E+000
+3.72699074537E+008, +4.29384566655E+001, -7.93771047244E+000
+3.72949174587E+008, +4.28431224825E+001, -7.88376714595E+000
+3.73199274637E+008, +4.27437175731E+001, -7.81382842979E+000
+3.73449374687E+008, +4.26448695352E+001, -7.74725943451E+000
+3.73699474737E+008, +4.25497165802E+001, -7.68349575550E+000
+3.73949574787E+008, +4.24589930935E+001, -7.62084908246E+000
+3.74199674837E+008, +4.23598180342E+001, -7.55329414628E+000
+3.74449774887E+008, +4.22642513957E+001, -7.48255110389E+000
+3.74699874937E+008, +4.21734098472E+001, -7.41374945786E+000
+3.74949974987E+008, +4.20797935503E+001, -7.33628412318E+000
+3.75200075038E+008, +4.19855738085E+001, -7.26635814077E+000
+3.75450175088E+008, +4.18980774625E+001, -7.18380946661E+000
+3.75700275138E+008, +4.18040414732E+001, -7.11839243630E+000
+3.75950375188E+008, +4.17229376371E+001, -7.03521499183E+000
+3.76200475238E+008, +4.16255065922E+001, -6.95014826025E+000
+3.76450575288E+008, +4.15326596653E+001, -6.87519318411E+000
+3.76700675338E+008, +4.14512846239E+001, -6.79155630956E+000
+3.76950775388E+008, +4.13667465123E+001, -6.71533496676E+000
+3.77200875438E+008, +4.12810092309E+001, -6.63085768266E+000
+3.77450975488E+008, +4.11982395251E+001, -6.54230336416E+000
+3.77701075538E+008, +4.11169366556E+001, -6.46009545468E+000
+3.77951175588E+008, +4.10321458533E+001, -6.36967808543E+000
+3.78201275638E+008, +4.09510551699E+001, -6.28241814984E+000
+3.78451375688E+008, +4.08712268061E+001, -6.19857052463E+000
+3.78701475738E+008, +4.07893315213E+001, -6.10993383681E+000
+3.78951575788E+008, +4.07059022000E+001, -6.01671674373E+000
+3.79201675838E+008, +4.06362268668E+001, -5.93039411529E+000
+3.79451775888E+008, +4.05504927167E+001, -5.83649828267E+000
+3.79701875938E+008, +4.04805001396E+001, -5.74836893935E+000
+3.79951975988E+008, +4.03998188470E+001, -5.64492716501E+000
+3.80202076038E+008, +4.03251184097E+001, -5.55140194253E+000
+3.80452176088E+008, +4.02566794055E+001, -5.46314031256E+000
+3.80702276138E+008, +4.01787352615E+001, -5.36924346089E+000
+3.80952376188E+008, +4.01080326819E+001, -5.26518767136E+000
+3.81202476238E+008, +4.00323385144E+001, -5.17046114641E+000
+3.81452576288E+008, +3.99634586808E+001, -5.06646428552E+000
+3.81702676338E+008, +3.98935285746E+001, -4.97395140360E+000
+3.81952776388E+008, +3.98188560901E+001, -4.87190829170E+000
+3.82202876438E+008, +3.97501469782E+001, -4.77688673549E+000
+3.82452976488E+008, +3.96823778994E+001, -4.67449709033E+000
+3.82703076538E+008, +3.96244771362E+001, -4.56414866905E+000
+3.82953176588E+008, +3.95598399602E+001, -4.46803402009E+000
+3.83203276638E+008, +3.94932885739E+001, -4.35527367631E+000
+3.83453376688E+008, +3.94279319194E+001, -4.25676125258E+000
+3.83703476738E+008, +3.93616865265E+001, -4.14271342988E+000
+3.83953576788E+008, +3.92970407090E+001, -4.03860746123E+000
+3.84203676838E+008, +3.92433112219E+001, -3.92375593853E+000
+3.84453776888E+008, +3.91781083989E+001, -3.81812494323E+000
+3.84703876938E+008, +3.91135864483E+001, -3.70133419642E+000
+3.84953976988E+008, +3.90554103176E+001, -3.59107175037E+000
+3.85204077039E+008, +3.90001029405E+001, -3.47749386858E+000
+3.85454177089E+008, +3.89444246209E+001, -3.36151114183E+000
+3.85704277139E+008, +3.88922893019E+001, -3.23985679906E+000
+3.85954377189E+008, +3.88325898199E+001, -3.12419803197E+000
+3.86204477239E+008, +3.87898489712E+001, -3.00173387433E+000
+3.86454577289E+008, +3.87353755439E+001, -2.87850990435E+000
+3.86704677339E+008, +3.86907179187E+001, -2.76517149608E+000
+3.86954777389E+008, +3.86421257664E+001, -2.63482239513E+000
+3.87204877439E+008, +3.85958845134E+001, -2.51034651419E+000
+3.87454977489E+008, +3.85523218876E+001, -2.38607653872E+000
+3.87705077539E+008, +3.85181104498E+001, -2.27129192889E+000
+3.87955177589E+008, +3.84773802921E+001, -2.14100793962E+000
+3.88205277639E+008, +3.84395563915E+001, -2.02514718911E+000
+3.88455377689E+008, +3.84046091313E+001, -1.88916512794E+000
+3.88705477739E+008, +3.83652880679E+001, -1.76650318354E+000
+3.88955577789E+008, +3.83413594669E+001, -1.64105138189E+000
+3.89205677839E+008, +3.83076611429E+001, -1.52046062301E+000
+3.89455777889E+008, +3.82782613767E+001, -1.39091897773E+000
+3.89705877939E+008, +3.82503530425E+001, -1.26263757447E+000
+3.89955977989E+008, +3.82277479337E+001, -1.14048653190E+000
+3.90206078039E+008, +3.82053911275E+001, -1.01157468753E+000
+3.90456178089E+008, +3.81758749006E+001, -8.90546219270E-001
+3.90706278139E+008, +3.81602737768E+001, -7.65641123661E-001
+3.90956378189E+008, +3.81418616201E+001, -6.39616980065E-001
+3.91206478239E+008, +3.81142628555E+001, -5.15878124609E-001
+3.91456578289E+008, +3.80965714201E+001, -3.85806128502E-001
+3.91706678339E+008, +3.80819732439E+001, -2.68238671893E-001
+3.91956778389E+008, +3.80705109071E+001, -1.35414564112E-001
+3.92206878439E+008, +3.80561976982E+001, -1.50254707428E-002
+3.92456978489E+008, +3.80372973805E+001, +1.15184484559E-001
+3.92707078539E+008, +3.80280965069E+001, +2.42176025672E-001
+3.92957178589E+008, +3.80151842658E+001, +3.62795372119E-001
+3.93207278639E+008, +3.80014041112E+001, +4.90067682581E-001
+3.93457378689E+008, +3.79903745030E+001, +6.14462150980E-001
+3.93707478739E+008, +3.79861727144E+001, +7.38806572622E-001
+3.93957578789E+008, +3.79784395662E+001, +8.62617770317E-001
+3.94207678839E+008, +3.79748686487E+001, +9.82578211214E-001
+3.94457778889E+008, +3.79668575042E+001, +1.10807417688E+000
+3.94707878939E+008, +3.79571438941E+001, +1.23533071294E+000
+3.94957978989E+008, +3.79519019149E+001, +1.35674160995E+000
+3.95208079040E+008, +3.79452874882E+001, +1.48834569551E+000
+3.95458179090E+008, +3.79483314787E+001, +1.61094458016E+000
+3.95708279140E+008, +3.79455637212E+001, +1.72837050463E+000
+3.95958379190E+008, +3.79492853988E+001, +1.85888946503E+000
+3.96208479240E+008, +3.79406617458E+001, +1.98719042810E+000
+3.96458579290E+008, +3.79443555457E+001, +2.10689556705E+000
+3.96708679340E+008, +3.79445900881E+001, +2.23707536657E+000
+3.96958779390E+008, +3.79503923181E+001, +2.36134467032E+000
+3.97208879440E+008, +3.79497514500E+001, +2.49641270762E+000
+3.97458979490E+008, +3.79508676413E+001, +2.62144675229E+000
+3.97709079540E+008, +3.79582428586E+001, +2.74307884507E+000
+3.97959179590E+008, +3.79690970690E+001, +2.87030299559E+000
+3.98209279640E+008, +3.79745675224E+001, +3.01148578129E+000
+3.98459379690E+008, +3.79709042578E+001, +3.13947191573E+000
+3.98709479740E+008, +3.79899558790E+001, +3.26776154716E+000
+3.98959579790E+008, +3.79890220885E+001, +3.39618908781E+000
+3.99209679840E+008, +3.80030340459E+001, +3.53145094257E+000
+3.99459779890E+008, +3.80157358228E+001, +3.66113600723E+000
+3.99709879940E+008, +3.80267371761E+001, +3.79397534033E+000
+3.99959979990E+008, +3.80375714484E+001, +3.92573978591E+000
+4.00210080040E+008, +3.80523708321E+001, +4.06424611983E+000
+4.00460180090E+008, +3.80720026635E+001, +4.19083433950E+000
+4.00710280140E+008, +3.80868342195E+001, +4.33844375688E+000
+4.00960380190E+008, +3.81051155127E+001, +4.46601020874E+000
+4.01210480240E+008, +3.81297027234E+001, +4.60502195843E+000
+4.01460580290E+008, +3.81452724138E+001, +4.74117711065E+000
+4.01710680340E+008, +3.81751352505E+001, +4.87814615866E+000
+4.01960780390E+008, +3.81967923885E+001, +5.01507209331E+000
+4.02210880440E+008, +3.82149451592E+001, +5.16045356899E+000
+4.02460980490E+008, +3.82483751633E+001, +5.29300167550E+000
+4.02711080540E+008, +3.82745448773E+001, +5.43488728811E+000
+4.02961180590E+008, +3.83061754316E+001, +5.57170365407E+000
+4.03211280640E+008, +3.83384768923E+001, +5.71952908524E+000
+4.03461380690E+008, +3.83651582648E+001, +5.85653888465E+000
+4.03711480740E+008, +3.84044309637E+001, +5.99851703307E+000
+4.03961580790E+008, +3.84410055500E+001, +6.13730762065E+000
+4.04211680840E+008, +3.84830110431E+001, +6.29145180244E+000
+4.04461780890E+008, +3.85198964813E+001, +6.43519099574E+000
+4.04711880940E+008, +3.85586477691E+001, +6.57317420751E+000
+4.04961980990E+008, +3.86067875807E+001, +6.72141427121E+000
+4.05212081041E+008, +3.86522908885E+001, +6.86567042336E+000
+4.05462181091E+008, +3.86985902785E+001, +7.01672879732E+000
+4.05712281141E+008, +3.87463527524E+001, +7.16481598037E+000
+4.05962381191E+008, +3.88051429235E+001, +7.31029835629E+000
+4.06212481241E+008, +3.88610116509E+001, +7.46933475478E+000
+4.06462581291E+008, +3.89236112669E+001, +7.60279795149E+000
+4.06712681341E+008, +3.89816427952E+001, +7.75015445653E+000
+4.06962781391E+008, +3.90473838969E+001, +7.90400546524E+000
+4.07212881441E+008, +3.91119529483E+001, +8.05413893298E+000
+4.07462981491E+008, +3.91751847875E+001, +8.20199383514E+000
+4.07713081541E+008, +3.92521445882E+001, +8.35255266358E+000
+4.07963181591E+008, +3.93331511970E+001, +8.50030315482E+000
+4.08213281641E+008, +3.94101427441E+001, +8.64571188633E+000
+4.08463381691E+008, +3.94915646328E+001, +8.79193142286E+000
+4.08713481741E+008, +3.95758871909E+001, +8.93246636440E+000
+4.08963581791E+008, +3.96636176742E+001, +9.08044548601E+000
+4.09213681841E+008, +3.97533303062E+001, +9.22738780042E+000
+4.09463781891E+008, +3.98514237589E+001, +9.36570246718E+000
+4.09713881941E+008, +3.99501991465E+001, +9.50597099464E+000
+4.09963981991E+008, +4.00472782908E+001, +9.64618117370E+000
+4.10214082041E+008, +4.01581855640E+001, +9.78213838690E+000
+4.10464182091E+008, +4.02571350328E+001, +9.92056116809E+000
+4.10714282141E+008, +4.03715908184E+001, +1.00496288669E+001
+4.10964382191E+008, +4.04786809447E+001, +1.01763675235E+001
+4.11214482241E+008, +4.05870048492E+001, +1.02995288200E+001
+4.11464582291E+008, +4.07106703143E+001, +1.04272428077E+001
+4.11714682341E+008, +4.08230275815E+001, +1.05509255826E+001
+4.11964782391E+008, +4.09361807888E+001, +1.06716713263E+001
+4.12214882441E+008, +4.10463504562E+001, +1.07854217071E+001
+4.12464982491E+008, +4.11754467970E+001, +1.09016319345E+001
+4.12715082541E+008, +4.12892083933E+001, +1.10148686055E+001
+4.12965182591E+008, +4.14128716302E+001, +1.11203822431E+001
+4.13215282641E+008, +4.15271969753E+001, +1.12362555543E+001
+4.13465382691E+008, +4.16489977351E+001, +1.13415164735E+001
+4.13715482741E+008, +4.17723650295E+001, +1.14408229290E+001
+4.13965582791E+008, +4.18979999898E+001, +1.15453412561E+001
+4.14215682841E+008, +4.20182108418E+001, +1.16444964571E+001
+4.14465782891E+008, +4.21319163595E+001, +1.17494351917E+001
+4.14715882941E+008, +4.22692464105E+001, +1.18486479561E+001
+4.14965982991E+008, +4.23766539455E+001, +1.19348635483E+001
+4.15216083042E+008, +4.25119629971E+001, +1.20373752811E+001
+4.15466183092E+008, +4.26447926393E+001, +1.21257363208E+001
+4.15716283142E+008, +4.27703204860E+001, +1.22241285716E+001
+4.15966383192E+008, +4.28936488749E+001, +1.23138041384E+001
+4.16216483242E+008, +4.30149121939E+001, +1.23972566445E+001
+4.16466583292E+008, +4.31476427210E+001, +1.24847789521E+001
+4.16716683342E+008, +4.32698356155E+001, +1.25628875142E+001
+4.16966783392E+008, +4.33903654736E+001, +1.26475912172E+001
+4.17216883442E+008, +4.35205537650E+001, +1.27367023146E+001
+4.17466983492E+008, +4.36364464279E+001, +1.28045733681E+001
+4.17717083542E+008, +4.37641637068E+001, +1.28842094543E+001
+4.17967183592E+008, +4.38887566933E+001, +1.29689985853E+001
+4.18217283642E+008, +4.40106276480E+001, +1.30586087319E+001
+4.18467383692E+008, +4.41206802680E+001, +1.31251260204E+001
+4.18717483742E+008, +4.42465591108E+001, +1.32098465837E+001
+4.18967583792E+008, +4.43680260666E+001, +1.32868516770E+001
+4.19217683842E+008, +4.44931875692E+001, +1.33700965114E+001
+4.19467783892E+008, +4.46224073251E+001, +1.34415580547E+001
+4.19717883942E+008, +4.47385241305E+001, +1.35281606671E+001
+4.19967983992E+008, +4.48626338763E+001, +1.36146521248E+001
+4.20218084042E+008, +4.49779769360E+001, +1.36887310002E+001
+4.20468184092E+008, +4.51003490318E+001, +1.37678222358E+001
+4.20718284142E+008, +4.52335542664E+001, +1.38525192782E+001
+4.20968384192E+008, +4.53550569047E+001, +1.39331462983E+001
+4.21218484242E+008, +4.54750270514E+001, +1.40257532531E+001
+4.21468584292E+008, +4.56059897233E+001, +1.41065230248E+001
+4.21718684342E+008, +4.57378380066E+001, +1.41923035337E+001
+4.21968784392E+008, +4.58624901752E+001, +1.42812903536E+001
+4.22218884442E+008, +4.59906126908E+001, +1.43712477694E+001
+4.22468984492E+008, +4.61204849339E+001, +1.44610745148E+001
+4.22719084542E+008, +4.62629733761E+001, +1.45529151321E+001
