"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +3.66817664757E-002, +2.58709593173E-003
+3.17426963482E+008, +3.72191203713E-002, +2.52896218358E-003
+3.17677063532E+008, +3.76581438007E-002, +2.49827901954E-003
+3.17927163582E+008, +3.81856392568E-002, +2.47014070605E-003
+3.18177263632E+008, +3.86494981572E-002, +2.38040566498E-003
+3.18427363682E+008, +3.92239751738E-002, +2.32057429270E-003
+3.18677463732E+008, +3.97274088773E-002, +2.11063713678E-003
+3.18927563782E+008, +4.03203360434E-002, +2.02647117053E-003
+3.19177663832E+008, +4.08786854642E-002, +1.88412125164E-003
+3.19427763882E+008, +4.14231836269E-002, +1.65283479230E-003
+3.19677863932E+008, +4.18823102999E-002, +1.44517867455E-003
+3.19927963982E+008, +4.24680221888E-002, +1.30431314728E-003
+3.20178064032E+008, +4.30329084924E-002, +1.00667425822E-003
+3.20428164082E+008, +4.35491528158E-002, +7.97280500642E-004
+3.20678264132E+008, +4.40344555310E-002, +5.71200673494E-004
+3.20928364182E+008, +4.47101469131E-002, +2.19776725526E-004
+3.21178464232E+008, +4.51870054362E-002, -4.25659808586E-005
+3.21428564282E+008, +4.54919013897E-002, -4.06255792272E-004
+3.21678664332E+008, +4.60592061209E-002, -7.32652777077E-004
+3.21928764382E+008, +4.66367640955E-002, -1.12937574040E-003
+3.22178864432E+008, +4.70446131680E-002, -1.41981655931E-003
+3.22428964482E+008, +4.76112617948E-002, -1.76342885958E-003
+3.22679064532E+008, +4.80236995696E-002, -2.19971983214E-003
+3.22929164582E+008, +4.85549165331E-002, -2.55250676200E-003
+3.23179264632E+008, +4.90627583747E-002, -2.93995712403E-003
+3.23429364682E+008, +4.95662842349E-002, -3.42271746840E-003
+3.23679464732E+008, +5.00121587296E-002, -3.82353490354E-003
+3.23929564782E+008, +5.05046615748E-002, -4.29899396668E-003
+3.24179664832E+008, +5.09549645054E-002, -4.85473892784E-003
+3.24429764882E+008, +5.14596823672E-002, -5.35945455095E-003
+3.24679864932E+008, +5.19059543135E-002, -5.96490207587E-003
+3.24929964982E+008, +5.24031047578E-002, -6.41664301897E-003
+3.25180065033E+008, +5.27679535915E-002, -6.99329390746E-003
+3.25430165083E+008, +5.32180515817E-002, -7.64761682012E-003
+3.25680265133E+008, +5.35729884641E-002, -8.15057366378E-003
+3.25930365183E+008, +5.39002362958E-002, -8.86158781983E-003
+3.26180465233E+008, +5.43873535320E-002, -9.41691299300E-003
+3.26430565283E+008, +5.46572717557E-002, -1.00856061241E-002
+3.26680665333E+008, +5.49640914162E-002, -1.07210346371E-002
+3.26930765383E+008, +5.53240773687E-002, -1.13575548403E-002
+3.27180865433E+008, +5.55698219082E-002, -1.20145336402E-002
+3.27430965483E+008, +5.58458616295E-002, -1.26811375521E-002
+3.27681065533E+008, +5.60703925341E-002, -1.33625095814E-002
+3.27931165583E+008, +5.62683664641E-002, -1.40054002092E-002
+3.28181265633E+008, +5.66942903972E-002, -1.47087762198E-002
+3.28431365683E+008, +5.68688354113E-002, -1.52939362135E-002
+3.28681465733E+008, +5.71096785140E-002, -1.59951453758E-002
+3.28931565783E+008, +5.72945908360E-002, -1.66350810307E-002
+3.29181665833E+008, +5.75034942409E-002, -1.73750963334E-002
+3.29431765883E+008, +5.76015928483E-002, -1.80343381034E-002
+3.29681865933E+008, +5.79382675249E-002, -1.87817366219E-002
+3.29931965983E+008, +5.80883654268E-002, -1.95265314404E-002
+3.30182066033E+008, +5.81591703525E-002, -2.00319956596E-002
+3.30432166083E+008, +5.84106073048E-002, -2.08505156680E-002
+3.30682266133E+008, +5.85653007487E-002, -2.14992551778E-002
+3.30932366183E+008, +5.86401763254E-002, -2.21443080451E-002
+3.31182466233E+008, +5.87975884197E-002, -2.29279236116E-002
+3.31432566283E+008, +5.89498823604E-002, -2.36546565121E-002
+3.31682666333E+008, +5.89747967057E-002, -2.43973516999E-002
+3.31932766383E+008, +5.91117987589E-002, -2.51355224163E-002
+3.32182866433E+008, +5.93407249843E-002, -2.58383506355E-002
+3.32432966483E+008, +5.93888993059E-002, -2.66020797760E-002
+3.32683066533E+008, +5.93941516395E-002, -2.73592269783E-002
+3.32933166583E+008, +5.95256533429E-002, -2.80959760309E-002
+3.33183266633E+008, +5.95457534064E-002, -2.88096884205E-002
+3.33433366683E+008, +5.97017926030E-002, -2.96697190719E-002
+3.33683466733E+008, +5.96380022841E-002, -3.03098912086E-002
+3.33933566783E+008, +5.96176320527E-002, -3.12000844306E-002
+3.34183666833E+008, +5.97331493302E-002, -3.18985011542E-002
+3.34433766883E+008, +5.98039310306E-002, -3.27518562794E-002
+3.34683866933E+008, +5.96362801073E-002, -3.36119447129E-002
+3.34933966983E+008, +5.96789144242E-002, -3.43234240109E-002
+3.35184067034E+008, +5.97083853959E-002, -3.51921247475E-002
+3.35434167084E+008, +5.95809519521E-002, -3.59462638768E-002
+3.35684267134E+008, +5.96567928134E-002, -3.68166523603E-002
+3.35934367184E+008, +5.94148582082E-002, -3.75918481799E-002
+3.36184467234E+008, +5.93512780152E-002, -3.84514023472E-002
+3.36434567284E+008, +5.94183265124E-002, -3.92134680485E-002
+3.36684667334E+008, +5.92644227879E-002, -4.00999653717E-002
+3.36934767384E+008, +5.91445964585E-002, -4.10143356876E-002
+3.37184867434E+008, +5.89755863574E-002, -4.18842864414E-002
+3.37434967484E+008, +5.88703243697E-002, -4.26886777531E-002
+3.37685067534E+008, +5.86345643306E-002, -4.35204565739E-002
+3.37935167584E+008, +5.84721737755E-002, -4.42859936179E-002
+3.38185267634E+008, +5.81475957612E-002, -4.52280909712E-002
+3.38435367684E+008, +5.80629250925E-002, -4.61692837071E-002
+3.38685467734E+008, +5.77408746544E-002, -4.68542396683E-002
+3.38935567784E+008, +5.74787745814E-002, -4.77428450246E-002
+3.39185667834E+008, +5.72472626305E-002, -4.85914638014E-002
+3.39435767884E+008, +5.69937816904E-002, -4.95128873591E-002
+3.39685867934E+008, +5.66928476935E-002, -5.02899154939E-002
+3.39935967984E+008, +5.64653624639E-002, -5.11097969021E-002
+3.40186068034E+008, +5.60596769601E-002, -5.19465430468E-002
+3.40436168084E+008, +5.57874161527E-002, -5.27889623288E-002
+3.40686268134E+008, +5.54430476435E-002, -5.36137474566E-002
+3.40936368184E+008, +5.51063499372E-002, -5.44937217912E-002
+3.41186468234E+008, +5.46876020176E-002, -5.52775633769E-002
+3.41436568284E+008, +5.43276471887E-002, -5.61421893407E-002
+3.41686668334E+008, +5.38222533062E-002, -5.69892674845E-002
+3.41936768384E+008, +5.34938932853E-002, -5.78272535785E-002
+3.42186868434E+008, +5.31487775420E-002, -5.85405055016E-002
+3.42436968484E+008, +5.26428333544E-002, -5.95192945868E-002
+3.42687068534E+008, +5.22223727697E-002, -6.03531014002E-002
+3.42937168584E+008, +5.17653508978E-002, -6.11365390888E-002
+3.43187268634E+008, +5.12176964721E-002, -6.19325565711E-002
+3.43437368684E+008, +5.07641628344E-002, -6.27284187476E-002
+3.43687468734E+008, +5.02387052063E-002, -6.34737985188E-002
+3.43937568784E+008, +4.96279480811E-002, -6.43532753842E-002
+3.44187668834E+008, +4.91086859127E-002, -6.51148400546E-002
+3.44437768884E+008, +4.85464337996E-002, -6.58365753836E-002
+3.44687868934E+008, +4.79574420994E-002, -6.66023005256E-002
+3.44937968984E+008, +4.73635243232E-002, -6.73334430573E-002
+3.45188069035E+008, +4.67651184913E-002, -6.81181557755E-002
+3.45438169085E+008, +4.61757434117E-002, -6.88371418883E-002
+3.45688269135E+008, +4.56452528967E-002, -6.95909657060E-002
+3.45938369185E+008, +4.49009211815E-002, -7.03216532374E-002
+3.46188469235E+008, +4.42081189878E-002, -7.09515875116E-002
+3.46438569285E+008, +4.35757021881E-002, -7.15120484315E-002
+3.46688669335E+008, +4.30029533878E-002, -7.22649522998E-002
+3.46938769385E+008, +4.22997788504E-002, -7.29955572480E-002
+3.47188869435E+008, +4.16313199115E-002, -7.36172765173E-002
+3.47438969485E+008, +4.09222533114E-002, -7.42892502799E-002
+3.47689069535E+008, +4.03683340673E-002, -7.48803043169E-002
+3.47939169585E+008, +3.96607504966E-002, -7.55026076025E-002
+3.48189269635E+008, +3.89918607513E-002, -7.61136303133E-002
+3.48439369685E+008, +3.83240899572E-002, -7.66833431933E-002
+3.48689469735E+008, +3.76992955946E-002, -7.73983010874E-002
+3.48939569785E+008, +3.69462457607E-002, -7.78883328828E-002
+3.49189669835E+008, +3.63318557293E-002, -7.85319229687E-002
+3.49439769885E+008, +3.56960419107E-002, -7.91220375732E-002
+3.49689869935E+008, +3.49909384115E-002, -7.96972657327E-002
+3.49939969985E+008, +3.42357269177E-002, -8.03884843750E-002
+3.50190070035E+008, +3.35660647775E-002, -8.10220989493E-002
+3.50440170085E+008, +3.29692635264E-002, -8.16298615847E-002
+3.50690270135E+008, +3.21897310295E-002, -8.22799639270E-002
+3.50940370185E+008, +3.14773559915E-002, -8.28368913393E-002
+3.51190470235E+008, +3.07037485487E-002, -8.35228731384E-002
+3.51440570285E+008, +2.99441042756E-002, -8.40811871730E-002
+3.51690670335E+008, +2.91417504972E-002, -8.47633309557E-002
+3.51940770385E+008, +2.83546288782E-002, -8.53713904869E-002
+3.52190870435E+008, +2.76466718392E-002, -8.59043140267E-002
+3.52440970485E+008, +2.67636950894E-002, -8.66658204271E-002
+3.52691070535E+008, +2.60345227721E-002, -8.71945868196E-002
+3.52941170585E+008, +2.51344467415E-002, -8.78340058019E-002
+3.53191270635E+008, +2.42568588930E-002, -8.83609717766E-002
+3.53441370685E+008, +2.33427837715E-002, -8.89174964669E-002
+3.53691470735E+008, +2.25220674230E-002, -8.96363700775E-002
+3.53941570785E+008, +2.15267562546E-002, -9.02004479651E-002
+3.54191670835E+008, +2.05649104575E-002, -9.07842484036E-002
+3.54441770885E+008, +1.95639694945E-002, -9.11892264371E-002
+3.54691870935E+008, +1.86285054931E-002, -9.17868522119E-002
+3.54941970985E+008, +1.76871705866E-002, -9.22267222375E-002
+3.55192071036E+008, +1.66997382019E-002, -9.27366022868E-002
+3.55442171086E+008, +1.57107741745E-002, -9.32390463825E-002
+3.55692271136E+008, +1.46542131205E-002, -9.37183920654E-002
+3.55942371186E+008, +1.36499473065E-002, -9.41540949240E-002
+3.56192471236E+008, +1.26205398825E-002, -9.46429589948E-002
+3.56442571286E+008, +1.15147883401E-002, -9.50234724674E-002
+3.56692671336E+008, +1.05577040878E-002, -9.53669462346E-002
+3.56942771386E+008, +9.51128662576E-003, -9.58059678600E-002
+3.57192871436E+008, +8.35123401890E-003, -9.62183193209E-002
+3.57442971486E+008, +7.30738328148E-003, -9.65545409071E-002
+3.57693071536E+008, +6.21122870217E-003, -9.69224924201E-002
+3.57943171586E+008, +5.20620395450E-003, -9.72503026139E-002
+3.58193271636E+008, +4.03723678910E-003, -9.74853886826E-002
+3.58443371686E+008, +2.96677957578E-003, -9.78338359355E-002
+3.58693471736E+008, +1.88677914604E-003, -9.82131064219E-002
+3.58943571786E+008, +6.52475353978E-004, -9.83609653195E-002
+3.59193671836E+008, -4.54742027818E-004, -9.86720103358E-002
+3.59443771886E+008, -1.57215823563E-003, -9.87835402510E-002
+3.59693871936E+008, -2.68566048874E-003, -9.90695445129E-002
+3.59943971986E+008, -3.82292320800E-003, -9.91947349372E-002
+3.60194072036E+008, -4.98660979224E-003, -9.93473106638E-002
+3.60444172086E+008, -6.13452244565E-003, -9.94790001129E-002
+3.60694272136E+008, -7.24925331407E-003, -9.96463508523E-002
+3.60944372186E+008, -8.38495428665E-003, -9.97525182002E-002
+3.61194472236E+008, -9.51286378967E-003, -9.98711931751E-002
+3.61444572286E+008, -1.06090897489E-002, -9.99192873910E-002
+3.61694672336E+008, -1.17700931241E-002, -9.98909387229E-002
+3.61944772386E+008, -1.28242365928E-002, -9.99765948875E-002
+3.62194872436E+008, -1.38513765146E-002, -1.00042925325E-001
+3.62444972486E+008, -1.49433744607E-002, -1.00061359295E-001
+3.62695072536E+008, -1.60576798751E-002, -1.00064318484E-001
+3.62945172586E+008, -1.71139531981E-002, -1.00076255309E-001
+3.63195272636E+008, -1.81698275049E-002, -1.00127497394E-001
+3.63445372686E+008, -1.92507303607E-002, -1.00130523565E-001
+3.63695472736E+008, -2.03562460324E-002, -1.00167112114E-001
+3.63945572786E+008, -2.13705918296E-002, -1.00319742712E-001
+3.64195672836E+008, -2.24951437694E-002, -1.00287503195E-001
+3.64445772886E+008, -2.35399812993E-002, -1.00253983333E-001
+3.64695872936E+008, -2.46594141559E-002, -1.00273193883E-001
+3.64945972986E+008, -2.56935680296E-002, -1.00225536628E-001
+3.65196073037E+008, -2.69224371624E-002, -1.00292277747E-001
+3.65446173087E+008, -2.81600820375E-002, -1.00216920594E-001
+3.65696273137E+008, -2.91451917964E-002, -1.00248793104E-001
+3.65946373187E+008, -3.03779405179E-002, -1.00214956075E-001
+3.66196473237E+008, -3.14338684937E-002, -1.00119942130E-001
+3.66446573287E+008, -3.25908896230E-002, -1.00035479021E-001
+3.66696673337E+008, -3.38037827375E-002, -9.99436153755E-002
+3.66946773387E+008, -3.50314948406E-002, -9.99453789922E-002
+3.67196873437E+008, -3.61966874736E-002, -9.98105942519E-002
+3.67446973487E+008, -3.73548344002E-002, -9.96323658047E-002
+3.67697073537E+008, -3.84846034594E-002, -9.95087491495E-002
+3.67947173587E+008, -3.96798202949E-002, -9.92855875777E-002
+3.68197273637E+008, -4.09125470250E-002, -9.92429308234E-002
+3.68447373687E+008, -4.20033398718E-002, -9.89303924526E-002
+3.68697473737E+008, -4.31446626373E-002, -9.87853662450E-002
+3.68947573787E+008, -4.44174414127E-002, -9.85271319852E-002
+3.69197673837E+008, -4.55253888942E-002, -9.83266592416E-002
+3.69447773887E+008, -4.67852022580E-002, -9.80767585425E-002
+3.69697873937E+008, -4.79030202227E-002, -9.78496910253E-002
+3.69947973987E+008, -4.91880730776E-002, -9.76391835704E-002
+3.70198074037E+008, -5.03317030576E-002, -9.72712676184E-002
+3.70448174087E+008, -5.15691012762E-002, -9.69925707236E-002
+3.70698274137E+008, -5.27826130735E-002, -9.66081194109E-002
+3.70948374187E+008, -5.39004900808E-002, -9.62873461901E-002
+3.71198474237E+008, -5.51906813637E-002, -9.60248463873E-002
+3.71448574287E+008, -5.64550205038E-002, -9.57019518203E-002
+3.71698674337E+008, -5.75555773709E-002, -9.53945222507E-002
+3.71948774387E+008, -5.88882952446E-002, -9.49768117054E-002
+3.72198874437E+008, -5.99322841373E-002, -9.45498426525E-002
+3.72448974487E+008, -6.12293055015E-002, -9.41013279592E-002
+3.72699074537E+008, -6.23919937069E-002, -9.37095530507E-002
+3.72949174587E+008, -6.36381730457E-002, -9.32835417469E-002
+3.73199274637E+008, -6.48234016511E-002, -9.27195124863E-002
+3.73449374687E+008, -6.61048008373E-002, -9.22923998102E-002
+3.73699474737E+008, -6.72096374079E-002, -9.17876152294E-002
+3.73949574787E+008, -6.84020931428E-002, -9.11362491881E-002
+3.74199674837E+008, -6.97775013772E-002, -9.07249815287E-002
+3.74449774887E+008, -7.09087624810E-002, -9.01229023696E-002
+3.74699874937E+008, -7.21382260506E-002, -8.96308285663E-002
+3.74949974987E+008, -7.32802669634E-002, -8.89671674917E-002
+3.75200075038E+008, -7.45921974895E-002, -8.84304618479E-002
+3.75450175088E+008, -7.57428867159E-002, -8.77291806341E-002
+3.75700275138E+008, -7.68815305574E-002, -8.70546498540E-002
+3.75950375188E+008, -7.81147056901E-002, -8.64353033169E-002
+3.76200475238E+008, -7.93120343011E-002, -8.57076783958E-002
+3.76450575288E+008, -8.04204372231E-002, -8.49905007332E-002
+3.76700675338E+008, -8.15801927543E-002, -8.42118959136E-002
+3.76950775388E+008, -8.27868215895E-002, -8.34369923011E-002
+3.77200875438E+008, -8.38536089998E-002, -8.26994848298E-002
+3.77450975488E+008, -8.51090025970E-002, -8.19231148948E-002
+3.77701075538E+008, -8.60588726024E-002, -8.11324399959E-002
+3.77951175588E+008, -8.72204248554E-002, -8.04786102040E-002
+3.78201275638E+008, -8.83691630906E-002, -7.95410179212E-002
+3.78451375688E+008, -8.94142570499E-002, -7.88100630953E-002
+3.78701475738E+008, -9.05339876420E-002, -7.78604440486E-002
+3.78951575788E+008, -9.16484278966E-002, -7.71083512097E-002
+3.79201675838E+008, -9.27352702346E-002, -7.62280918555E-002
+3.79451775888E+008, -9.37161922272E-002, -7.51853023900E-002
+3.79701875938E+008, -9.48594292991E-002, -7.44790120343E-002
+3.79951975988E+008, -9.59073534591E-002, -7.34823075130E-002
+3.80202076038E+008, -9.70032461373E-002, -7.25398908362E-002
+3.80452176088E+008, -9.79732517281E-002, -7.15771855557E-002
+3.80702276138E+008, -9.91591578411E-002, -7.06946972796E-002
+3.80952376188E+008, -1.00091397893E-001, -6.96028485127E-002
+3.81202476238E+008, -1.01178094733E-001, -6.86254671113E-002
+3.81452576288E+008, -1.02145921341E-001, -6.75998990695E-002
+3.81702676338E+008, -1.03113941010E-001, -6.65807651947E-002
+3.81952776388E+008, -1.04074717472E-001, -6.56064646168E-002
+3.82202876438E+008, -1.05016386983E-001, -6.45739799850E-002
+3.82452976488E+008, -1.06135724208E-001, -6.34370704405E-002
+3.82703076538E+008, -1.07019814055E-001, -6.23070509150E-002
+3.82953176588E+008, -1.07987088218E-001, -6.13457791902E-002
+3.83203276638E+008, -1.08891558136E-001, -6.02098746455E-002
+3.83453376688E+008, -1.09886111743E-001, -5.90326455196E-002
+3.83703476738E+008, -1.10866395749E-001, -5.79192431626E-002
+3.83953576788E+008, -1.11755987108E-001, -5.67530103969E-002
+3.84203676838E+008, -1.12675669966E-001, -5.55128418189E-002
+3.84453776888E+008, -1.13630137430E-001, -5.43245030329E-002
+3.84703876938E+008, -1.14458427377E-001, -5.32125016819E-002
+3.84953976988E+008, -1.15342220741E-001, -5.20509523211E-002
+3.85204077039E+008, -1.16225477491E-001, -5.07248281344E-002
+3.85454177089E+008, -1.17076223661E-001, -4.94650939962E-002
+3.85704277139E+008, -1.17967168555E-001, -4.81575993066E-002
+3.85954377189E+008, -1.18756717506E-001, -4.68166683420E-002
+3.86204477239E+008, -1.19496653622E-001, -4.54495225715E-002
+3.86454577289E+008, -1.20357395133E-001, -4.42993111991E-002
+3.86704677339E+008, -1.21110514393E-001, -4.28089063304E-002
+3.86954777389E+008, -1.21886430011E-001, -4.14493976122E-002
+3.87204877439E+008, -1.22651740486E-001, -4.01455796279E-002
+3.87454977489E+008, -1.23242681936E-001, -3.87532066670E-002
+3.87705077539E+008, -1.23986521841E-001, -3.73375418240E-002
+3.87955177589E+008, -1.24619975898E-001, -3.58840850527E-002
+3.88205277639E+008, -1.25218389337E-001, -3.44168149081E-002
+3.88455377689E+008, -1.25822410661E-001, -3.30195143850E-002
+3.88705477739E+008, -1.26511766959E-001, -3.16174056579E-002
+3.88955577789E+008, -1.27154449819E-001, -3.00888599105E-002
+3.89205677839E+008, -1.27590417873E-001, -2.86439302321E-002
+3.89455777889E+008, -1.28131270150E-001, -2.71605492311E-002
+3.89705877939E+008, -1.28767849950E-001, -2.56734214103E-002
+3.89955977989E+008, -1.29106244533E-001, -2.42595980559E-002
+3.90206078039E+008, -1.29709766509E-001, -2.27532612911E-002
+3.90456178089E+008, -1.30164205047E-001, -2.12361491246E-002
+3.90706278139E+008, -1.30491599477E-001, -1.96701442966E-002
+3.90956378189E+008, -1.30982744172E-001, -1.81578466248E-002
+3.91206478239E+008, -1.31396592241E-001, -1.66049974353E-002
+3.91456578289E+008, -1.31838611836E-001, -1.51132593269E-002
+3.91706678339E+008, -1.32142724855E-001, -1.35990686318E-002
+3.91956778389E+008, -1.32460744820E-001, -1.19879688405E-002
+3.92206878439E+008, -1.32739769088E-001, -1.05332116858E-002
+3.92456978489E+008, -1.33093628600E-001, -9.02739760166E-003
+3.92707078539E+008, -1.33381027040E-001, -7.46778491847E-003
+3.92957178589E+008, -1.33657499964E-001, -5.97625284573E-003
+3.93207278639E+008, -1.33956415767E-001, -4.37282014362E-003
+3.93457378689E+008, -1.34090921131E-001, -2.88774187571E-003
+3.93707478739E+008, -1.34397826545E-001, -1.30255086441E-003
+3.93957578789E+008, -1.34582023488E-001, +1.89320158489E-004
+3.94207678839E+008, -1.34658066672E-001, +1.77609918743E-003
+3.94457778889E+008, -1.34916206614E-001, +3.27842240418E-003
+3.94707878939E+008, -1.35058796279E-001, +4.77588492529E-003
+3.94957978989E+008, -1.35185753881E-001, +6.38129373998E-003
+3.95208079040E+008, -1.35294710226E-001, +7.85627899307E-003
+3.95458179090E+008, -1.35326850283E-001, +9.34586051681E-003
+3.95708279140E+008, -1.35496080380E-001, +1.09932946308E-002
+3.95958379190E+008, -1.35621653068E-001, +1.25522521375E-002
+3.96208479240E+008, -1.35695759564E-001, +1.41063932898E-002
+3.96458579290E+008, -1.35747907054E-001, +1.55674265245E-002
+3.96708679340E+008, -1.35789905268E-001, +1.71956880814E-002
+3.96958779390E+008, -1.35728607080E-001, +1.87876798096E-002
+3.97208879440E+008, -1.35735040881E-001, +2.03145088751E-002
+3.97458979490E+008, -1.35779096616E-001, +2.18516826851E-002
+3.97709079540E+008, -1.35800322834E-001, +2.34413851730E-002
+3.97959179590E+008, -1.35782419429E-001, +2.50084772225E-002
+3.98209279640E+008, -1.35715636644E-001, +2.65445492835E-002
+3.98459379690E+008, -1.35634778699E-001, +2.82010402805E-002
+3.98709479740E+008, -1.35551071936E-001, +2.96932720403E-002
+3.98959579790E+008, -1.35520942479E-001, +3.13501713204E-002
+3.99209679840E+008, -1.35398116371E-001, +3.29112633553E-002
+3.99459779890E+008, -1.35307544551E-001, +3.45363878233E-002
+3.99709879940E+008, -1.35133067685E-001, +3.61676068775E-002
+3.99959979990E+008, -1.35068322721E-001, +3.77388551896E-002
+4.00210080040E+008, -1.34795251079E-001, +3.94144410510E-002
+4.00460180090E+008, -1.34657330084E-001, +4.09783718499E-002
+4.00710280140E+008, -1.34450903558E-001, +4.25983408816E-002
+4.00960380190E+008, -1.34277843434E-001, +4.42880339086E-002
+4.01210480240E+008, -1.34072634854E-001, +4.58582604116E-002
+4.01460580290E+008, -1.33820879599E-001, +4.75356804142E-002
+4.01710680340E+008, -1.33491172481E-001, +4.91918351979E-002
+4.01960780390E+008, -1.33210348697E-001, +5.08695155734E-002
+4.02210880440E+008, -1.32913968283E-001, +5.25740591343E-002
+4.02460980490E+008, -1.32559069259E-001, +5.42299073188E-002
+4.02711080540E+008, -1.32215345983E-001, +5.58021439236E-002
+4.02961180590E+008, -1.31782862595E-001, +5.74912615674E-002
+4.03211280640E+008, -1.31398781505E-001, +5.92798341358E-002
+4.03461380690E+008, -1.30925248563E-001, +6.08588920673E-002
+4.03711480740E+008, -1.30580630779E-001, +6.25783973706E-002
+4.03961580790E+008, -1.30054908649E-001, +6.43530407819E-002
+4.04211680840E+008, -1.29548683249E-001, +6.60437246401E-002
+4.04461780890E+008, -1.29011330394E-001, +6.77129898037E-002
+4.04711880940E+008, -1.28604583603E-001, +6.93840161302E-002
+4.04961980990E+008, -1.27963852962E-001, +7.11212467486E-002
+4.05212081041E+008, -1.27400518158E-001, +7.27760517272E-002
+4.05462181091E+008, -1.26688198291E-001, +7.45982460643E-002
+4.05712281141E+008, -1.26045444984E-001, +7.63155598358E-002
+4.05962381191E+008, -1.25439454589E-001, +7.80190921136E-002
+4.06212481241E+008, -1.24683091771E-001, +7.97268305775E-002
+4.06462581291E+008, -1.24022683594E-001, +8.14203137798E-002
+4.06712681341E+008, -1.23128764828E-001, +8.30788723765E-002
+4.06962781391E+008, -1.22414118920E-001, +8.48641455734E-002
+4.07212881441E+008, -1.21557165943E-001, +8.65428054577E-002
+4.07462981491E+008, -1.20644908577E-001, +8.81958221845E-002
+4.07713081541E+008, -1.19685267641E-001, +8.99328228829E-002
+4.07963181591E+008, -1.18818238537E-001, +9.16904927261E-002
+4.08213281641E+008, -1.17873390150E-001, +9.33194105577E-002
+4.08463381691E+008, -1.16798533166E-001, +9.49677652461E-002
+4.08713481741E+008, -1.15782464894E-001, +9.66835312318E-002
+4.08963581791E+008, -1.14642780748E-001, +9.82628275063E-002
+4.09213681841E+008, -1.13611743229E-001, +9.99782281505E-002
+4.09463781891E+008, -1.12502928020E-001, +1.01454923980E-001
+4.09713881941E+008, -1.11241442961E-001, +1.03085621211E-001
+4.09963981991E+008, -1.10026591688E-001, +1.04611483602E-001
+4.10214082041E+008, -1.08704690342E-001, +1.06216607623E-001
+4.10464182091E+008, -1.07449898817E-001, +1.07793701256E-001
+4.10714282141E+008, -1.06223814559E-001, +1.09209418977E-001
+4.10964382191E+008, -1.04928188753E-001, +1.10675493592E-001
+4.11214482241E+008, -1.03499353556E-001, +1.12073426517E-001
+4.11464582291E+008, -1.02064210401E-001, +1.13511576894E-001
+4.11714682341E+008, -1.00766345861E-001, +1.14906742729E-001
+4.11964782391E+008, -9.94522342305E-002, +1.16199161620E-001
+4.12214882441E+008, -9.79897393842E-002, +1.17465236551E-001
+4.12464982491E+008, -9.65126644476E-002, +1.18801351788E-001
+4.12715082541E+008, -9.50939642601E-002, +1.20013663315E-001
+4.12965182591E+008, -9.36039171772E-002, +1.21303670311E-001
+4.13215282641E+008, -9.21214568173E-002, +1.22578471389E-001
+4.13465382691E+008, -9.06636845211E-002, +1.23698252947E-001
+4.13715482741E+008, -8.91108312608E-002, +1.24856019513E-001
+4.13965582791E+008, -8.76306709233E-002, +1.25931734048E-001
+4.14215682841E+008, -8.60812317782E-002, +1.27090696104E-001
+4.14465782891E+008, -8.45644434365E-002, +1.28218165423E-001
+4.14715882941E+008, -8.30385337174E-002, +1.29209144237E-001
+4.14965982991E+008, -8.14855779516E-002, +1.30204425911E-001
+4.15216083042E+008, -7.99008700624E-002, +1.31205529064E-001
+4.15466183092E+008, -7.83907615490E-002, +1.32233507804E-001
+4.15716283142E+008, -7.66806280282E-002, +1.33214055810E-001
+4.15966383192E+008, -7.51189719232E-002, +1.34100576752E-001
+4.16216483242E+008, -7.35219964939E-002, +1.35070173599E-001
+4.16466583292E+008, -7.20174284846E-002, +1.35901779883E-001
+4.16716683342E+008, -7.04201653439E-002, +1.36676198747E-001
+4.16966783392E+008, -6.88717960605E-002, +1.37491229592E-001
+4.17216883442E+008, -6.72543507509E-002, +1.38353211720E-001
+4.17466983492E+008, -6.56787919595E-002, +1.39083280957E-001
+4.17717083542E+008, -6.41055250048E-002, +1.39798142046E-001
+4.17967183592E+008, -6.25796930602E-002, +1.40666451376E-001
+4.18217283642E+008, -6.10280848741E-002, +1.41377179836E-001
+4.18467383692E+008, -5.93687907414E-002, +1.41969538722E-001
+4.18717483742E+008, -5.79169464563E-002, +1.42764327675E-001
+4.18967583792E+008, -5.63238445816E-002, +1.43424425794E-001
+4.19217683842E+008, -5.48582300677E-002, +1.44013308627E-001
+4.19467783892E+008, -5.32851492828E-002, +1.44679944942E-001
+4.19717883942E+008, -5.17478205760E-002, +1.45466306865E-001
+4.19967983992E+008, -5.02180057622E-002, +1.46028115521E-001
+4.20218084042E+008, -4.86514766408E-002, +1.46608926130E-001
+4.20468184092E+008, -4.71302779508E-002, +1.47261291234E-001
+4.20718284142E+008, -4.56942748994E-002, +1.47928032373E-001
+4.20968384192E+008, -4.41524945343E-002, +1.48533191890E-001
+4.21218484242E+008, -4.26555532316E-002, +1.49093313621E-001
+4.21468584292E+008, -4.11733678803E-002, +1.49750252521E-001
+4.21718684342E+008, -3.96344944168E-002, +1.50399909677E-001
+4.21968784392E+008, -3.80956777333E-002, +1.51149188001E-001
+4.22218884442E+008, -3.65759831922E-002, +1.51650543143E-001
+4.22468984492E+008, -3.49966013163E-002, +1.52332513900E-001
+4.22719084542E+008, -3.34806312651E-002, +1.52883252670E-001
