"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.37889599499E+001, +3.14437554643E-001
+3.17426963482E+008, +5.38380504990E+001, +3.09179961559E-001
+3.17677063532E+008, +5.38974822769E+001, +3.04604773552E-001
+3.17927163582E+008, +5.39575324794E+001, +2.97449079110E-001
+3.18177263632E+008, +5.40049442884E+001, +2.93328805018E-001
+3.18427363682E+008, +5.40417555049E+001, +2.61853864217E-001
+3.18677463732E+008, +5.41129813229E+001, +2.47021474675E-001
+3.18927563782E+008, +5.41686292741E+001, +2.34705733054E-001
+3.19177663832E+008, +5.42221089766E+001, +2.02042911756E-001
+3.19427763882E+008, +5.42713864256E+001, +1.82601172505E-001
+3.19677863932E+008, +5.43304737202E+001, +1.58275032792E-001
+3.19927963982E+008, +5.43811506794E+001, +1.23174722905E-001
+3.20178064032E+008, +5.44378267432E+001, +9.05893639965E-002
+3.20428164082E+008, +5.44908740991E+001, +5.83412981196E-002
+3.20678264132E+008, +5.45459820769E+001, +3.28492418213E-002
+3.20928364182E+008, +5.45877495024E+001, +3.46609333081E-004
+3.21178464232E+008, +5.46512579691E+001, -3.80927219744E-002
+3.21428564282E+008, +5.46952397442E+001, -7.91557377630E-002
+3.21678664332E+008, +5.47480436464E+001, -1.18538756085E-001
+3.21928764382E+008, +5.47972809682E+001, -1.64286306045E-001
+3.22178864432E+008, +5.48472781499E+001, -1.96097456862E-001
+3.22428964482E+008, +5.48958598055E+001, -2.35473798024E-001
+3.22679064532E+008, +5.49450513212E+001, -2.96790967215E-001
+3.22929164582E+008, +5.49959969575E+001, -3.41246190025E-001
+3.23179264632E+008, +5.50431045598E+001, -3.77434719634E-001
+3.23429364682E+008, +5.50887311632E+001, -4.31683674086E-001
+3.23679464732E+008, +5.51480878594E+001, -4.87243226693E-001
+3.23929564782E+008, +5.51963693939E+001, -5.42488274876E-001
+3.24179664832E+008, +5.52369115949E+001, -5.92705406970E-001
+3.24429764882E+008, +5.52748493596E+001, -6.37741520923E-001
+3.24679864932E+008, +5.53294518071E+001, -7.18663381523E-001
+3.24929964982E+008, +5.53644650294E+001, -7.66827527356E-001
+3.25180065033E+008, +5.54033921049E+001, -8.36784627633E-001
+3.25430165083E+008, +5.54392929418E+001, -8.94736586918E-001
+3.25680265133E+008, +5.54855602396E+001, -9.57097656402E-001
+3.25930365183E+008, +5.55302320546E+001, -1.03023603131E+000
+3.26180465233E+008, +5.55607923550E+001, -1.09369750314E+000
+3.26430565283E+008, +5.55950239385E+001, -1.16997401945E+000
+3.26680665333E+008, +5.56163648481E+001, -1.23450393190E+000
+3.26930765383E+008, +5.56413022452E+001, -1.30877278997E+000
+3.27180865433E+008, +5.56821308909E+001, -1.37932082219E+000
+3.27430965483E+008, +5.57051868250E+001, -1.45410112891E+000
+3.27681065533E+008, +5.57410851525E+001, -1.51812450659E+000
+3.27931165583E+008, +5.57711507398E+001, -1.59208031059E+000
+3.28181265633E+008, +5.57911665343E+001, -1.66015646341E+000
+3.28431365683E+008, +5.58131331981E+001, -1.73623163523E+000
+3.28681465733E+008, +5.58396245252E+001, -1.80712474319E+000
+3.28931565783E+008, +5.58564546974E+001, -1.89415690035E+000
+3.29181665833E+008, +5.58817759934E+001, -1.97015772600E+000
+3.29431765883E+008, +5.59051163854E+001, -2.04678111385E+000
+3.29681865933E+008, +5.59206820623E+001, -2.11405012583E+000
+3.29931965983E+008, +5.59369663850E+001, -2.20521176696E+000
+3.30182066033E+008, +5.59483554240E+001, -2.28505108377E+000
+3.30432166083E+008, +5.59726364282E+001, -2.36556491224E+000
+3.30682266133E+008, +5.59815411156E+001, -2.44845861676E+000
+3.30932366183E+008, +5.59943102820E+001, -2.54631607313E+000
+3.31182466233E+008, +5.60066727209E+001, -2.61284333116E+000
+3.31432566283E+008, +5.60186615774E+001, -2.70227618695E+000
+3.31682666333E+008, +5.60212476616E+001, -2.79840633674E+000
+3.31932766383E+008, +5.60262594652E+001, -2.87811532229E+000
+3.32182866433E+008, +5.60271734649E+001, -2.97402244853E+000
+3.32432966483E+008, +5.60274715142E+001, -3.05274170408E+000
+3.32683066533E+008, +5.60300569578E+001, -3.15330069565E+000
+3.32933166583E+008, +5.60206265491E+001, -3.23880515699E+000
+3.33183266633E+008, +5.60168432717E+001, -3.32337162808E+000
+3.33433366683E+008, +5.60134830274E+001, -3.42931578259E+000
+3.33683466733E+008, +5.60112374883E+001, -3.50331386402E+000
+3.33933566783E+008, +5.60016591160E+001, -3.60208000115E+000
+3.34183666833E+008, +5.59794701207E+001, -3.68969620756E+000
+3.34433766883E+008, +5.59784153982E+001, -3.77564266029E+000
+3.34683866933E+008, +5.59658652734E+001, -3.85980164680E+000
+3.34933966983E+008, +5.59421253303E+001, -3.96093916000E+000
+3.35184067034E+008, +5.59228427435E+001, -4.06092746397E+000
+3.35434167084E+008, +5.58982243854E+001, -4.13596233401E+000
+3.35684267134E+008, +5.58757187233E+001, -4.23992056372E+000
+3.35934367184E+008, +5.58649786001E+001, -4.32458171772E+000
+3.36184467234E+008, +5.58373393090E+001, -4.40489728142E+000
+3.36434567284E+008, +5.58151761655E+001, -4.49936970771E+000
+3.36684667334E+008, +5.57862418040E+001, -4.59493993550E+000
+3.36934767384E+008, +5.57464930987E+001, -4.67791282453E+000
+3.37184867434E+008, +5.57180597800E+001, -4.76215862554E+000
+3.37434967484E+008, +5.56779096328E+001, -4.86712146988E+000
+3.37685067534E+008, +5.56435117988E+001, -4.95337943226E+000
+3.37935167584E+008, +5.56071530904E+001, -5.03308450545E+000
+3.38185267634E+008, +5.55737087845E+001, -5.12035804317E+000
+3.38435367684E+008, +5.55282618564E+001, -5.21597134721E+000
+3.38685467734E+008, +5.54942961777E+001, -5.30388655911E+000
+3.38935567784E+008, +5.54472091792E+001, -5.38400184550E+000
+3.39185667834E+008, +5.53988937255E+001, -5.45928796287E+000
+3.39435767884E+008, +5.53605792265E+001, -5.54226991374E+000
+3.39685867934E+008, +5.53091088218E+001, -5.63173188403E+000
+3.39935967984E+008, +5.52665776326E+001, -5.71025902953E+000
+3.40186068034E+008, +5.52131805001E+001, -5.78849989479E+000
+3.40436168084E+008, +5.51691413209E+001, -5.87735040758E+000
+3.40686268134E+008, +5.51059523278E+001, -5.96444657353E+000
+3.40936368184E+008, +5.50677054952E+001, -6.04992835994E+000
+3.41186468234E+008, +5.50119144144E+001, -6.11508695932E+000
+3.41436568284E+008, +5.49549539454E+001, -6.21018688670E+000
+3.41686668334E+008, +5.48957142806E+001, -6.27996660285E+000
+3.41936768384E+008, +5.48372263919E+001, -6.36231653876E+000
+3.42186868434E+008, +5.47760576069E+001, -6.44855904246E+000
+3.42436968484E+008, +5.47213918395E+001, -6.51710694469E+000
+3.42687068534E+008, +5.46503589555E+001, -6.59944975212E+000
+3.42937168584E+008, +5.45939362629E+001, -6.67777661302E+000
+3.43187268634E+008, +5.45197234737E+001, -6.75366106303E+000
+3.43437368684E+008, +5.44392510708E+001, -6.82765365746E+000
+3.43687468734E+008, +5.43782313612E+001, -6.89877258253E+000
+3.43937568784E+008, +5.43075207599E+001, -6.95842377393E+000
+3.44187668834E+008, +5.42330572305E+001, -7.02961707171E+000
+3.44437768884E+008, +5.41544945520E+001, -7.10668618533E+000
+3.44687868934E+008, +5.40802415603E+001, -7.17246019271E+000
+3.44937968984E+008, +5.40114399354E+001, -7.23823402567E+000
+3.45188069035E+008, +5.39327390243E+001, -7.29651703264E+000
+3.45438169085E+008, +5.38578539302E+001, -7.36266596833E+000
+3.45688269135E+008, +5.37741621686E+001, -7.42222606978E+000
+3.45938369185E+008, +5.36966726401E+001, -7.48743278729E+000
+3.46188469235E+008, +5.36098874163E+001, -7.54298258143E+000
+3.46438569285E+008, +5.35370802898E+001, -7.59642485253E+000
+3.46688669335E+008, +5.34618292334E+001, -7.65192470036E+000
+3.46938769385E+008, +5.33824189360E+001, -7.71353321193E+000
+3.47188869435E+008, +5.32978671439E+001, -7.76391975713E+000
+3.47438969485E+008, +5.32167834566E+001, -7.81365339112E+000
+3.47689069535E+008, +5.31360719493E+001, -7.85760783909E+000
+3.47939169585E+008, +5.30583526950E+001, -7.91047180418E+000
+3.48189269635E+008, +5.29755824040E+001, -7.97118952490E+000
+3.48439369685E+008, +5.29000954665E+001, -8.01960832182E+000
+3.48689469735E+008, +5.28159972118E+001, -8.07071350753E+000
+3.48939569785E+008, +5.27378086798E+001, -8.10965855817E+000
+3.49189669835E+008, +5.26499064090E+001, -8.15338877480E+000
+3.49439769885E+008, +5.25671402137E+001, -8.20604830703E+000
+3.49689869935E+008, +5.24788673409E+001, -8.25779881184E+000
+3.49939969985E+008, +5.24015335062E+001, -8.29169405669E+000
+3.50190070035E+008, +5.23276681701E+001, -8.34383070097E+000
+3.50440170085E+008, +5.22350116702E+001, -8.39752542013E+000
+3.50690270135E+008, +5.21540641620E+001, -8.42862459176E+000
+3.50940370185E+008, +5.20699993949E+001, -8.47693241019E+000
+3.51190470235E+008, +5.19770542148E+001, -8.52270948945E+000
+3.51440570285E+008, +5.18842616843E+001, -8.56954761059E+000
+3.51690670335E+008, +5.17872832034E+001, -8.60905848626E+000
+3.51940770385E+008, +5.17052566738E+001, -8.64904876440E+000
+3.52190870435E+008, +5.16081720053E+001, -8.70147158737E+000
+3.52440970485E+008, +5.15169765501E+001, -8.74222215448E+000
+3.52691070535E+008, +5.14231073047E+001, -8.77986091682E+000
+3.52941170585E+008, +5.13182396505E+001, -8.82610160979E+000
+3.53191270635E+008, +5.12257154196E+001, -8.85002666667E+000
+3.53441370685E+008, +5.11191789688E+001, -8.89313737475E+000
+3.53691470735E+008, +5.10225736348E+001, -8.92561000448E+000
+3.53941570785E+008, +5.09256091692E+001, -8.95782923714E+000
+3.54191670835E+008, +5.08106083505E+001, -8.98425286798E+000
+3.54441770885E+008, +5.07194986982E+001, -9.01794245344E+000
+3.54691870935E+008, +5.06009508308E+001, -9.04638881563E+000
+3.54941970985E+008, +5.05069524912E+001, -9.06651932012E+000
+3.55192071036E+008, +5.03956190919E+001, -9.09297104889E+000
+3.55442171086E+008, +5.02822580160E+001, -9.11896258542E+000
+3.55692271136E+008, +5.01865968897E+001, -9.14195553062E+000
+3.55942371186E+008, +5.00755531794E+001, -9.14619472115E+000
+3.56192471236E+008, +4.99776009032E+001, -9.16971184354E+000
+3.56442571286E+008, +4.98692980565E+001, -9.18143511915E+000
+3.56692671336E+008, +4.97630951096E+001, -9.19298247952E+000
+3.56942771386E+008, +4.96522547274E+001, -9.21552097809E+000
+3.57192871436E+008, +4.95471557149E+001, -9.22143426636E+000
+3.57442971486E+008, +4.94459535861E+001, -9.22780989071E+000
+3.57693071536E+008, +4.93283856500E+001, -9.24069793858E+000
+3.57943171586E+008, +4.92193936460E+001, -9.24671051736E+000
+3.58193271636E+008, +4.91164525448E+001, -9.25237218997E+000
+3.58443371686E+008, +4.90041661293E+001, -9.26342014623E+000
+3.58693471736E+008, +4.88959872570E+001, -9.25473927688E+000
+3.58943571786E+008, +4.87954446481E+001, -9.25381100071E+000
+3.59193671836E+008, +4.86763955119E+001, -9.25035765463E+000
+3.59443771886E+008, +4.85716329019E+001, -9.25261899334E+000
+3.59693871936E+008, +4.84598786114E+001, -9.24369501174E+000
+3.59943971986E+008, +4.83560191219E+001, -9.23951133682E+000
+3.60194072036E+008, +4.82458688710E+001, -9.23138719834E+000
+3.60444172086E+008, +4.81404537185E+001, -9.21825544711E+000
+3.60694272136E+008, +4.80366080303E+001, -9.21118495047E+000
+3.60944372186E+008, +4.79327577385E+001, -9.19138341803E+000
+3.61194472236E+008, +4.78201501484E+001, -9.17947927244E+000
+3.61444572286E+008, +4.77228836130E+001, -9.16019205157E+000
+3.61694672336E+008, +4.76138651768E+001, -9.14191985153E+000
+3.61944772386E+008, +4.75161499432E+001, -9.12020796758E+000
+3.62194872436E+008, +4.74149954075E+001, -9.11212050081E+000
+3.62444972486E+008, +4.73128787591E+001, -9.08118482883E+000
+3.62695072536E+008, +4.72126627744E+001, -9.05935983306E+000
+3.62945172586E+008, +4.71128850309E+001, -9.03950388321E+000
+3.63195272636E+008, +4.70269650250E+001, -9.02127034943E+000
+3.63445372686E+008, +4.69169476052E+001, -9.00031685243E+000
+3.63695472736E+008, +4.68209950650E+001, -8.97982584547E+000
+3.63945572786E+008, +4.67274256016E+001, -8.94885586859E+000
+3.64195672836E+008, +4.66303015822E+001, -8.92902154449E+000
+3.64445772886E+008, +4.65327837125E+001, -8.89909093945E+000
+3.64695872936E+008, +4.64329208077E+001, -8.87386890310E+000
+3.64945972986E+008, +4.63332151064E+001, -8.85021987053E+000
+3.65196073037E+008, +4.62383176098E+001, -8.82287222871E+000
+3.65446173087E+008, +4.61321861783E+001, -8.78990005446E+000
+3.65696273137E+008, +4.60343714143E+001, -8.76844059754E+000
+3.65946373187E+008, +4.59430930900E+001, -8.72830113463E+000
+3.66196473237E+008, +4.58388220537E+001, -8.69954913707E+000
+3.66446573287E+008, +4.57462942021E+001, -8.67066074479E+000
+3.66696673337E+008, +4.56493377325E+001, -8.62010629308E+000
+3.66946773387E+008, +4.55579919624E+001, -8.60087189900E+000
+3.67196873437E+008, +4.54589873834E+001, -8.56089593821E+000
+3.67446973487E+008, +4.53716162368E+001, -8.52847271684E+000
+3.67697073537E+008, +4.52759456113E+001, -8.49178549821E+000
+3.67947173587E+008, +4.51753870429E+001, -8.45459147394E+000
+3.68197273637E+008, +4.50866132808E+001, -8.41194179440E+000
+3.68447373687E+008, +4.49905044329E+001, -8.36840769565E+000
+3.68697473737E+008, +4.48984657120E+001, -8.33737397003E+000
+3.68947573787E+008, +4.48013381381E+001, -8.29088881714E+000
+3.69197673837E+008, +4.47026605542E+001, -8.24710040158E+000
+3.69447773887E+008, +4.46103132428E+001, -8.21320513479E+000
+3.69697873937E+008, +4.45185473617E+001, -8.16028670360E+000
+3.69947973987E+008, +4.44231469690E+001, -8.12372471824E+000
+3.70198074037E+008, +4.43273450397E+001, -8.06989754943E+000
+3.70448174087E+008, +4.42414551036E+001, -8.02704675598E+000
+3.70698274137E+008, +4.41520644984E+001, -7.98357736838E+000
+3.70948374187E+008, +4.40521485905E+001, -7.92818447412E+000
+3.71198474237E+008, +4.39559656325E+001, -7.87939688495E+000
+3.71448574287E+008, +4.38704060390E+001, -7.83318466276E+000
+3.71698674337E+008, +4.37736527150E+001, -7.78028711034E+000
+3.71948774387E+008, +4.36895406306E+001, -7.73256718326E+000
+3.72198874437E+008, +4.35860471549E+001, -7.67686158258E+000
+3.72448974487E+008, +4.35021917127E+001, -7.62170099048E+000
+3.72699074537E+008, +4.34061313312E+001, -7.56565223802E+000
+3.72949174587E+008, +4.33128228065E+001, -7.50509046041E+000
+3.73199274637E+008, +4.32185746911E+001, -7.45280381534E+000
+3.73449374687E+008, +4.31310365763E+001, -7.38985002205E+000
+3.73699474737E+008, +4.30353502401E+001, -7.32272182764E+000
+3.73949574787E+008, +4.29502428298E+001, -7.26756386583E+000
+3.74199674837E+008, +4.28509484659E+001, -7.19603597479E+000
+3.74449774887E+008, +4.27637779133E+001, -7.13420552551E+000
+3.74699874937E+008, +4.26750997759E+001, -7.06040595941E+000
+3.74949974987E+008, +4.25929004686E+001, -7.00124417098E+000
+3.75200075038E+008, +4.25012088763E+001, -6.92595130438E+000
+3.75450175088E+008, +4.24131410785E+001, -6.85664036799E+000
+3.75700275138E+008, +4.23300610339E+001, -6.77969467655E+000
+3.75950375188E+008, +4.22420853647E+001, -6.71273950301E+000
+3.76200475238E+008, +4.21643964540E+001, -6.63037913783E+000
+3.76450575288E+008, +4.20806159658E+001, -6.55835912702E+000
+3.76700675338E+008, +4.19997060828E+001, -6.48694948075E+000
+3.76950775388E+008, +4.19068185946E+001, -6.39886615217E+000
+3.77200875438E+008, +4.18354450416E+001, -6.32001342217E+000
+3.77450975488E+008, +4.17585949929E+001, -6.24354078910E+000
+3.77701075538E+008, +4.16773461157E+001, -6.16330913497E+000
+3.77951175588E+008, +4.16035777228E+001, -6.07693641022E+000
+3.78201275638E+008, +4.15179361595E+001, -5.99987079668E+000
+3.78451375688E+008, +4.14550519010E+001, -5.91461360637E+000
+3.78701475738E+008, +4.13794970619E+001, -5.82610490160E+000
+3.78951575788E+008, +4.13006332306E+001, -5.74816924973E+000
+3.79201675838E+008, +4.12324654897E+001, -5.65935381385E+000
+3.79451775888E+008, +4.11545554539E+001, -5.57687148457E+000
+3.79701875938E+008, +4.10862818180E+001, -5.49424075394E+000
+3.79951975988E+008, +4.10196194254E+001, -5.40351422630E+000
+3.80202076038E+008, +4.09427660498E+001, -5.31745916706E+000
+3.80452176088E+008, +4.08811929491E+001, -5.22724444683E+000
+3.80702276138E+008, +4.08044838158E+001, -5.13418927917E+000
+3.80952376188E+008, +4.07376853939E+001, -5.05086856976E+000
+3.81202476238E+008, +4.06746749974E+001, -4.95344017573E+000
+3.81452576288E+008, +4.06092009406E+001, -4.86066123099E+000
+3.81702676338E+008, +4.05421666410E+001, -4.77205007596E+000
+3.81952776388E+008, +4.04782540039E+001, -4.68178883128E+000
+3.82202876438E+008, +4.04139339323E+001, -4.59026502856E+000
+3.82452976488E+008, +4.03493909664E+001, -4.48379529252E+000
+3.82703076538E+008, +4.02867141265E+001, -4.39317865302E+000
+3.82953176588E+008, +4.02268383145E+001, -4.29135989341E+000
+3.83203276638E+008, +4.01575670126E+001, -4.19503513650E+000
+3.83453376688E+008, +4.01023062669E+001, -4.10169697932E+000
+3.83703476738E+008, +4.00475480499E+001, -4.00177708350E+000
+3.83953576788E+008, +3.99908704367E+001, -3.90367135917E+000
+3.84203676838E+008, +3.99271817012E+001, -3.80159934484E+000
+3.84453776888E+008, +3.98647383899E+001, -3.70036504144E+000
+3.84703876938E+008, +3.98074302104E+001, -3.59204326570E+000
+3.84953976988E+008, +3.97623218010E+001, -3.48638553148E+000
+3.85204077039E+008, +3.97070558275E+001, -3.38489932884E+000
+3.85454177089E+008, +3.96546860623E+001, -3.27453961506E+000
+3.85704277139E+008, +3.96047383899E+001, -3.16971266202E+000
+3.85954377189E+008, +3.95514407552E+001, -3.05305068551E+000
+3.86204477239E+008, +3.95044090604E+001, -2.94961069302E+000
+3.86454577289E+008, +3.94609117171E+001, -2.83151772904E+000
+3.86704677339E+008, +3.94037464877E+001, -2.71586896237E+000
+3.86954777389E+008, +3.93700497322E+001, -2.61101555570E+000
+3.87204877439E+008, +3.93216694921E+001, -2.48328261148E+000
+3.87454977489E+008, +3.92875743814E+001, -2.37742827113E+000
+3.87705077539E+008, +3.92412149884E+001, -2.25873095842E+000
+3.87955177589E+008, +3.92105469228E+001, -2.14092449013E+000
+3.88205277639E+008, +3.91752547727E+001, -2.02469340792E+000
+3.88455377689E+008, +3.91447063307E+001, -1.91185976673E+000
+3.88705477739E+008, +3.91065705950E+001, -1.79542871526E+000
+3.88955577789E+008, +3.90828892630E+001, -1.67889793422E+000
+3.89205677839E+008, +3.90523896286E+001, -1.55730976435E+000
+3.89455777889E+008, +3.90255479458E+001, -1.44495346862E+000
+3.89705877939E+008, +3.89948478053E+001, -1.32990741263E+000
+3.89955977989E+008, +3.89770389607E+001, -1.21422808528E+000
+3.90206078039E+008, +3.89472941728E+001, -1.10250185740E+000
+3.90456178089E+008, +3.89236342408E+001, -9.89029027878E-001
+3.90706278139E+008, +3.88945311283E+001, -8.66999474534E-001
+3.90956378189E+008, +3.88768628056E+001, -7.47834993535E-001
+3.91206478239E+008, +3.88639866252E+001, -6.40335531940E-001
+3.91456578289E+008, +3.88431053257E+001, -5.18570932084E-001
+3.91706678339E+008, +3.88319182830E+001, -4.08404422487E-001
+3.91956778389E+008, +3.88099868149E+001, -2.83291793263E-001
+3.92206878439E+008, +3.88005595577E+001, -1.72605710624E-001
+3.92456978489E+008, +3.87873441230E+001, -6.17960146721E-002
+3.92707078539E+008, +3.87701425253E+001, +5.92976962619E-002
+3.92957178589E+008, +3.87586358863E+001, +1.75019335748E-001
+3.93207278639E+008, +3.87436442095E+001, +2.91689177355E-001
+3.93457378689E+008, +3.87450662851E+001, +4.02109071749E-001
+3.93707478739E+008, +3.87214745569E+001, +5.12305783808E-001
+3.93957578789E+008, +3.87178467825E+001, +6.35136477973E-001
+3.94207678839E+008, +3.87051551144E+001, +7.49838527262E-001
+3.94457778889E+008, +3.86986775371E+001, +8.64931407043E-001
+3.94707878939E+008, +3.87046082171E+001, +9.78286910592E-001
+3.94957978989E+008, +3.86892724906E+001, +1.09067769828E+000
+3.95208079040E+008, +3.86811646641E+001, +1.21776396098E+000
+3.95458179090E+008, +3.86790672600E+001, +1.32881387247E+000
+3.95708279140E+008, +3.86763959023E+001, +1.45050956354E+000
+3.95958379190E+008, +3.86648785680E+001, +1.56514576267E+000
+3.96208479240E+008, +3.86651554204E+001, +1.67713746514E+000
+3.96458579290E+008, +3.86627213090E+001, +1.79896539209E+000
+3.96708679340E+008, +3.86587449901E+001, +1.92218994841E+000
+3.96958779390E+008, +3.86600407805E+001, +2.03951982678E+000
+3.97208879440E+008, +3.86612969638E+001, +2.15766180269E+000
+3.97458979490E+008, +3.86756590102E+001, +2.28259587940E+000
+3.97709079540E+008, +3.86678493385E+001, +2.39954467537E+000
+3.97959179590E+008, +3.86684925753E+001, +2.52165107417E+000
+3.98209279640E+008, +3.86743960052E+001, +2.63949056173E+000
+3.98459379690E+008, +3.86845545510E+001, +2.76373560618E+000
+3.98709479740E+008, +3.86954809509E+001, +2.89639093233E+000
+3.98959579790E+008, +3.86932582475E+001, +3.00652645766E+000
+3.99209679840E+008, +3.87128446994E+001, +3.13289119371E+000
+3.99459779890E+008, +3.87264641938E+001, +3.25429879568E+000
+3.99709879940E+008, +3.87292236466E+001, +3.37671891187E+000
+3.99959979990E+008, +3.87464344506E+001, +3.50265241225E+000
+4.00210080040E+008, +3.87581849127E+001, +3.63044917351E+000
+4.00460180090E+008, +3.87706231166E+001, +3.75328971743E+000
+4.00710280140E+008, +3.87919517845E+001, +3.88110217830E+000
+4.00960380190E+008, +3.88029238685E+001, +4.00609099577E+000
+4.01210480240E+008, +3.88271217238E+001, +4.12871553189E+000
+4.01460580290E+008, +3.88440823510E+001, +4.25487784063E+000
+4.01710680340E+008, +3.88698674923E+001, +4.38433602587E+000
+4.01960780390E+008, +3.88930486792E+001, +4.50691913522E+000
+4.02210880440E+008, +3.89159726218E+001, +4.63319440381E+000
+4.02460980490E+008, +3.89401445169E+001, +4.76339289011E+000
+4.02711080540E+008, +3.89689029542E+001, +4.88973959839E+000
+4.02961180590E+008, +3.89988776260E+001, +5.01608116823E+000
+4.03211280640E+008, +3.90246408570E+001, +5.14637319834E+000
+4.03461380690E+008, +3.90485856400E+001, +5.27513924817E+000
+4.03711480740E+008, +3.90820324154E+001, +5.40830137409E+000
+4.03961580790E+008, +3.91146472216E+001, +5.53438684655E+000
+4.04211680840E+008, +3.91573228713E+001, +5.67185243331E+000
+4.04461780890E+008, +3.91854424010E+001, +5.79684447838E+000
+4.04711880940E+008, +3.92243629010E+001, +5.92401197510E+000
+4.04961980990E+008, +3.92671403004E+001, +6.06371275152E+000
+4.05212081041E+008, +3.93057858117E+001, +6.19121897878E+000
+4.05462181091E+008, +3.93430753043E+001, +6.32486679498E+000
+4.05712281141E+008, +3.93908088188E+001, +6.46765075954E+000
+4.05962381191E+008, +3.94386412878E+001, +6.59376327316E+000
+4.06212481241E+008, +3.94811027558E+001, +6.72515686129E+000
+4.06462581291E+008, +3.95316334663E+001, +6.86666459798E+000
+4.06712681341E+008, +3.95882463389E+001, +7.00003250053E+000
+4.06962781391E+008, +3.96381127540E+001, +7.13558533406E+000
+4.07212881441E+008, +3.96957148980E+001, +7.27295635882E+000
+4.07462981491E+008, +3.97598721062E+001, +7.40804632199E+000
+4.07713081541E+008, +3.98233616477E+001, +7.53793349753E+000
+4.07963181591E+008, +3.98889688347E+001, +7.68213538917E+000
+4.08213281641E+008, +3.99538265545E+001, +7.81249737123E+000
+4.08463381691E+008, +4.00287691028E+001, +7.94687296007E+000
+4.08713481741E+008, +4.01020256014E+001, +8.08529937820E+000
+4.08963581791E+008, +4.01781479945E+001, +8.21834255519E+000
+4.09213681841E+008, +4.02556699241E+001, +8.34749947820E+000
+4.09463781891E+008, +4.03407002302E+001, +8.47968965833E+000
+4.09713881941E+008, +4.04310218239E+001, +8.60881332627E+000
+4.09963981991E+008, +4.05120651625E+001, +8.73877464682E+000
+4.10214082041E+008, +4.06059730824E+001, +8.87133274071E+000
+4.10464182091E+008, +4.06997730876E+001, +8.98526221250E+000
+4.10714282141E+008, +4.07845834734E+001, +9.11686718948E+000
+4.10964382191E+008, +4.08842779011E+001, +9.22946770196E+000
+4.11214482241E+008, +4.09857002288E+001, +9.34699339132E+000
+4.11464582291E+008, +4.10689479960E+001, +9.45825866367E+000
+4.11714682341E+008, +4.11790194427E+001, +9.58152144178E+000
+4.11964782391E+008, +4.12783377973E+001, +9.69081146862E+000
+4.12214882441E+008, +4.13749577346E+001, +9.79622739873E+000
+4.12464982491E+008, +4.14800581063E+001, +9.90659915104E+000
+4.12715082541E+008, +4.15803007826E+001, +1.00186518266E+001
+4.12965182591E+008, +4.16843476478E+001, +1.01103904533E+001
+4.13215282641E+008, +4.17877285511E+001, +1.02304349581E+001
+4.13465382691E+008, +4.18940249041E+001, +1.03318657016E+001
+4.13715482741E+008, +4.19962055688E+001, +1.04328487398E+001
+4.13965582791E+008, +4.21064599360E+001, +1.05287986279E+001
+4.14215682841E+008, +4.22114151202E+001, +1.06197457362E+001
+4.14465782891E+008, +4.23212424053E+001, +1.07212718977E+001
+4.14715882941E+008, +4.24293276061E+001, +1.08179647524E+001
+4.14965982991E+008, +4.25271500754E+001, +1.09192466663E+001
+4.15216083042E+008, +4.26445386820E+001, +1.10134578417E+001
+4.15466183092E+008, +4.27511368912E+001, +1.11029566100E+001
+4.15716283142E+008, +4.28543046938E+001, +1.12008530289E+001
+4.15966383192E+008, +4.29693291016E+001, +1.12866242566E+001
+4.16216483242E+008, +4.30798086960E+001, +1.13784640442E+001
+4.16466583292E+008, +4.31929737055E+001, +1.14651444413E+001
+4.16716683342E+008, +4.33029006606E+001, +1.15482941900E+001
+4.16966783392E+008, +4.34132808154E+001, +1.16458979232E+001
+4.17216883442E+008, +4.35340089725E+001, +1.17208724837E+001
+4.17466983492E+008, +4.36439928256E+001, +1.18095057833E+001
+4.17717083542E+008, +4.37683126006E+001, +1.18929002334E+001
+4.17967183592E+008, +4.38715719685E+001, +1.19786015170E+001
+4.18217283642E+008, +4.39945023455E+001, +1.20555746235E+001
+4.18467383692E+008, +4.41011427066E+001, +1.21389439917E+001
+4.18717483742E+008, +4.42259415067E+001, +1.22243507714E+001
+4.18967583792E+008, +4.43321546848E+001, +1.23076271088E+001
+4.19217683842E+008, +4.44464964082E+001, +1.23833769665E+001
+4.19467783892E+008, +4.45576644902E+001, +1.24764720163E+001
+4.19717883942E+008, +4.46783186468E+001, +1.25499557345E+001
+4.19967983992E+008, +4.47943506259E+001, +1.26276004804E+001
+4.20218084042E+008, +4.49071040599E+001, +1.27170290653E+001
+4.20468184092E+008, +4.50366007374E+001, +1.27984467231E+001
+4.20718284142E+008, +4.51497123318E+001, +1.28696403934E+001
+4.20968384192E+008, +4.52681862241E+001, +1.29577737360E+001
+4.21218484242E+008, +4.53996026411E+001, +1.30356991654E+001
+4.21468584292E+008, +4.55132673141E+001, +1.31120381929E+001
+4.21718684342E+008, +4.56350629126E+001, +1.31925011045E+001
+4.21968784392E+008, +4.57637770784E+001, +1.32695924429E+001
+4.22218884442E+008, +4.58867248863E+001, +1.33570771191E+001
+4.22468984492E+008, +4.60106770326E+001, +1.34409827722E+001
+4.22719084542E+008, +4.61394504837E+001, +1.35155467384E+001
