"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.65606496349E+001, +5.35256500798E-001
+3.17426963482E+008, +5.66006785758E+001, +4.66266908028E-001
+3.17677063532E+008, +5.66478386454E+001, +4.06949346881E-001
+3.17927163582E+008, +5.66839392786E+001, +3.30298713801E-001
+3.18177263632E+008, +5.67243375191E+001, +2.67620313140E-001
+3.18427363682E+008, +5.67679889886E+001, +2.00892447347E-001
+3.18677463732E+008, +5.67989819774E+001, +1.36472529151E-001
+3.18927563782E+008, +5.68304572970E+001, +5.54282694138E-002
+3.19177663832E+008, +5.68688000728E+001, -1.75618427787E-002
+3.19427763882E+008, +5.69028061091E+001, -8.77532860728E-002
+3.19677863932E+008, +5.69393866868E+001, -1.55286735687E-001
+3.19927963982E+008, +5.69531065687E+001, -2.42357898112E-001
+3.20178064032E+008, +5.69955763857E+001, -3.04422887034E-001
+3.20428164082E+008, +5.70240117308E+001, -3.87738822077E-001
+3.20678264132E+008, +5.70649999434E+001, -4.70064634291E-001
+3.20928364182E+008, +5.70844914467E+001, -5.36436334730E-001
+3.21178464232E+008, +5.71056926522E+001, -6.28017806277E-001
+3.21428564282E+008, +5.71240356953E+001, -7.12619815718E-001
+3.21678664332E+008, +5.71608447869E+001, -7.85429011359E-001
+3.21928764382E+008, +5.71812886338E+001, -8.62267431914E-001
+3.22178864432E+008, +5.71992427899E+001, -9.50275334345E-001
+3.22428964482E+008, +5.72180437908E+001, -1.02683099344E+000
+3.22679064532E+008, +5.72404837667E+001, -1.11044747365E+000
+3.22929164582E+008, +5.72627750823E+001, -1.18948665711E+000
+3.23179264632E+008, +5.72805651020E+001, -1.27879958973E+000
+3.23429364682E+008, +5.72915830232E+001, -1.36895329672E+000
+3.23679464732E+008, +5.73129824795E+001, -1.45675019888E+000
+3.23929564782E+008, +5.73351381137E+001, -1.53650457781E+000
+3.24179664832E+008, +5.73541065654E+001, -1.62140480240E+000
+3.24429764882E+008, +5.73608331615E+001, -1.71305949082E+000
+3.24679864932E+008, +5.73622656399E+001, -1.82264069999E+000
+3.24929964982E+008, +5.73845043663E+001, -1.91476819055E+000
+3.25180065033E+008, +5.73808683883E+001, -2.00789007771E+000
+3.25430165083E+008, +5.74014782983E+001, -2.09324789995E+000
+3.25680265133E+008, +5.73956502086E+001, -2.20480771399E+000
+3.25930365183E+008, +5.74013841937E+001, -2.29632405914E+000
+3.26180465233E+008, +5.73901483398E+001, -2.39457918681E+000
+3.26430565283E+008, +5.73825275137E+001, -2.48616923888E+000
+3.26680665333E+008, +5.73778959515E+001, -2.60361507138E+000
+3.26930765383E+008, +5.73737009305E+001, -2.68040419311E+000
+3.27180865433E+008, +5.73663132168E+001, -2.77809954527E+000
+3.27430965483E+008, +5.73597146971E+001, -2.87073700499E+000
+3.27681065533E+008, +5.73478412280E+001, -2.96743222105E+000
+3.27931165583E+008, +5.73348797430E+001, -3.06528153663E+000
+3.28181265633E+008, +5.73206069359E+001, -3.16765020767E+000
+3.28431365683E+008, +5.72952617521E+001, -3.25588189135E+000
+3.28681465733E+008, +5.72840739882E+001, -3.34927263841E+000
+3.28931565783E+008, +5.72736883692E+001, -3.45330434054E+000
+3.29181665833E+008, +5.72489498997E+001, -3.55085649681E+000
+3.29431765883E+008, +5.72110390364E+001, -3.64200461723E+000
+3.29681865933E+008, +5.71884877095E+001, -3.74300758878E+000
+3.29931965983E+008, +5.71699073448E+001, -3.83655845053E+000
+3.30182066033E+008, +5.71348442542E+001, -3.93276202584E+000
+3.30432166083E+008, +5.71126399075E+001, -4.00360834548E+000
+3.30682266133E+008, +5.70789125080E+001, -4.09733059794E+000
+3.30932366183E+008, +5.70467230174E+001, -4.18825094199E+000
+3.31182466233E+008, +5.70174344771E+001, -4.28222079839E+000
+3.31432566283E+008, +5.69932909115E+001, -4.37924132644E+000
+3.31682666333E+008, +5.69478225656E+001, -4.45906301329E+000
+3.31932766383E+008, +5.69077432357E+001, -4.54602182737E+000
+3.32182866433E+008, +5.68775187502E+001, -4.63982861596E+000
+3.32432966483E+008, +5.68207337848E+001, -4.72740212098E+000
+3.32683066533E+008, +5.67964027489E+001, -4.81296997143E+000
+3.32933166583E+008, +5.67597557669E+001, -4.88875283632E+000
+3.33183266633E+008, +5.67257633541E+001, -4.97253646143E+000
+3.33433366683E+008, +5.66807864996E+001, -5.06851232846E+000
+3.33683466733E+008, +5.66476191860E+001, -5.13915315122E+000
+3.33933566783E+008, +5.65907325002E+001, -5.22533303233E+000
+3.34183666833E+008, +5.65651530510E+001, -5.31070867925E+000
+3.34433766883E+008, +5.65198975900E+001, -5.39658404504E+000
+3.34683866933E+008, +5.64828340916E+001, -5.47752391545E+000
+3.34933966983E+008, +5.64293296987E+001, -5.56808225638E+000
+3.35184067034E+008, +5.64000835191E+001, -5.65389844781E+000
+3.35434167084E+008, +5.63480701457E+001, -5.74030782492E+000
+3.35684267134E+008, +5.63103351648E+001, -5.82829231867E+000
+3.35934367184E+008, +5.62642366999E+001, -5.91256748516E+000
+3.36184467234E+008, +5.62149386966E+001, -6.01310323983E+000
+3.36434567284E+008, +5.61728076514E+001, -6.09858231627E+000
+3.36684667334E+008, +5.61209473220E+001, -6.18940944921E+000
+3.36934767384E+008, +5.60656756112E+001, -6.28440052538E+000
+3.37184867434E+008, +5.60008607852E+001, -6.37680684413E+000
+3.37434967484E+008, +5.59465945438E+001, -6.47271325998E+000
+3.37685067534E+008, +5.58864279184E+001, -6.55573283550E+000
+3.37935167584E+008, +5.58309012646E+001, -6.65854611308E+000
+3.38185267634E+008, +5.57517136129E+001, -6.74255121464E+000
+3.38435367684E+008, +5.56826146215E+001, -6.82235912431E+000
+3.38685467734E+008, +5.56306459292E+001, -6.91955032120E+000
+3.38935567784E+008, +5.55407776172E+001, -6.99934376308E+000
+3.39185667834E+008, +5.54569454218E+001, -7.09276650198E+000
+3.39435767884E+008, +5.53837589941E+001, -7.17393640971E+000
+3.39685867934E+008, +5.53075082044E+001, -7.25640177309E+000
+3.39935967984E+008, +5.52279591582E+001, -7.32633840154E+000
+3.40186068034E+008, +5.51382458434E+001, -7.40720838403E+000
+3.40436168084E+008, +5.50574328591E+001, -7.47895797578E+000
+3.40686268134E+008, +5.49747623311E+001, -7.55810144117E+000
+3.40936368184E+008, +5.48918728066E+001, -7.62956615150E+000
+3.41186468234E+008, +5.47941791669E+001, -7.69779083699E+000
+3.41436568284E+008, +5.47113875292E+001, -7.76582597030E+000
+3.41686668334E+008, +5.46197534169E+001, -7.83573894291E+000
+3.41936768384E+008, +5.45440566240E+001, -7.89950890909E+000
+3.42186868434E+008, +5.44515460622E+001, -7.96800042478E+000
+3.42436968484E+008, +5.43581516838E+001, -8.01875634681E+000
+3.42687068534E+008, +5.42667309768E+001, -8.08385021916E+000
+3.42937168584E+008, +5.41814788435E+001, -8.14107916858E+000
+3.43187268634E+008, +5.40975170680E+001, -8.19251831951E+000
+3.43437368684E+008, +5.40064953817E+001, -8.26137529857E+000
+3.43687468734E+008, +5.39100402526E+001, -8.31704148350E+000
+3.43937568784E+008, +5.38281666332E+001, -8.37246066831E+000
+3.44187668834E+008, +5.37368077654E+001, -8.43035307966E+000
+3.44437768884E+008, +5.36442715956E+001, -8.48876275596E+000
+3.44687868934E+008, +5.35511223563E+001, -8.54560789385E+000
+3.44937968984E+008, +5.34459686998E+001, -8.60569665005E+000
+3.45188069035E+008, +5.33485604430E+001, -8.64802055456E+000
+3.45438169085E+008, +5.32517660650E+001, -8.70202126806E+000
+3.45688269135E+008, +5.31545397078E+001, -8.75648462939E+000
+3.45938369185E+008, +5.30534294609E+001, -8.80500017171E+000
+3.46188469235E+008, +5.29513976766E+001, -8.86542686465E+000
+3.46438569285E+008, +5.28485444175E+001, -8.89944541931E+000
+3.46688669335E+008, +5.27403398393E+001, -8.94100439009E+000
+3.46938769385E+008, +5.26423954620E+001, -8.99426546681E+000
+3.47188869435E+008, +5.25391579546E+001, -9.02925735652E+000
+3.47438969485E+008, +5.24263055610E+001, -9.06917660920E+000
+3.47689069535E+008, +5.23242317712E+001, -9.10446759177E+000
+3.47939169585E+008, +5.22316173212E+001, -9.14268522231E+000
+3.48189269635E+008, +5.21112363437E+001, -9.16975715838E+000
+3.48439369685E+008, +5.20048751630E+001, -9.21165022353E+000
+3.48689469735E+008, +5.19014497222E+001, -9.23459293314E+000
+3.48939569785E+008, +5.17941715696E+001, -9.27137071186E+000
+3.49189669835E+008, +5.16831861537E+001, -9.29467314311E+000
+3.49439769885E+008, +5.15884079781E+001, -9.32038158723E+000
+3.49689869935E+008, +5.14815036813E+001, -9.33083063469E+000
+3.49939969985E+008, +5.13671097756E+001, -9.36557995032E+000
+3.50190070035E+008, +5.12608947762E+001, -9.38767940170E+000
+3.50440170085E+008, +5.11626510651E+001, -9.41155144952E+000
+3.50690270135E+008, +5.10567356787E+001, -9.43356125028E+000
+3.50940370185E+008, +5.09462612604E+001, -9.46163284906E+000
+3.51190470235E+008, +5.08367438739E+001, -9.47332252218E+000
+3.51440570285E+008, +5.07335288266E+001, -9.48688626881E+000
+3.51690670335E+008, +5.06239357361E+001, -9.50339842688E+000
+3.51940770385E+008, +5.05176958182E+001, -9.52669203125E+000
+3.52190870435E+008, +5.04047911222E+001, -9.54637178343E+000
+3.52440970485E+008, +5.02937653156E+001, -9.55185104369E+000
+3.52691070535E+008, +5.01768388966E+001, -9.55896173459E+000
+3.52941170585E+008, +5.00708357692E+001, -9.57865357342E+000
+3.53191270635E+008, +4.99566705086E+001, -9.57683421347E+000
+3.53441370685E+008, +4.98432052568E+001, -9.59192662503E+000
+3.53691470735E+008, +4.97399382313E+001, -9.58840044058E+000
+3.53941570785E+008, +4.96319779660E+001, -9.59082783514E+000
+3.54191670835E+008, +4.95102036915E+001, -9.59667354114E+000
+3.54441770885E+008, +4.94093682324E+001, -9.59578589998E+000
+3.54691870935E+008, +4.92986890755E+001, -9.59072650397E+000
+3.54941970985E+008, +4.91868918044E+001, -9.57511440063E+000
+3.55192071036E+008, +4.90829979439E+001, -9.57626284286E+000
+3.55442171086E+008, +4.89680733521E+001, -9.56827290893E+000
+3.55692271136E+008, +4.88595680634E+001, -9.56296091976E+000
+3.55942371186E+008, +4.87577676016E+001, -9.55772108697E+000
+3.56192471236E+008, +4.86463139343E+001, -9.53905946703E+000
+3.56442571286E+008, +4.85469902842E+001, -9.53332093882E+000
+3.56692671336E+008, +4.84458997599E+001, -9.51049467879E+000
+3.56942771386E+008, +4.83302078203E+001, -9.49436075166E+000
+3.57192871436E+008, +4.82398437325E+001, -9.48853900365E+000
+3.57442971486E+008, +4.81257414153E+001, -9.47088232110E+000
+3.57693071536E+008, +4.80275943157E+001, -9.46757045600E+000
+3.57943171586E+008, +4.79207619830E+001, -9.44358242133E+000
+3.58193271636E+008, +4.78220446373E+001, -9.42657476076E+000
+3.58443371686E+008, +4.77127654000E+001, -9.41084353667E+000
+3.58693471736E+008, +4.76075853218E+001, -9.39969467223E+000
+3.58943571786E+008, +4.75046474715E+001, -9.37165613188E+000
+3.59193671836E+008, +4.73891497861E+001, -9.35300135800E+000
+3.59443771886E+008, +4.72968228859E+001, -9.32863938534E+000
+3.59693871936E+008, +4.71856698549E+001, -9.30158262739E+000
+3.59943971986E+008, +4.70817038293E+001, -9.27967631155E+000
+3.60194072036E+008, +4.69818085514E+001, -9.25531881320E+000
+3.60444172086E+008, +4.68815922591E+001, -9.21832161741E+000
+3.60694272136E+008, +4.67719015423E+001, -9.19776372675E+000
+3.60944372186E+008, +4.66760780199E+001, -9.16135767601E+000
+3.61194472236E+008, +4.65706965679E+001, -9.13656356905E+000
+3.61444572286E+008, +4.64661176319E+001, -9.09806048809E+000
+3.61694672336E+008, +4.63637510251E+001, -9.05846375370E+000
+3.61944772386E+008, +4.62680505831E+001, -9.02858017038E+000
+3.62194872436E+008, +4.61714573030E+001, -8.99431172810E+000
+3.62444972486E+008, +4.60848232635E+001, -8.95852088885E+000
+3.62695072536E+008, +4.59765412063E+001, -8.91897784393E+000
+3.62945172586E+008, +4.58868452043E+001, -8.89002897930E+000
+3.63195272636E+008, +4.57877616924E+001, -8.84406138789E+000
+3.63445372686E+008, +4.56910972583E+001, -8.81091153489E+000
+3.63695472736E+008, +4.55962297698E+001, -8.76817540558E+000
+3.63945572786E+008, +4.55040891561E+001, -8.73809584596E+000
+3.64195672836E+008, +4.54076993375E+001, -8.68661250193E+000
+3.64445772886E+008, +4.53112111954E+001, -8.64950628962E+000
+3.64695872936E+008, +4.52129477170E+001, -8.60528260076E+000
+3.64945972986E+008, +4.51228285168E+001, -8.56538212034E+000
+3.65196073037E+008, +4.50287569312E+001, -8.51916695259E+000
+3.65446173087E+008, +4.49355743250E+001, -8.46671552137E+000
+3.65696273137E+008, +4.48411991509E+001, -8.42719159339E+000
+3.65946373187E+008, +4.47466073131E+001, -8.38760565916E+000
+3.66196473237E+008, +4.46466496954E+001, -8.33326382758E+000
+3.66446573287E+008, +4.45653736144E+001, -8.28625083127E+000
+3.66696673337E+008, +4.44632336802E+001, -8.23609696737E+000
+3.66946773387E+008, +4.43756290825E+001, -8.18935069438E+000
+3.67196873437E+008, +4.42886588229E+001, -8.13469977053E+000
+3.67446973487E+008, +4.42038764852E+001, -8.08469408243E+000
+3.67697073537E+008, +4.41115144465E+001, -8.02653361620E+000
+3.67947173587E+008, +4.40232555769E+001, -7.97658553512E+000
+3.68197273637E+008, +4.39314972411E+001, -7.93681186999E+000
+3.68447373687E+008, +4.38448548979E+001, -7.87388647028E+000
+3.68697473737E+008, +4.37448014677E+001, -7.82672497173E+000
+3.68947573787E+008, +4.36619288909E+001, -7.76956076001E+000
+3.69197673837E+008, +4.35765828901E+001, -7.73216822163E+000
+3.69447773887E+008, +4.34839449433E+001, -7.66151488370E+000
+3.69697873937E+008, +4.33903766452E+001, -7.61151799489E+000
+3.69947973987E+008, +4.33038354440E+001, -7.55390149792E+000
+3.70198074037E+008, +4.32044005380E+001, -7.49784950736E+000
+3.70448174087E+008, +4.31162669494E+001, -7.43127940556E+000
+3.70698274137E+008, +4.30265281743E+001, -7.36669928723E+000
+3.70948374187E+008, +4.29291919650E+001, -7.31428773426E+000
+3.71198474237E+008, +4.28364279397E+001, -7.24637862356E+000
+3.71448574287E+008, +4.27477648558E+001, -7.18039525507E+000
+3.71698674337E+008, +4.26467534207E+001, -7.11891763817E+000
+3.71948774387E+008, +4.25629792023E+001, -7.03820192327E+000
+3.72198874437E+008, +4.24695373133E+001, -6.97381730111E+000
+3.72448974487E+008, +4.23787703986E+001, -6.89867827552E+000
+3.72699074537E+008, +4.22907880500E+001, -6.82312028540E+000
+3.72949174587E+008, +4.21905812148E+001, -6.75453252588E+000
+3.73199274637E+008, +4.20990085120E+001, -6.67272653916E+000
+3.73449374687E+008, +4.20213691483E+001, -6.59796945525E+000
+3.73699474737E+008, +4.19318502585E+001, -6.51392846448E+000
+3.73949574787E+008, +4.18396751431E+001, -6.43185349819E+000
+3.74199674837E+008, +4.17628922714E+001, -6.34377827781E+000
+3.74449774887E+008, +4.16726788970E+001, -6.26475299393E+000
+3.74699874937E+008, +4.15925308138E+001, -6.16877093850E+000
+3.74949974987E+008, +4.15062066721E+001, -6.08276427512E+000
+3.75200075038E+008, +4.14279644299E+001, -5.99049731114E+000
+3.75450175088E+008, +4.13451066345E+001, -5.90979636605E+000
+3.75700275138E+008, +4.12660165312E+001, -5.81322014520E+000
+3.75950375188E+008, +4.11863532391E+001, -5.72414721113E+000
+3.76200475238E+008, +4.11162647679E+001, -5.63140969458E+000
+3.76450575288E+008, +4.10381069815E+001, -5.53741999645E+000
+3.76700675338E+008, +4.09600771449E+001, -5.43942239349E+000
+3.76950775388E+008, +4.08907184420E+001, -5.34645443669E+000
+3.77200875438E+008, +4.08054905786E+001, -5.24855975526E+000
+3.77450975488E+008, +4.07460446857E+001, -5.14913661338E+000
+3.77701075538E+008, +4.06739615047E+001, -5.04314629745E+000
+3.77951175588E+008, +4.06041077928E+001, -4.94574249462E+000
+3.78201275638E+008, +4.05328975393E+001, -4.84143113698E+000
+3.78451375688E+008, +4.04551233775E+001, -4.74306516640E+000
+3.78701475738E+008, +4.03987989000E+001, -4.63706432883E+000
+3.78951575788E+008, +4.03249884712E+001, -4.53518779131E+000
+3.79201675838E+008, +4.02691395361E+001, -4.42779489777E+000
+3.79451775888E+008, +4.01999394979E+001, -4.32154493417E+000
+3.79701875938E+008, +4.01356236638E+001, -4.21515742249E+000
+3.79951975988E+008, +4.00790817962E+001, -4.10365380333E+000
+3.80202076038E+008, +4.00087936907E+001, -3.99381237332E+000
+3.80452176088E+008, +3.99534537646E+001, -3.89168926673E+000
+3.80702276138E+008, +3.98868150221E+001, -3.76896919287E+000
+3.80952376188E+008, +3.98346664757E+001, -3.65853313903E+000
+3.81202476238E+008, +3.97753193346E+001, -3.54827903033E+000
+3.81452576288E+008, +3.97211525706E+001, -3.42761101881E+000
+3.81702676338E+008, +3.96684255459E+001, -3.31263628764E+000
+3.81952776388E+008, +3.96123674138E+001, -3.19263583344E+000
+3.82202876438E+008, +3.95523416996E+001, -3.07393517805E+000
+3.82452976488E+008, +3.95059985282E+001, -2.95393493479E+000
+3.82703076538E+008, +3.94563333087E+001, -2.82883649876E+000
+3.82953176588E+008, +3.94105922212E+001, -2.70388615137E+000
+3.83203276638E+008, +3.93554864931E+001, -2.57932046660E+000
+3.83453376688E+008, +3.93137668251E+001, -2.45044614967E+000
+3.83703476738E+008, +3.92665533517E+001, -2.31799356370E+000
+3.83953576788E+008, +3.92266975560E+001, -2.18594166860E+000
+3.84203676838E+008, +3.91939442347E+001, -2.05656928491E+000
+3.84453776888E+008, +3.91536389336E+001, -1.92030871008E+000
+3.84703876938E+008, +3.91171390063E+001, -1.78950159303E+000
+3.84953976988E+008, +3.90737756302E+001, -1.65692897598E+000
+3.85204077039E+008, +3.90509019531E+001, -1.50543360179E+000
+3.85454177089E+008, +3.90184144549E+001, -1.35865975858E+000
+3.85704277139E+008, +3.89982453445E+001, -1.22844442270E+000
+3.85954377189E+008, +3.89865279516E+001, -1.09048262832E+000
+3.86204477239E+008, +3.89716314673E+001, -9.47425962276E-001
+3.86454577289E+008, +3.89588914334E+001, -7.93839397054E-001
+3.86704677339E+008, +3.89384378865E+001, -6.57662688129E-001
+3.86954777389E+008, +3.89364323362E+001, -5.18693895247E-001
+3.87204877439E+008, +3.89406121893E+001, -3.79897437358E-001
+3.87454977489E+008, +3.89394877199E+001, -2.40016529717E-001
+3.87705077539E+008, +3.89474856596E+001, -1.02480648468E-001
+3.87955177589E+008, +3.89467529198E+001, +4.02868375470E-002
+3.88205277639E+008, +3.89498507824E+001, +1.73134624622E-001
+3.88455377689E+008, +3.89638431826E+001, +3.05354289417E-001
+3.88705477739E+008, +3.89785879337E+001, +4.34462204361E-001
+3.88955577789E+008, +3.89836800062E+001, +5.61329686583E-001
+3.89205677839E+008, +3.90070262888E+001, +6.90461424511E-001
+3.89455777889E+008, +3.90126045981E+001, +8.25941039075E-001
+3.89705877939E+008, +3.90365427131E+001, +9.53468897630E-001
+3.89955977989E+008, +3.90537221647E+001, +1.08133173450E+000
+3.90206078039E+008, +3.90760347891E+001, +1.20793493510E+000
+3.90456178089E+008, +3.90996073277E+001, +1.32467589803E+000
+3.90706278139E+008, +3.91243851940E+001, +1.44776811518E+000
+3.90956378189E+008, +3.91424393276E+001, +1.56686093934E+000
+3.91206478239E+008, +3.91659260304E+001, +1.68428921030E+000
+3.91456578289E+008, +3.91895626983E+001, +1.80723719660E+000
+3.91706678339E+008, +3.92170216723E+001, +1.92592212168E+000
+3.91956778389E+008, +3.92451134482E+001, +2.04321869505E+000
+3.92206878439E+008, +3.92706388049E+001, +2.15116171697E+000
+3.92456978489E+008, +3.92953706360E+001, +2.27673280577E+000
+3.92707078539E+008, +3.93162205465E+001, +2.38763342522E+000
+3.92957178589E+008, +3.93522809459E+001, +2.50358176745E+000
+3.93207278639E+008, +3.93903933955E+001, +2.61973457497E+000
+3.93457378689E+008, +3.94199067289E+001, +2.73049749766E+000
+3.93707478739E+008, +3.94429658981E+001, +2.84274651660E+000
+3.93957578789E+008, +3.94845656150E+001, +2.95633219339E+000
+3.94207678839E+008, +3.95099715833E+001, +3.07511487884E+000
+3.94457778889E+008, +3.95486748280E+001, +3.17628165781E+000
+3.94707878939E+008, +3.95738505319E+001, +3.29245896720E+000
+3.94957978989E+008, +3.96156775985E+001, +3.39935772984E+000
+3.95208079040E+008, +3.96457416647E+001, +3.50733217340E+000
+3.95458179090E+008, +3.96887975080E+001, +3.62504704427E+000
+3.95708279140E+008, +3.97159669613E+001, +3.72386976459E+000
+3.95958379190E+008, +3.97537047564E+001, +3.83396583078E+000
+3.96208479240E+008, +3.97924141102E+001, +3.94117095351E+000
+3.96458579290E+008, +3.98271430253E+001, +4.05136889470E+000
+3.96708679340E+008, +3.98667696072E+001, +4.15417859615E+000
+3.96958779390E+008, +3.99035918182E+001, +4.26879791172E+000
+3.97208879440E+008, +3.99390429037E+001, +4.37730166141E+000
+3.97458979490E+008, +3.99907017547E+001, +4.47933468834E+000
+3.97709079540E+008, +4.00135781966E+001, +4.58853904064E+000
+3.97959179590E+008, +4.00499497677E+001, +4.70744787285E+000
+3.98209279640E+008, +4.00953813179E+001, +4.81453274266E+000
+3.98459379690E+008, +4.01357850044E+001, +4.92339646581E+000
+3.98709479740E+008, +4.01683794491E+001, +5.04350291880E+000
+3.98959579790E+008, +4.02162111272E+001, +5.15279785097E+000
+3.99209679840E+008, +4.02620632606E+001, +5.26083046318E+000
+3.99459779890E+008, +4.03024939393E+001, +5.37860112871E+000
+3.99709879940E+008, +4.03508123054E+001, +5.48889636168E+000
+3.99959979990E+008, +4.03984415313E+001, +5.60640160409E+000
+4.00210080040E+008, +4.04416531171E+001, +5.72517488714E+000
+4.00460180090E+008, +4.04989637426E+001, +5.83472772998E+000
+4.00710280140E+008, +4.05549221850E+001, +5.94549937835E+000
+4.00960380190E+008, +4.06090287814E+001, +6.06461090184E+000
+4.01210480240E+008, +4.06748944428E+001, +6.17830119547E+000
+4.01460580290E+008, +4.07269997028E+001, +6.29921019364E+000
+4.01710680340E+008, +4.07913653176E+001, +6.41148511438E+000
+4.01960780390E+008, +4.08572028305E+001, +6.53192419881E+000
+4.02210880440E+008, +4.09210401145E+001, +6.64769025331E+000
+4.02460980490E+008, +4.09910735110E+001, +6.75641536875E+000
+4.02711080540E+008, +4.10618845160E+001, +6.88411112522E+000
+4.02961180590E+008, +4.11408985658E+001, +6.99053412524E+000
+4.03211280640E+008, +4.12133544734E+001, +7.11059654132E+000
+4.03461380690E+008, +4.12908549412E+001, +7.22580251156E+000
+4.03711480740E+008, +4.13680790812E+001, +7.33637430969E+000
+4.03961580790E+008, +4.14472159762E+001, +7.45161044791E+000
+4.04211680840E+008, +4.15416055143E+001, +7.56044931138E+000
+4.04461780890E+008, +4.16312881638E+001, +7.66325935581E+000
+4.04711880940E+008, +4.17157475970E+001, +7.77057338750E+000
+4.04961980990E+008, +4.18063001153E+001, +7.88617488108E+000
+4.05212081041E+008, +4.19042943742E+001, +7.99362062599E+000
+4.05462181091E+008, +4.20100952229E+001, +8.08926507664E+000
+4.05712281141E+008, +4.21083526733E+001, +8.18959172262E+000
+4.05962381191E+008, +4.22093166776E+001, +8.28915167164E+000
+4.06212481241E+008, +4.23069894813E+001, +8.38644812191E+000
+4.06462581291E+008, +4.24127118875E+001, +8.48400277499E+000
+4.06712681341E+008, +4.25155584739E+001, +8.57924329618E+000
+4.06962781391E+008, +4.26212702863E+001, +8.66499720430E+000
+4.07212881441E+008, +4.27295199916E+001, +8.74523136927E+000
+4.07462981491E+008, +4.28423009344E+001, +8.83776512502E+000
+4.07713081541E+008, +4.29504491078E+001, +8.92522151695E+000
+4.07963181591E+008, +4.30632190659E+001, +9.00681533908E+000
+4.08213281641E+008, +4.31774355895E+001, +9.08976318487E+000
+4.08463381691E+008, +4.32832754737E+001, +9.16618474016E+000
+4.08713481741E+008, +4.34081511398E+001, +9.24308407496E+000
+4.08963581791E+008, +4.35201404725E+001, +9.31351651306E+000
+4.09213681841E+008, +4.36345608993E+001, +9.38403699283E+000
+4.09463781891E+008, +4.37676949870E+001, +9.45849114021E+000
+4.09713881941E+008, +4.38709716535E+001, +9.52193743265E+000
+4.09963981991E+008, +4.39912721201E+001, +9.57507507656E+000
+4.10214082041E+008, +4.41117164348E+001, +9.64742226830E+000
+4.10464182091E+008, +4.42475909708E+001, +9.69722861972E+000
+4.10714282141E+008, +4.43473158227E+001, +9.74863175764E+000
+4.10964382191E+008, +4.44696645258E+001, +9.80221736358E+000
+4.11214482241E+008, +4.45837982172E+001, +9.85930422389E+000
+4.11464582291E+008, +4.46948059260E+001, +9.89018826969E+000
+4.11714682341E+008, +4.48079485577E+001, +9.94078921389E+000
+4.11964782391E+008, +4.49172033129E+001, +9.98532306642E+000
+4.12214882441E+008, +4.50294109357E+001, +1.00307343863E+001
+4.12464982491E+008, +4.51396672519E+001, +1.00776924581E+001
+4.12715082541E+008, +4.52543918912E+001, +1.01152033500E+001
+4.12965182591E+008, +4.53577938616E+001, +1.01508693462E+001
+4.13215282641E+008, +4.54642061721E+001, +1.01953136089E+001
+4.13465382691E+008, +4.55623009557E+001, +1.02322477436E+001
+4.13715482741E+008, +4.56686579294E+001, +1.02706991430E+001
+4.13965582791E+008, +4.57645409955E+001, +1.03115085898E+001
+4.14215682841E+008, +4.58709928169E+001, +1.03525224133E+001
+4.14465782891E+008, +4.59730760112E+001, +1.03911268196E+001
+4.14715882941E+008, +4.60685405356E+001, +1.04386783718E+001
+4.14965982991E+008, +4.61796357113E+001, +1.04790656397E+001
+4.15216083042E+008, +4.62791066710E+001, +1.05186932748E+001
+4.15466183092E+008, +4.63715794436E+001, +1.05630461217E+001
+4.15716283142E+008, +4.64825530386E+001, +1.06044921764E+001
+4.15966383192E+008, +4.65863381188E+001, +1.06498028078E+001
+4.16216483242E+008, +4.66904828618E+001, +1.06899245971E+001
+4.16466583292E+008, +4.67811050689E+001, +1.07313186769E+001
+4.16716683342E+008, +4.68903967340E+001, +1.07712544345E+001
+4.16966783392E+008, +4.69898085411E+001, +1.08174412667E+001
+4.17216883442E+008, +4.71026189000E+001, +1.08616241990E+001
+4.17466983492E+008, +4.72105783856E+001, +1.09009918628E+001
+4.17717083542E+008, +4.73090646135E+001, +1.09582687089E+001
+4.17967183592E+008, +4.74240540189E+001, +1.10011193633E+001
+4.18217283642E+008, +4.75387075977E+001, +1.10470655059E+001
+4.18467383692E+008, +4.76366417048E+001, +1.10939963741E+001
+4.18717483742E+008, +4.77594908691E+001, +1.11343114862E+001
+4.18967583792E+008, +4.78776179773E+001, +1.11913717540E+001
+4.19217683842E+008, +4.79928012650E+001, +1.12374234932E+001
+4.19467783892E+008, +4.81197342962E+001, +1.12864403323E+001
+4.19717883942E+008, +4.82400439031E+001, +1.13314797145E+001
+4.19967983992E+008, +4.83719695266E+001, +1.13767852410E+001
+4.20218084042E+008, +4.84970741713E+001, +1.14076818904E+001
+4.20468184092E+008, +4.86258780977E+001, +1.14497257093E+001
+4.20718284142E+008, +4.87581724639E+001, +1.14929816751E+001
+4.20968384192E+008, +4.88942130299E+001, +1.15236046275E+001
+4.21218484242E+008, +4.90378620720E+001, +1.15653182697E+001
+4.21468584292E+008, +4.91666541877E+001, +1.15980498920E+001
+4.21718684342E+008, +4.93123997047E+001, +1.16453671167E+001
+4.21968784392E+008, +4.94539865857E+001, +1.16619913412E+001
+4.22218884442E+008, +4.96005931466E+001, +1.16910006107E+001
+4.22468984492E+008, +4.97487711946E+001, +1.17166332379E+001
+4.22719084542E+008, +4.99001106805E+001, +1.17369159520E+001
