"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.70780442750E+001, +1.70242169365E-001
+3.17426963482E+008, +5.71031907623E+001, +8.58180800155E-002
+3.17677063532E+008, +5.71231818811E+001, +1.59603902366E-002
+3.17927163582E+008, +5.71655466686E+001, -5.44647025845E-002
+3.18177263632E+008, +5.71836996142E+001, -1.28553070832E-001
+3.18427363682E+008, +5.72145577022E+001, -2.11483471157E-001
+3.18677463732E+008, +5.72454759102E+001, -2.78086803820E-001
+3.18927563782E+008, +5.72768260345E+001, -3.58294714741E-001
+3.19177663832E+008, +5.72835824341E+001, -4.42121118169E-001
+3.19427763882E+008, +5.73219548325E+001, -5.25567595589E-001
+3.19677863932E+008, +5.73484010699E+001, -6.00403592465E-001
+3.19927963982E+008, +5.73529696633E+001, -6.80031086994E-001
+3.20178064032E+008, +5.73967231647E+001, -7.62822271137E-001
+3.20428164082E+008, +5.74074650925E+001, -8.48438275421E-001
+3.20678264132E+008, +5.74227135549E+001, -9.29260172510E-001
+3.20928364182E+008, +5.74329049864E+001, -1.01676723067E+000
+3.21178464232E+008, +5.74422990295E+001, -1.09232325287E+000
+3.21428564282E+008, +5.74661383512E+001, -1.17418182381E+000
+3.21678664332E+008, +5.74810043281E+001, -1.25954523720E+000
+3.21928764382E+008, +5.74931433188E+001, -1.34772596823E+000
+3.22178864432E+008, +5.74953789250E+001, -1.43674435233E+000
+3.22428964482E+008, +5.75230828496E+001, -1.51795276865E+000
+3.22679064532E+008, +5.75270002813E+001, -1.60907941002E+000
+3.22929164582E+008, +5.75364872434E+001, -1.68829325811E+000
+3.23179264632E+008, +5.75378458964E+001, -1.77795192332E+000
+3.23429364682E+008, +5.75492062177E+001, -1.86745342430E+000
+3.23679464732E+008, +5.75552172825E+001, -1.94761288500E+000
+3.23929564782E+008, +5.75608623150E+001, -2.05664856643E+000
+3.24179664832E+008, +5.75749986713E+001, -2.14036375793E+000
+3.24429764882E+008, +5.75718881527E+001, -2.23732053992E+000
+3.24679864932E+008, +5.75644917127E+001, -2.33371071977E+000
+3.24929964982E+008, +5.75618397009E+001, -2.42354513537E+000
+3.25180065033E+008, +5.75569738154E+001, -2.50964780925E+000
+3.25430165083E+008, +5.75559024353E+001, -2.62592083176E+000
+3.25680265133E+008, +5.75557494138E+001, -2.71405510586E+000
+3.25930365183E+008, +5.75528230689E+001, -2.80067785753E+000
+3.26180465233E+008, +5.75349585497E+001, -2.89356264019E+000
+3.26430565283E+008, +5.75068948238E+001, -2.98967966242E+000
+3.26680665333E+008, +5.75006622211E+001, -3.07850373453E+000
+3.26930765383E+008, +5.74930304199E+001, -3.17808986051E+000
+3.27180865433E+008, +5.74718955847E+001, -3.27667282824E+000
+3.27430965483E+008, +5.74426177831E+001, -3.37517977547E+000
+3.27681065533E+008, +5.74389488864E+001, -3.45672918172E+000
+3.27931165583E+008, +5.74224215916E+001, -3.54251767802E+000
+3.28181265633E+008, +5.73869443138E+001, -3.64180755171E+000
+3.28431365683E+008, +5.73588655654E+001, -3.73912038435E+000
+3.28681465733E+008, +5.73435887137E+001, -3.83136296357E+000
+3.28931565783E+008, +5.73173793218E+001, -3.92089422163E+000
+3.29181665833E+008, +5.72968266383E+001, -4.01276838866E+000
+3.29431765883E+008, +5.72664653246E+001, -4.10531548776E+000
+3.29681865933E+008, +5.72380622529E+001, -4.18663462293E+000
+3.29931965983E+008, +5.72031360226E+001, -4.28179132967E+000
+3.30182066033E+008, +5.71637844780E+001, -4.37421387972E+000
+3.30432166083E+008, +5.71262870913E+001, -4.46576601716E+000
+3.30682266133E+008, +5.70961730922E+001, -4.54738157215E+000
+3.30932366183E+008, +5.70576335329E+001, -4.64234505975E+000
+3.31182466233E+008, +5.70234532266E+001, -4.73406694611E+000
+3.31432566283E+008, +5.69976928534E+001, -4.81088448732E+000
+3.31682666333E+008, +5.69622454822E+001, -4.89673760194E+000
+3.31932766383E+008, +5.69203064521E+001, -4.98933747983E+000
+3.32182866433E+008, +5.68828556684E+001, -5.06549474544E+000
+3.32432966483E+008, +5.68435520856E+001, -5.15608097184E+000
+3.32683066533E+008, +5.67942055484E+001, -5.23788258859E+000
+3.32933166583E+008, +5.67604383825E+001, -5.32555379865E+000
+3.33183266633E+008, +5.67148510697E+001, -5.41339124034E+000
+3.33433366683E+008, +5.66759302804E+001, -5.50023097717E+000
+3.33683466733E+008, +5.66390734986E+001, -5.59038332692E+000
+3.33933566783E+008, +5.65937494953E+001, -5.67131982912E+000
+3.34183666833E+008, +5.65556223715E+001, -5.75288003138E+000
+3.34433766883E+008, +5.65048739941E+001, -5.84039203259E+000
+3.34683866933E+008, +5.64478055000E+001, -5.92497410820E+000
+3.34933966983E+008, +5.64269274581E+001, -6.01881306557E+000
+3.35184067034E+008, +5.63563495502E+001, -6.11494233572E+000
+3.35434167084E+008, +5.63229426426E+001, -6.20010525526E+000
+3.35684267134E+008, +5.62621427783E+001, -6.28996918736E+000
+3.35934367184E+008, +5.62155053169E+001, -6.38088442668E+000
+3.36184467234E+008, +5.61612403914E+001, -6.47372018781E+000
+3.36434567284E+008, +5.61095789442E+001, -6.56085244936E+000
+3.36684667334E+008, +5.60426768720E+001, -6.65608332939E+000
+3.36934767384E+008, +5.59909146728E+001, -6.75744369063E+000
+3.37184867434E+008, +5.59250956049E+001, -6.85242585251E+000
+3.37434967484E+008, +5.58420713393E+001, -6.94444451442E+000
+3.37685067534E+008, +5.57902902744E+001, -7.02452582796E+000
+3.37935167584E+008, +5.57101516141E+001, -7.11399821710E+000
+3.38185267634E+008, +5.56343350491E+001, -7.22002254049E+000
+3.38435367684E+008, +5.55609249296E+001, -7.28884256841E+000
+3.38685467734E+008, +5.54739132459E+001, -7.38166377890E+000
+3.38935567784E+008, +5.53887396210E+001, -7.46342697662E+000
+3.39185667834E+008, +5.53137570696E+001, -7.55261214180E+000
+3.39435767884E+008, +5.52174511382E+001, -7.62021841194E+000
+3.39685867934E+008, +5.51291802046E+001, -7.71591361578E+000
+3.39935967984E+008, +5.50459118978E+001, -7.77540921015E+000
+3.40186068034E+008, +5.49508842444E+001, -7.85030652392E+000
+3.40436168084E+008, +5.48661425244E+001, -7.92975577522E+000
+3.40686268134E+008, +5.47624528421E+001, -7.99853291869E+000
+3.40936368184E+008, +5.46728309601E+001, -8.05988209429E+000
+3.41186468234E+008, +5.45841588206E+001, -8.12663170716E+000
+3.41436568284E+008, +5.44793386584E+001, -8.17752168558E+000
+3.41686668334E+008, +5.43897878367E+001, -8.25208793893E+000
+3.41936768384E+008, +5.43001052820E+001, -8.31002364748E+000
+3.42186868434E+008, +5.42081719018E+001, -8.35015001252E+000
+3.42436968484E+008, +5.41289078825E+001, -8.42172091502E+000
+3.42687068534E+008, +5.40268456267E+001, -8.46895610758E+000
+3.42937168584E+008, +5.39272649393E+001, -8.53978304851E+000
+3.43187268634E+008, +5.38440465243E+001, -8.59251512621E+000
+3.43437368684E+008, +5.37500165451E+001, -8.64900769837E+000
+3.43687468734E+008, +5.36458934328E+001, -8.69254647739E+000
+3.43937568784E+008, +5.35540943842E+001, -8.75050411577E+000
+3.44187668834E+008, +5.34618574728E+001, -8.80472181993E+000
+3.44437768884E+008, +5.33617857239E+001, -8.85401566945E+000
+3.44687868934E+008, +5.32545843979E+001, -8.91151048808E+000
+3.44937968984E+008, +5.31554991715E+001, -8.95611817263E+000
+3.45188069035E+008, +5.30477340342E+001, -9.01013433713E+000
+3.45438169085E+008, +5.29530932865E+001, -9.05039946507E+000
+3.45688269135E+008, +5.28641076551E+001, -9.09862705517E+000
+3.45938369185E+008, +5.27440553333E+001, -9.14415725003E+000
+3.46188469235E+008, +5.26409688067E+001, -9.17896877039E+000
+3.46438569285E+008, +5.25310077848E+001, -9.22408137635E+000
+3.46688669335E+008, +5.24331566921E+001, -9.26318215083E+000
+3.46938769385E+008, +5.23226820831E+001, -9.29807338903E+000
+3.47188869435E+008, +5.22052468628E+001, -9.32881531459E+000
+3.47438969485E+008, +5.20995943497E+001, -9.36153534114E+000
+3.47689069535E+008, +5.19919796972E+001, -9.39855007842E+000
+3.47939169585E+008, +5.18835620255E+001, -9.42070692487E+000
+3.48189269635E+008, +5.17810719146E+001, -9.45880574240E+000
+3.48439369685E+008, +5.16651309155E+001, -9.47527285564E+000
+3.48689469735E+008, +5.15638853539E+001, -9.51200958275E+000
+3.48939569785E+008, +5.14522193525E+001, -9.52778447230E+000
+3.49189669835E+008, +5.13432748581E+001, -9.54560074281E+000
+3.49439769885E+008, +5.12256480857E+001, -9.56159695711E+000
+3.49689869935E+008, +5.11341065495E+001, -9.59120644231E+000
+3.49939969985E+008, +5.10206349025E+001, -9.60545656946E+000
+3.50190070035E+008, +5.09117152529E+001, -9.62248835015E+000
+3.50440170085E+008, +5.08137417775E+001, -9.64275764859E+000
+3.50690270135E+008, +5.07015837562E+001, -9.65313839867E+000
+3.50940370185E+008, +5.05883122842E+001, -9.66913144122E+000
+3.51190470235E+008, +5.04871095557E+001, -9.68055354347E+000
+3.51440570285E+008, +5.03725059161E+001, -9.69595909178E+000
+3.51690670335E+008, +5.02676522471E+001, -9.70754153338E+000
+3.51940770385E+008, +5.01690161492E+001, -9.71319310248E+000
+3.52190870435E+008, +5.00393930130E+001, -9.73455531567E+000
+3.52440970485E+008, +4.99366323954E+001, -9.73684611873E+000
+3.52691070535E+008, +4.98353649997E+001, -9.75055178765E+000
+3.52941170585E+008, +4.97160255466E+001, -9.74838016660E+000
+3.53191270635E+008, +4.96143426694E+001, -9.74541357800E+000
+3.53441370685E+008, +4.94986788381E+001, -9.74869610644E+000
+3.53691470735E+008, +4.93887170726E+001, -9.75684320050E+000
+3.53941570785E+008, +4.92823714304E+001, -9.76262750234E+000
+3.54191670835E+008, +4.91727817590E+001, -9.75497925028E+000
+3.54441770885E+008, +4.90648069183E+001, -9.74152421975E+000
+3.54691870935E+008, +4.89538850947E+001, -9.73740045761E+000
+3.54941970985E+008, +4.88449627570E+001, -9.73121309555E+000
+3.55192071036E+008, +4.87320557524E+001, -9.72185351361E+000
+3.55442171086E+008, +4.86286563511E+001, -9.71615492638E+000
+3.55692271136E+008, +4.85142211062E+001, -9.70420616197E+000
+3.55942371186E+008, +4.84145511577E+001, -9.69386121557E+000
+3.56192471236E+008, +4.83128491553E+001, -9.67810113570E+000
+3.56442571286E+008, +4.82106733641E+001, -9.66371691809E+000
+3.56692671336E+008, +4.81022940605E+001, -9.65758758514E+000
+3.56942771386E+008, +4.79949781126E+001, -9.63081898006E+000
+3.57192871436E+008, +4.78950324184E+001, -9.62184995853E+000
+3.57442971486E+008, +4.77953185032E+001, -9.60735904744E+000
+3.57693071536E+008, +4.76830960358E+001, -9.59162363716E+000
+3.57943171586E+008, +4.75887537724E+001, -9.57031650270E+000
+3.58193271636E+008, +4.74799558514E+001, -9.55729740224E+000
+3.58443371686E+008, +4.73712509901E+001, -9.53971565394E+000
+3.58693471736E+008, +4.72653942135E+001, -9.52484793226E+000
+3.58943571786E+008, +4.71529001668E+001, -9.50817518378E+000
+3.59193671836E+008, +4.70520550687E+001, -9.48881733417E+000
+3.59443771886E+008, +4.69538651247E+001, -9.46923064453E+000
+3.59693871936E+008, +4.68390207181E+001, -9.43862859479E+000
+3.59943971986E+008, +4.67296025613E+001, -9.42486864248E+000
+3.60194072036E+008, +4.66255766800E+001, -9.40218113480E+000
+3.60444172086E+008, +4.65184090315E+001, -9.36778214232E+000
+3.60694272136E+008, +4.64069009973E+001, -9.34275482061E+000
+3.60944372186E+008, +4.62944332102E+001, -9.30774033679E+000
+3.61194472236E+008, +4.61863546330E+001, -9.28307697031E+000
+3.61444572286E+008, +4.60907811735E+001, -9.24267601127E+000
+3.61694672336E+008, +4.59814621768E+001, -9.21184728130E+000
+3.61944772386E+008, +4.58655975649E+001, -9.16857915948E+000
+3.62194872436E+008, +4.57614663475E+001, -9.13348284727E+000
+3.62444972486E+008, +4.56512416990E+001, -9.09050045152E+000
+3.62695072536E+008, +4.55499942350E+001, -9.05612213480E+000
+3.62945172586E+008, +4.54500970882E+001, -9.00821720269E+000
+3.63195272636E+008, +4.53418667487E+001, -8.96164324678E+000
+3.63445372686E+008, +4.52411413332E+001, -8.91253587996E+000
+3.63695472736E+008, +4.51466769860E+001, -8.87740283123E+000
+3.63945572786E+008, +4.50304148458E+001, -8.82562740720E+000
+3.64195672836E+008, +4.49287770171E+001, -8.77439432031E+000
+3.64445772886E+008, +4.48350357479E+001, -8.73064179762E+000
+3.64695872936E+008, +4.47297881416E+001, -8.67372847090E+000
+3.64945972986E+008, +4.46233879094E+001, -8.61412016154E+000
+3.65196073037E+008, +4.45258829097E+001, -8.56267681951E+000
+3.65446173087E+008, +4.44323953838E+001, -8.51435150441E+000
+3.65696273137E+008, +4.43331992882E+001, -8.44051171861E+000
+3.65946373187E+008, +4.42406299141E+001, -8.38120180961E+000
+3.66196473237E+008, +4.41546933891E+001, -8.33084652722E+000
+3.66446573287E+008, +4.40604905817E+001, -8.26712099583E+000
+3.66696673337E+008, +4.39735522750E+001, -8.20871104734E+000
+3.66946773387E+008, +4.38839190016E+001, -8.14145817318E+000
+3.67196873437E+008, +4.37964988728E+001, -8.08328930254E+000
+3.67446973487E+008, +4.37061601631E+001, -8.02897683642E+000
+3.67697073537E+008, +4.36196329361E+001, -7.97178881376E+000
+3.67947173587E+008, +4.35377866363E+001, -7.91682146363E+000
+3.68197273637E+008, +4.34439016744E+001, -7.85367787866E+000
+3.68447373687E+008, +4.33611687759E+001, -7.79684113617E+000
+3.68697473737E+008, +4.32818751350E+001, -7.73788822989E+000
+3.68947573787E+008, +4.31885959761E+001, -7.67669075222E+000
+3.69197673837E+008, +4.30971278382E+001, -7.61715686022E+000
+3.69447773887E+008, +4.30140872733E+001, -7.55550046342E+000
+3.69697873937E+008, +4.29246949470E+001, -7.49106888087E+000
+3.69947973987E+008, +4.28304592524E+001, -7.43092502377E+000
+3.70198074037E+008, +4.27371201187E+001, -7.36485697891E+000
+3.70448174087E+008, +4.26551817454E+001, -7.29552060314E+000
+3.70698274137E+008, +4.25708097367E+001, -7.23520258852E+000
+3.70948374187E+008, +4.24758168378E+001, -7.16575422226E+000
+3.71198474237E+008, +4.23869928526E+001, -7.09870831509E+000
+3.71448574287E+008, +4.22881707125E+001, -7.02182597745E+000
+3.71698674337E+008, +4.22059086017E+001, -6.95471478083E+000
+3.71948774387E+008, +4.21176355547E+001, -6.88005738182E+000
+3.72198874437E+008, +4.20203513815E+001, -6.80555288909E+000
+3.72448974487E+008, +4.19368477090E+001, -6.72666420065E+000
+3.72699074537E+008, +4.18428039748E+001, -6.63951673798E+000
+3.72949174587E+008, +4.17549917571E+001, -6.56281219119E+000
+3.73199274637E+008, +4.16759274872E+001, -6.47481741172E+000
+3.73449374687E+008, +4.15842433622E+001, -6.39313810189E+000
+3.73699474737E+008, +4.15003010510E+001, -6.31026815873E+000
+3.73949574787E+008, +4.14093443215E+001, -6.21632266470E+000
+3.74199674837E+008, +4.13292443605E+001, -6.12824602455E+000
+3.74449774887E+008, +4.12564185897E+001, -6.03820742802E+000
+3.74699874937E+008, +4.11820758500E+001, -5.94821677249E+000
+3.74949974987E+008, +4.10863616619E+001, -5.84926688631E+000
+3.75200075038E+008, +4.10108732502E+001, -5.75802404814E+000
+3.75450175088E+008, +4.09366388104E+001, -5.66061857723E+000
+3.75700275138E+008, +4.08629256548E+001, -5.56446582300E+000
+3.75950375188E+008, +4.07883107892E+001, -5.47401569926E+000
+3.76200475238E+008, +4.07152749188E+001, -5.37384245649E+000
+3.76450575288E+008, +4.06416998041E+001, -5.27012646538E+000
+3.76700675338E+008, +4.05668244341E+001, -5.17232489573E+000
+3.76950775388E+008, +4.04995117083E+001, -5.07105392693E+000
+3.77200875438E+008, +4.04251632230E+001, -4.97324693438E+000
+3.77450975488E+008, +4.03610311885E+001, -4.86934008828E+000
+3.77701075538E+008, +4.02964745903E+001, -4.76782814076E+000
+3.77951175588E+008, +4.02279286911E+001, -4.66212140314E+000
+3.78201275638E+008, +4.01612798775E+001, -4.55346625928E+000
+3.78451375688E+008, +4.01001953652E+001, -4.44904177706E+000
+3.78701475738E+008, +4.00359287759E+001, -4.34525057984E+000
+3.78951575788E+008, +3.99654131822E+001, -4.23943220869E+000
+3.79201675838E+008, +3.99045233897E+001, -4.12776141427E+000
+3.79451775888E+008, +3.98431366396E+001, -4.01097418554E+000
+3.79701875938E+008, +3.97780716535E+001, -3.90581946195E+000
+3.79951975988E+008, +3.97212369211E+001, -3.79202897020E+000
+3.80202076038E+008, +3.96691122733E+001, -3.66804556612E+000
+3.80452176088E+008, +3.96045821356E+001, -3.55837892303E+000
+3.80702276138E+008, +3.95495996247E+001, -3.43985640139E+000
+3.80952376188E+008, +3.94866338067E+001, -3.32688283235E+000
+3.81202476238E+008, +3.94358564480E+001, -3.20435907912E+000
+3.81452576288E+008, +3.93832665124E+001, -3.08537238789E+000
+3.81702676338E+008, +3.93310813061E+001, -2.96682344481E+000
+3.81952776388E+008, +3.92791369578E+001, -2.84065175571E+000
+3.82202876438E+008, +3.92255381062E+001, -2.71370674673E+000
+3.82452976488E+008, +3.91724268478E+001, -2.59330066794E+000
+3.82703076538E+008, +3.91244705441E+001, -2.45746182226E+000
+3.82953176588E+008, +3.90818943454E+001, -2.32757816397E+000
+3.83203276638E+008, +3.90408665292E+001, -2.20123221087E+000
+3.83453376688E+008, +3.89975285853E+001, -2.06819281568E+000
+3.83703476738E+008, +3.89530120269E+001, -1.92572761337E+000
+3.83953576788E+008, +3.89165451572E+001, -1.79712461071E+000
+3.84203676838E+008, +3.88802169620E+001, -1.66387915342E+000
+3.84453776888E+008, +3.88439080324E+001, -1.52134281027E+000
+3.84703876938E+008, +3.88148965607E+001, -1.36977199527E+000
+3.84953976988E+008, +3.87837992300E+001, -1.23693562804E+000
+3.85204077039E+008, +3.87655221202E+001, -1.08630915948E+000
+3.85454177089E+008, +3.87372211958E+001, -9.40204891120E-001
+3.85704277139E+008, +3.87259415445E+001, -7.96390476293E-001
+3.85954377189E+008, +3.87076581469E+001, -6.49655016963E-001
+3.86204477239E+008, +3.86983981999E+001, -5.02101283401E-001
+3.86454577289E+008, +3.87011287565E+001, -3.55145313865E-001
+3.86704677339E+008, +3.86944689997E+001, -2.08141250972E-001
+3.86954777389E+008, +3.86941970733E+001, -6.46969539319E-002
+3.87204877439E+008, +3.86940314906E+001, +8.11081484422E-002
+3.87454977489E+008, +3.86999420718E+001, +2.28004365622E-001
+3.87705077539E+008, +3.87079165295E+001, +3.61780264407E-001
+3.87955177589E+008, +3.87197164496E+001, +5.07455258496E-001
+3.88205277639E+008, +3.87269279118E+001, +6.43079974454E-001
+3.88455377689E+008, +3.87446313927E+001, +7.78424750267E-001
+3.88705477739E+008, +3.87582871073E+001, +9.12904095558E-001
+3.88955577789E+008, +3.87802627230E+001, +1.04899423803E+000
+3.89205677839E+008, +3.87935951663E+001, +1.17931360107E+000
+3.89455777889E+008, +3.88174637280E+001, +1.31988775672E+000
+3.89705877939E+008, +3.88315142955E+001, +1.44563154334E+000
+3.89955977989E+008, +3.88646253336E+001, +1.58281739506E+000
+3.90206078039E+008, +3.88833712266E+001, +1.70914573889E+000
+3.90456178089E+008, +3.89078029919E+001, +1.83551003127E+000
+3.90706278139E+008, +3.89388551003E+001, +1.96382477227E+000
+3.90956378189E+008, +3.89722887616E+001, +2.09142239353E+000
+3.91206478239E+008, +3.89960950993E+001, +2.21513223028E+000
+3.91456578289E+008, +3.90215100537E+001, +2.33580076694E+000
+3.91706678339E+008, +3.90556463747E+001, +2.46553893904E+000
+3.91956778389E+008, +3.90860468380E+001, +2.58692374344E+000
+3.92206878439E+008, +3.91201022055E+001, +2.71463377454E+000
+3.92456978489E+008, +3.91538040573E+001, +2.82925051948E+000
+3.92707078539E+008, +3.91860837967E+001, +2.96211110682E+000
+3.92957178589E+008, +3.92262033608E+001, +3.07498904706E+000
+3.93207278639E+008, +3.92638420793E+001, +3.19826300791E+000
+3.93457378689E+008, +3.93094553959E+001, +3.32527911041E+000
+3.93707478739E+008, +3.93467931646E+001, +3.43813333637E+000
+3.93957578789E+008, +3.93948578764E+001, +3.56247654290E+000
+3.94207678839E+008, +3.94367505474E+001, +3.67310562813E+000
+3.94457778889E+008, +3.94830408779E+001, +3.79107731182E+000
+3.94707878939E+008, +3.95286752451E+001, +3.91087426748E+000
+3.94957978989E+008, +3.95795229780E+001, +4.01609135525E+000
+3.95208079040E+008, +3.96273064171E+001, +4.13901062254E+000
+3.95458179090E+008, +3.96659204462E+001, +4.24744037935E+000
+3.95708279140E+008, +3.97272287342E+001, +4.35404601853E+000
+3.95958379190E+008, +3.97715134150E+001, +4.46459794094E+000
+3.96208479240E+008, +3.98236085762E+001, +4.57655301200E+000
+3.96458579290E+008, +3.98769530590E+001, +4.68008013317E+000
+3.96708679340E+008, +3.99254463233E+001, +4.79322975399E+000
+3.96958779390E+008, +3.99843479943E+001, +4.89371610721E+000
+3.97208879440E+008, +4.00238231684E+001, +4.99484334098E+000
+3.97458979490E+008, +4.00827238859E+001, +5.10774537155E+000
+3.97709079540E+008, +4.01298493832E+001, +5.21602873794E+000
+3.97959179590E+008, +4.01838846730E+001, +5.30843854238E+000
+3.98209279640E+008, +4.02341644396E+001, +5.42616743212E+000
+3.98459379690E+008, +4.02830871267E+001, +5.53755305114E+000
+3.98709479740E+008, +4.03406084452E+001, +5.63270146705E+000
+3.98959579790E+008, +4.03935647905E+001, +5.74680394166E+000
+3.99209679840E+008, +4.04479976551E+001, +5.84779443202E+000
+3.99459779890E+008, +4.04968935096E+001, +5.95417910231E+000
+3.99709879940E+008, +4.05606993377E+001, +6.05593707110E+000
+3.99959979990E+008, +4.06258103535E+001, +6.17462722226E+000
+4.00210080040E+008, +4.06779333108E+001, +6.28183140321E+000
+4.00460180090E+008, +4.07381798746E+001, +6.38133152850E+000
+4.00710280140E+008, +4.08058459994E+001, +6.49290432979E+000
+4.00960380190E+008, +4.08731498738E+001, +6.60275415858E+000
+4.01210480240E+008, +4.09323400362E+001, +6.70917315698E+000
+4.01460580290E+008, +4.10018999282E+001, +6.81642765036E+000
+4.01710680340E+008, +4.10691477315E+001, +6.92380548340E+000
+4.01960780390E+008, +4.11385106871E+001, +7.02409918042E+000
+4.02210880440E+008, +4.12137252025E+001, +7.13891135295E+000
+4.02460980490E+008, +4.12851678270E+001, +7.24648389373E+000
+4.02711080540E+008, +4.13652587888E+001, +7.35580521906E+000
+4.02961180590E+008, +4.14383835414E+001, +7.45596589115E+000
+4.03211280640E+008, +4.15176726570E+001, +7.56583514594E+000
+4.03461380690E+008, +4.16006590068E+001, +7.65829981607E+000
+4.03711480740E+008, +4.16777277049E+001, +7.77277658168E+000
+4.03961580790E+008, +4.17603606672E+001, +7.87049611166E+000
+4.04211680840E+008, +4.18529863352E+001, +7.96764803371E+000
+4.04461780890E+008, +4.19425003957E+001, +8.07733128463E+000
+4.04711880940E+008, +4.20258911584E+001, +8.17644914902E+000
+4.04961980990E+008, +4.21272023239E+001, +8.27635120682E+000
+4.05212081041E+008, +4.22166175192E+001, +8.37211192864E+000
+4.05462181091E+008, +4.23060385988E+001, +8.47722222793E+000
+4.05712281141E+008, +4.24032671145E+001, +8.55700574038E+000
+4.05962381191E+008, +4.25053960729E+001, +8.64835034105E+000
+4.06212481241E+008, +4.25915170319E+001, +8.74389227740E+000
+4.06462581291E+008, +4.26955860118E+001, +8.84402787990E+000
+4.06712681341E+008, +4.27974957541E+001, +8.93095515386E+000
+4.06962781391E+008, +4.28971619475E+001, +9.01760426328E+000
+4.07212881441E+008, +4.30052788463E+001, +9.10764355106E+000
+4.07462981491E+008, +4.31077267247E+001, +9.19661091393E+000
+4.07713081541E+008, +4.32080270046E+001, +9.28209594763E+000
+4.07963181591E+008, +4.33086543120E+001, +9.36444026118E+000
+4.08213281641E+008, +4.34252180652E+001, +9.44735148094E+000
+4.08463381691E+008, +4.35414889105E+001, +9.53280511833E+000
+4.08713481741E+008, +4.36420137346E+001, +9.62169201363E+000
+4.08963581791E+008, +4.37576318810E+001, +9.70310024509E+000
+4.09213681841E+008, +4.38779440842E+001, +9.77547560226E+000
+4.09463781891E+008, +4.39902690698E+001, +9.85210452723E+000
+4.09713881941E+008, +4.41077498010E+001, +9.92944616798E+000
+4.09963981991E+008, +4.42270257457E+001, +1.00005327727E+001
+4.10214082041E+008, +4.43500665239E+001, +1.00719966489E+001
+4.10464182091E+008, +4.44784061084E+001, +1.01409378713E+001
+4.10714282141E+008, +4.45863803048E+001, +1.02100247356E+001
+4.10964382191E+008, +4.47230423110E+001, +1.02738944417E+001
+4.11214482241E+008, +4.48436771615E+001, +1.03284252838E+001
+4.11464582291E+008, +4.49709690583E+001, +1.03865642044E+001
+4.11714682341E+008, +4.50892204820E+001, +1.04494667179E+001
+4.11964782391E+008, +4.52156522721E+001, +1.05095590835E+001
+4.12214882441E+008, +4.53418421670E+001, +1.05627293672E+001
+4.12464982491E+008, +4.54643531270E+001, +1.06169409193E+001
+4.12715082541E+008, +4.55950930304E+001, +1.06640557638E+001
+4.12965182591E+008, +4.57200748162E+001, +1.07176186565E+001
+4.13215282641E+008, +4.58486333155E+001, +1.07703267814E+001
+4.13465382691E+008, +4.59756072805E+001, +1.08187589541E+001
+4.13715482741E+008, +4.61006738791E+001, +1.08690619310E+001
+4.13965582791E+008, +4.62349783279E+001, +1.09063657103E+001
+4.14215682841E+008, +4.63657536108E+001, +1.09525906582E+001
+4.14465782891E+008, +4.64904462810E+001, +1.09996666591E+001
+4.14715882941E+008, +4.66230027895E+001, +1.10279083955E+001
+4.14965982991E+008, +4.67539844949E+001, +1.10695841089E+001
+4.15216083042E+008, +4.68819626389E+001, +1.11075896458E+001
+4.15466183092E+008, +4.70156014648E+001, +1.11390143827E+001
+4.15716283142E+008, +4.71371049284E+001, +1.11755895656E+001
+4.15966383192E+008, +4.72732024318E+001, +1.12049672247E+001
+4.16216483242E+008, +4.74104358906E+001, +1.12354588616E+001
+4.16466583292E+008, +4.75340584697E+001, +1.12533200691E+001
+4.16716683342E+008, +4.76775025658E+001, +1.12762323200E+001
+4.16966783392E+008, +4.77965130361E+001, +1.13026260498E+001
+4.17216883442E+008, +4.79203062680E+001, +1.13297543847E+001
+4.17466983492E+008, +4.80503702310E+001, +1.13461291507E+001
+4.17717083542E+008, +4.81882041180E+001, +1.13754603750E+001
+4.17967183592E+008, +4.83161896629E+001, +1.13930784531E+001
+4.18217283642E+008, +4.84510492030E+001, +1.14065794607E+001
+4.18467383692E+008, +4.85812711962E+001, +1.14278047763E+001
+4.18717483742E+008, +4.87135217879E+001, +1.14349580248E+001
+4.18967583792E+008, +4.88374177396E+001, +1.14539618306E+001
+4.19217683842E+008, +4.89796044778E+001, +1.14718372130E+001
+4.19467783892E+008, +4.91173818079E+001, +1.14814400129E+001
+4.19717883942E+008, +4.92534502493E+001, +1.14902096822E+001
+4.19967983992E+008, +4.93779713493E+001, +1.14977916756E+001
+4.20218084042E+008, +4.95151915342E+001, +1.15023899846E+001
+4.20468184092E+008, +4.96468647337E+001, +1.15035210714E+001
+4.20718284142E+008, +4.97740932212E+001, +1.15136787037E+001
+4.20968384192E+008, +4.99096928048E+001, +1.15119313413E+001
+4.21218484242E+008, +5.00462620154E+001, +1.15149551686E+001
+4.21468584292E+008, +5.01702430810E+001, +1.15155384170E+001
+4.21718684342E+008, +5.03151560759E+001, +1.15049067519E+001
+4.21968784392E+008, +5.04422297382E+001, +1.15010440068E+001
+4.22218884442E+008, +5.05811726523E+001, +1.15019653507E+001
+4.22468984492E+008, +5.07167477438E+001, +1.14921278947E+001
+4.22719084542E+008, +5.08464936276E+001, +1.14837516632E+001
