"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.17176863432E+008, +5.38317290945E+001, +5.62736743400E-001
+3.17426963482E+008, +5.38760479971E+001, +5.49284318047E-001
+3.17677063532E+008, +5.39304953075E+001, +5.42274633494E-001
+3.17927163582E+008, +5.39946990581E+001, +5.27391107725E-001
+3.18177263632E+008, +5.40483516747E+001, +5.18008229616E-001
+3.18427363682E+008, +5.41097770888E+001, +5.04874154143E-001
+3.18677463732E+008, +5.41618563674E+001, +4.83619027469E-001
+3.18927563782E+008, +5.42184312516E+001, +4.49178607833E-001
+3.19177663832E+008, +5.42690841302E+001, +4.39367786411E-001
+3.19427763882E+008, +5.43403045210E+001, +4.13975122006E-001
+3.19677863932E+008, +5.43869755433E+001, +3.82314139775E-001
+3.19927963982E+008, +5.44476339406E+001, +3.69110931736E-001
+3.20178064032E+008, +5.44937228543E+001, +3.16278741405E-001
+3.20428164082E+008, +5.45586442727E+001, +2.97046572395E-001
+3.20678264132E+008, +5.46149142852E+001, +2.68964671274E-001
+3.20928364182E+008, +5.46566389785E+001, +2.32831343933E-001
+3.21178464232E+008, +5.47134597957E+001, +1.97484474645E-001
+3.21428564282E+008, +5.47680349014E+001, +1.60054089163E-001
+3.21678664332E+008, +5.48231372258E+001, +1.24634914786E-001
+3.21928764382E+008, +5.48701001572E+001, +8.03564662148E-002
+3.22178864432E+008, +5.49230035049E+001, +3.47166644195E-002
+3.22428964482E+008, +5.49654884608E+001, -1.60955788462E-003
+3.22679064532E+008, +5.50246270192E+001, -4.13895001001E-002
+3.22929164582E+008, +5.50702359829E+001, -8.98085062773E-002
+3.23179264632E+008, +5.51090543354E+001, -1.30858932775E-001
+3.23429364682E+008, +5.51729558734E+001, -1.74614236371E-001
+3.23679464732E+008, +5.52181738284E+001, -2.23047573025E-001
+3.23929564782E+008, +5.52722661212E+001, -2.64072084237E-001
+3.24179664832E+008, +5.53219235527E+001, -3.26914962889E-001
+3.24429764882E+008, +5.53657417947E+001, -3.75750955371E-001
+3.24679864932E+008, +5.54156818041E+001, -4.36424834511E-001
+3.24929964982E+008, +5.54620772407E+001, -4.85923360445E-001
+3.25180065033E+008, +5.55053405430E+001, -5.57579875698E-001
+3.25430165083E+008, +5.55482173247E+001, -6.12153166343E-001
+3.25680265133E+008, +5.55918447799E+001, -6.69892351715E-001
+3.25930365183E+008, +5.56370033636E+001, -7.29827552045E-001
+3.26180465233E+008, +5.56755317984E+001, -8.02577483920E-001
+3.26430565283E+008, +5.57141010129E+001, -8.68863855412E-001
+3.26680665333E+008, +5.57467022375E+001, -9.32878894585E-001
+3.26930765383E+008, +5.57934926046E+001, -9.98028511573E-001
+3.27180865433E+008, +5.58182625763E+001, -1.07374119254E+000
+3.27430965483E+008, +5.58559112458E+001, -1.13880663502E+000
+3.27681065533E+008, +5.58837086817E+001, -1.21453842416E+000
+3.27931165583E+008, +5.59213527436E+001, -1.28009033286E+000
+3.28181265633E+008, +5.59586194468E+001, -1.34610176530E+000
+3.28431365683E+008, +5.59919906987E+001, -1.42687000089E+000
+3.28681465733E+008, +5.60071543409E+001, -1.50036859312E+000
+3.28931565783E+008, +5.60405469194E+001, -1.57983409642E+000
+3.29181665833E+008, +5.60690069133E+001, -1.65568991345E+000
+3.29431765883E+008, +5.60923854944E+001, -1.72559864627E+000
+3.29681865933E+008, +5.61187288044E+001, -1.81825027123E+000
+3.29931965983E+008, +5.61449703435E+001, -1.89491842115E+000
+3.30182066033E+008, +5.61610093585E+001, -1.97457929482E+000
+3.30432166083E+008, +5.61790080305E+001, -2.05074640397E+000
+3.30682266133E+008, +5.62064661174E+001, -2.14984793404E+000
+3.30932366183E+008, +5.62246011843E+001, -2.22657449019E+000
+3.31182466233E+008, +5.62469084969E+001, -2.31372180183E+000
+3.31432566283E+008, +5.62589639812E+001, -2.40978623856E+000
+3.31682666333E+008, +5.62715330219E+001, -2.49427270702E+000
+3.31932766383E+008, +5.62816495778E+001, -2.57955353199E+000
+3.32182866433E+008, +5.62929188132E+001, -2.67266985767E+000
+3.32432966483E+008, +5.62972289074E+001, -2.75563476910E+000
+3.32683066533E+008, +5.63045498603E+001, -2.84546087000E+000
+3.32933166583E+008, +5.63101468789E+001, -2.93327262473E+000
+3.33183266633E+008, +5.63093986205E+001, -3.03004821683E+000
+3.33433366683E+008, +5.63114395283E+001, -3.12083201989E+000
+3.33683466733E+008, +5.63138307519E+001, -3.20318028607E+000
+3.33933566783E+008, +5.63088006747E+001, -3.30889834441E+000
+3.34183666833E+008, +5.63052510961E+001, -3.39547896254E+000
+3.34433766883E+008, +5.63012999786E+001, -3.49398269928E+000
+3.34683866933E+008, +5.62843963584E+001, -3.58254786460E+000
+3.34933966983E+008, +5.62799880528E+001, -3.67581798236E+000
+3.35184067034E+008, +5.62528048362E+001, -3.77710285037E+000
+3.35434167084E+008, +5.62492156949E+001, -3.87137041626E+000
+3.35684267134E+008, +5.62263236533E+001, -3.96442719738E+000
+3.35934367184E+008, +5.62140044087E+001, -4.04799022304E+000
+3.36184467234E+008, +5.61922073757E+001, -4.13771151690E+000
+3.36434567284E+008, +5.61792241078E+001, -4.23502427081E+000
+3.36684667334E+008, +5.61516072880E+001, -4.32764674586E+000
+3.36934767384E+008, +5.61190496135E+001, -4.42672540860E+000
+3.37184867434E+008, +5.61076192360E+001, -4.52755234144E+000
+3.37434967484E+008, +5.60725407986E+001, -4.61142447816E+000
+3.37685067534E+008, +5.60379582638E+001, -4.71226126070E+000
+3.37935167584E+008, +5.60075847877E+001, -4.79381347987E+000
+3.38185267634E+008, +5.59816530062E+001, -4.88677492109E+000
+3.38435367684E+008, +5.59418510426E+001, -4.97388668301E+000
+3.38685467734E+008, +5.59162542187E+001, -5.06405556882E+000
+3.38935567784E+008, +5.58735420426E+001, -5.15803460186E+000
+3.39185667834E+008, +5.58424751884E+001, -5.23973077487E+000
+3.39435767884E+008, +5.58133979956E+001, -5.33229608942E+000
+3.39685867934E+008, +5.57665990315E+001, -5.42917876517E+000
+3.39935967984E+008, +5.57288783300E+001, -5.50286839071E+000
+3.40186068034E+008, +5.56784951252E+001, -5.59691426700E+000
+3.40436168084E+008, +5.56380847980E+001, -5.69220877226E+000
+3.40686268134E+008, +5.55889573807E+001, -5.77636026171E+000
+3.40936368184E+008, +5.55445577236E+001, -5.86317142448E+000
+3.41186468234E+008, +5.55036811677E+001, -5.95110561881E+000
+3.41436568284E+008, +5.54429043242E+001, -6.03997633093E+000
+3.41686668334E+008, +5.53931322410E+001, -6.12266066759E+000
+3.41936768384E+008, +5.53490712526E+001, -6.21536272496E+000
+3.42186868434E+008, +5.52856115659E+001, -6.30550963830E+000
+3.42436968484E+008, +5.52326733181E+001, -6.39466480807E+000
+3.42687068534E+008, +5.51746453574E+001, -6.48247933921E+000
+3.42937168584E+008, +5.51160440670E+001, -6.56672937724E+000
+3.43187268634E+008, +5.50472761132E+001, -6.64989310662E+000
+3.43437368684E+008, +5.49870687383E+001, -6.73720964743E+000
+3.43687468734E+008, +5.49137210027E+001, -6.80551707557E+000
+3.43937568784E+008, +5.48462199698E+001, -6.89717147244E+000
+3.44187668834E+008, +5.47708330430E+001, -6.96331305885E+000
+3.44437768884E+008, +5.46994833930E+001, -7.03562282830E+000
+3.44687868934E+008, +5.46349781532E+001, -7.12144517008E+000
+3.44937968984E+008, +5.45546572201E+001, -7.19907676936E+000
+3.45188069035E+008, +5.44875740929E+001, -7.26601561498E+000
+3.45438169085E+008, +5.44116210142E+001, -7.34502351341E+000
+3.45688269135E+008, +5.43270068028E+001, -7.41539877047E+000
+3.45938369185E+008, +5.42497905265E+001, -7.48805704759E+000
+3.46188469235E+008, +5.41680885181E+001, -7.55027298195E+000
+3.46438569285E+008, +5.40959234483E+001, -7.61418915252E+000
+3.46688669335E+008, +5.39995351871E+001, -7.68955951363E+000
+3.46938769385E+008, +5.39396553181E+001, -7.74359221565E+000
+3.47188869435E+008, +5.38515824952E+001, -7.80244681440E+000
+3.47438969485E+008, +5.37605781089E+001, -7.86742897213E+000
+3.47689069535E+008, +5.36900041057E+001, -7.93072577631E+000
+3.47939169585E+008, +5.35997254976E+001, -7.98598430681E+000
+3.48189269635E+008, +5.35188595052E+001, -8.04416236803E+000
+3.48439369685E+008, +5.34514046768E+001, -8.10089754820E+000
+3.48689469735E+008, +5.33537223812E+001, -8.15959116918E+000
+3.48939569785E+008, +5.32778701473E+001, -8.20675543812E+000
+3.49189669835E+008, +5.31967811719E+001, -8.25885473386E+000
+3.49439769885E+008, +5.31160952755E+001, -8.32170683036E+000
+3.49689869935E+008, +5.30238564879E+001, -8.37874788559E+000
+3.49939969985E+008, +5.29469599513E+001, -8.43093030217E+000
+3.50190070035E+008, +5.28548693977E+001, -8.48723405822E+000
+3.50440170085E+008, +5.27756924374E+001, -8.54028111219E+000
+3.50690270135E+008, +5.26822930170E+001, -8.58686128516E+000
+3.50940370185E+008, +5.25932347684E+001, -8.64286443064E+000
+3.51190470235E+008, +5.25040828233E+001, -8.69230725228E+000
+3.51440570285E+008, +5.24164626023E+001, -8.75012142528E+000
+3.51690670335E+008, +5.23206652524E+001, -8.79503922503E+000
+3.51940770385E+008, +5.22310785328E+001, -8.84837196787E+000
+3.52190870435E+008, +5.21344038612E+001, -8.89885885789E+000
+3.52440970485E+008, +5.20371772437E+001, -8.95062032439E+000
+3.52691070535E+008, +5.19318850056E+001, -8.99134606154E+000
+3.52941170585E+008, +5.18492871984E+001, -9.03787413972E+000
+3.53191270635E+008, +5.17392450376E+001, -9.08970569491E+000
+3.53441370685E+008, +5.16436795066E+001, -9.13058581089E+000
+3.53691470735E+008, +5.15360109422E+001, -9.16806735522E+000
+3.53941570785E+008, +5.14221059248E+001, -9.21062261366E+000
+3.54191670835E+008, +5.13211451781E+001, -9.25272166530E+000
+3.54441770885E+008, +5.12070425914E+001, -9.28549337830E+000
+3.54691870935E+008, +5.10963897654E+001, -9.31752447999E+000
+3.54941970985E+008, +5.09993267153E+001, -9.34425855430E+000
+3.55192071036E+008, +5.08833812015E+001, -9.38701823066E+000
+3.55442171086E+008, +5.07749306398E+001, -9.41279974009E+000
+3.55692271136E+008, +5.06662273715E+001, -9.43143521891E+000
+3.55942371186E+008, +5.05583646194E+001, -9.46919761343E+000
+3.56192471236E+008, +5.04386145012E+001, -9.48073656857E+000
+3.56442571286E+008, +5.03350998113E+001, -9.50471826406E+000
+3.56692671336E+008, +5.02195966532E+001, -9.53945407105E+000
+3.56942771386E+008, +5.01030526183E+001, -9.55057588624E+000
+3.57192871436E+008, +5.00036673523E+001, -9.57275760490E+000
+3.57442971486E+008, +4.98820777557E+001, -9.58019303141E+000
+3.57693071536E+008, +4.97709083613E+001, -9.59317375006E+000
+3.57943171586E+008, +4.96592911944E+001, -9.61390976384E+000
+3.58193271636E+008, +4.95440479761E+001, -9.61938473072E+000
+3.58443371686E+008, +4.94289397558E+001, -9.63153502772E+000
+3.58693471736E+008, +4.93147734019E+001, -9.63517509353E+000
+3.58943571786E+008, +4.92002367595E+001, -9.63784407824E+000
+3.59193671836E+008, +4.90979082388E+001, -9.64523873072E+000
+3.59443771886E+008, +4.89849504277E+001, -9.65684702459E+000
+3.59693871936E+008, +4.88623431158E+001, -9.64843767401E+000
+3.59943971986E+008, +4.87560175810E+001, -9.64016198076E+000
+3.60194072036E+008, +4.86325433578E+001, -9.63538048799E+000
+3.60444172086E+008, +4.85250896356E+001, -9.62495787637E+000
+3.60694272136E+008, +4.84074276898E+001, -9.62007528729E+000
+3.60944372186E+008, +4.83002430498E+001, -9.60583230871E+000
+3.61194472236E+008, +4.81860205637E+001, -9.59743790959E+000
+3.61444572286E+008, +4.80815600097E+001, -9.58887041178E+000
+3.61694672336E+008, +4.79720032010E+001, -9.57146563485E+000
+3.61944772386E+008, +4.78583412365E+001, -9.55223920056E+000
+3.62194872436E+008, +4.77595297420E+001, -9.54302995609E+000
+3.62444972486E+008, +4.76585272336E+001, -9.52308456858E+000
+3.62695072536E+008, +4.75508333809E+001, -9.50116229832E+000
+3.62945172586E+008, +4.74553078152E+001, -9.48811290741E+000
+3.63195272636E+008, +4.73443132480E+001, -9.46948068169E+000
+3.63445372686E+008, +4.72326746843E+001, -9.44124883634E+000
+3.63695472736E+008, +4.71421200439E+001, -9.42978058982E+000
+3.63945572786E+008, +4.70339360693E+001, -9.40316737555E+000
+3.64195672836E+008, +4.69319808342E+001, -9.38322101437E+000
+3.64445772886E+008, +4.68283942644E+001, -9.36597225428E+000
+3.64695872936E+008, +4.67334072955E+001, -9.35427835705E+000
+3.64945972986E+008, +4.66337099130E+001, -9.31702257719E+000
+3.65196073037E+008, +4.65331713069E+001, -9.29623253093E+000
+3.65446173087E+008, +4.64220466833E+001, -9.26927033390E+000
+3.65696273137E+008, +4.63255993652E+001, -9.24651070123E+000
+3.65946373187E+008, +4.62179352931E+001, -9.22569002919E+000
+3.66196473237E+008, +4.61186879349E+001, -9.19537337438E+000
+3.66446573287E+008, +4.60199133132E+001, -9.16927415452E+000
+3.66696673337E+008, +4.59145142108E+001, -9.13499553819E+000
+3.66946773387E+008, +4.58126636197E+001, -9.10458621534E+000
+3.67196873437E+008, +4.57108658726E+001, -9.08138624540E+000
+3.67446973487E+008, +4.56066315557E+001, -9.04081319890E+000
+3.67697073537E+008, +4.55073157655E+001, -9.01613292355E+000
+3.67947173587E+008, +4.54011553146E+001, -8.98055795189E+000
+3.68197273637E+008, +4.53045027087E+001, -8.94141377156E+000
+3.68447373687E+008, +4.52057566234E+001, -8.90693200317E+000
+3.68697473737E+008, +4.51039704448E+001, -8.86216739343E+000
+3.68947573787E+008, +4.50030345161E+001, -8.82267202662E+000
+3.69197673837E+008, +4.48993524182E+001, -8.79063605234E+000
+3.69447773887E+008, +4.48065563494E+001, -8.75239366950E+000
+3.69697873937E+008, +4.47005888017E+001, -8.70858375512E+000
+3.69947973987E+008, +4.46099945428E+001, -8.66962845347E+000
+3.70198074037E+008, +4.45008402600E+001, -8.62062735125E+000
+3.70448174087E+008, +4.44046802619E+001, -8.57599618378E+000
+3.70698274137E+008, +4.43080301076E+001, -8.53788343435E+000
+3.70948374187E+008, +4.42027939587E+001, -8.48900700808E+000
+3.71198474237E+008, +4.41052250336E+001, -8.44167815229E+000
+3.71448574287E+008, +4.40006291728E+001, -8.39421454379E+000
+3.71698674337E+008, +4.39022563843E+001, -8.34943669239E+000
+3.71948774387E+008, +4.38097241297E+001, -8.29248717097E+000
+3.72198874437E+008, +4.37048665924E+001, -8.24307330851E+000
+3.72448974487E+008, +4.36079525222E+001, -8.18991506311E+000
+3.72699074537E+008, +4.35059044682E+001, -8.13725926666E+000
+3.72949174587E+008, +4.34076273912E+001, -8.08535874373E+000
+3.73199274637E+008, +4.33044667483E+001, -8.02754988957E+000
+3.73449374687E+008, +4.32032943027E+001, -7.96118702132E+000
+3.73699474737E+008, +4.31103166813E+001, -7.90367822092E+000
+3.73949574787E+008, +4.30094850119E+001, -7.83908276393E+000
+3.74199674837E+008, +4.29162553344E+001, -7.77627112817E+000
+3.74449774887E+008, +4.28150688266E+001, -7.70953884471E+000
+3.74699874937E+008, +4.27250864879E+001, -7.64395157226E+000
+3.74949974987E+008, +4.26294752303E+001, -7.57280452872E+000
+3.75200075038E+008, +4.25368581301E+001, -7.50605065763E+000
+3.75450175088E+008, +4.24460032357E+001, -7.43559727779E+000
+3.75700275138E+008, +4.23474383144E+001, -7.35439727073E+000
+3.75950375188E+008, +4.22516362253E+001, -7.28731187660E+000
+3.76200475238E+008, +4.21628994509E+001, -7.21656883287E+000
+3.76450575288E+008, +4.20788781552E+001, -7.13407586436E+000
+3.76700675338E+008, +4.19918495970E+001, -7.05989038191E+000
+3.76950775388E+008, +4.18981794668E+001, -6.98425621710E+000
+3.77200875438E+008, +4.18075230028E+001, -6.90462143178E+000
+3.77450975488E+008, +4.17292570201E+001, -6.82186785429E+000
+3.77701075538E+008, +4.16385968758E+001, -6.74197008243E+000
+3.77951175588E+008, +4.15604788433E+001, -6.66281857607E+000
+3.78201275638E+008, +4.14745732159E+001, -6.58599059899E+000
+3.78451375688E+008, +4.13968048676E+001, -6.49603523965E+000
+3.78701475738E+008, +4.13110121277E+001, -6.41378535237E+000
+3.78951575788E+008, +4.12301989855E+001, -6.32748882461E+000
+3.79201675838E+008, +4.11540825055E+001, -6.23800949182E+000
+3.79451775888E+008, +4.10699389555E+001, -6.15912820266E+000
+3.79701875938E+008, +4.09923067851E+001, -6.06378796100E+000
+3.79951975988E+008, +4.09125860032E+001, -5.98588652599E+000
+3.80202076038E+008, +4.08409551176E+001, -5.88703041964E+000
+3.80452176088E+008, +4.07643477452E+001, -5.79885196005E+000
+3.80702276138E+008, +4.06901628523E+001, -5.71036584920E+000
+3.80952376188E+008, +4.06204771836E+001, -5.61722004727E+000
+3.81202476238E+008, +4.05446478289E+001, -5.52577709567E+000
+3.81452576288E+008, +4.04764490945E+001, -5.43538423188E+000
+3.81702676338E+008, +4.03954659587E+001, -5.33292778314E+000
+3.81952776388E+008, +4.03353720001E+001, -5.24779648807E+000
+3.82202876438E+008, +4.02605611960E+001, -5.15026265101E+000
+3.82452976488E+008, +4.01914566627E+001, -5.05062458740E+000
+3.82703076538E+008, +4.01226498386E+001, -4.95112323251E+000
+3.82953176588E+008, +4.00505295678E+001, -4.84928929719E+000
+3.83203276638E+008, +3.99919257277E+001, -4.74914876994E+000
+3.83453376688E+008, +3.99150894521E+001, -4.65381278726E+000
+3.83703476738E+008, +3.98575519353E+001, -4.55725456125E+000
+3.83953576788E+008, +3.97922185099E+001, -4.45613594747E+000
+3.84203676838E+008, +3.97236092903E+001, -4.34304468072E+000
+3.84453776888E+008, +3.96654878296E+001, -4.24665487850E+000
+3.84703876938E+008, +3.96029199369E+001, -4.14023721707E+000
+3.84953976988E+008, +3.95356406768E+001, -4.02823256934E+000
+3.85204077039E+008, +3.94875747093E+001, -3.91932332543E+000
+3.85454177089E+008, +3.94173613247E+001, -3.80403803088E+000
+3.85704277139E+008, +3.93721608396E+001, -3.70255907875E+000
+3.85954377189E+008, +3.93050272750E+001, -3.58626695927E+000
+3.86204477239E+008, +3.92605734878E+001, -3.46879019371E+000
+3.86454577289E+008, +3.91996736845E+001, -3.35442331015E+000
+3.86704677339E+008, +3.91584019401E+001, -3.24072131741E+000
+3.86954777389E+008, +3.91092031358E+001, -3.12426421107E+000
+3.87204877439E+008, +3.90526087413E+001, -3.00696781893E+000
+3.87454977489E+008, +3.90127558662E+001, -2.89293309554E+000
+3.87705077539E+008, +3.89661439342E+001, -2.78214935251E+000
+3.87955177589E+008, +3.89291523785E+001, -2.66305720041E+000
+3.88205277639E+008, +3.88780916904E+001, -2.54388510928E+000
+3.88455377689E+008, +3.88406079985E+001, -2.42326206680E+000
+3.88705477739E+008, +3.88063528890E+001, -2.30554178968E+000
+3.88955577789E+008, +3.87711332991E+001, -2.18997159466E+000
+3.89205677839E+008, +3.87326481261E+001, -2.06820938605E+000
+3.89455777889E+008, +3.87045570022E+001, -1.94901686902E+000
+3.89705877939E+008, +3.86734394941E+001, -1.83294907253E+000
+3.89955977989E+008, +3.86404796636E+001, -1.71377508651E+000
+3.90206078039E+008, +3.86079293816E+001, -1.59104505233E+000
+3.90456178089E+008, +3.85791104348E+001, -1.47725145587E+000
+3.90706278139E+008, +3.85612296885E+001, -1.36049936802E+000
+3.90956378189E+008, +3.85288340327E+001, -1.23701518838E+000
+3.91206478239E+008, +3.85071683183E+001, -1.12055475183E+000
+3.91456578289E+008, +3.84828110781E+001, -9.99742485646E-001
+3.91706678339E+008, +3.84626600815E+001, -8.85228283357E-001
+3.91956778389E+008, +3.84382793507E+001, -7.59582852680E-001
+3.92206878439E+008, +3.84231259138E+001, -6.42750333920E-001
+3.92456978489E+008, +3.84021243841E+001, -5.21896967816E-001
+3.92707078539E+008, +3.83808008590E+001, -4.04651228287E-001
+3.92957178589E+008, +3.83596331541E+001, -2.84283687801E-001
+3.93207278639E+008, +3.83497686488E+001, -1.67137027458E-001
+3.93457378689E+008, +3.83248715323E+001, -4.34699247209E-002
+3.93707478739E+008, +3.83171377435E+001, +7.01456385766E-002
+3.93957578789E+008, +3.83026112960E+001, +1.90529267840E-001
+3.94207678839E+008, +3.82857806586E+001, +3.12265882330E-001
+3.94457778889E+008, +3.82781159330E+001, +4.28791446338E-001
+3.94707878939E+008, +3.82624714911E+001, +5.47998340634E-001
+3.94957978989E+008, +3.82523422752E+001, +6.70351320393E-001
+3.95208079040E+008, +3.82473432409E+001, +7.84348152602E-001
+3.95458179090E+008, +3.82383779422E+001, +9.00469429616E-001
+3.95708279140E+008, +3.82283762431E+001, +1.02229365366E+000
+3.95958379190E+008, +3.82145411104E+001, +1.14847362084E+000
+3.96208479240E+008, +3.82057681805E+001, +1.26363904500E+000
+3.96458579290E+008, +3.82033759420E+001, +1.39242125690E+000
+3.96708679340E+008, +3.82012604977E+001, +1.51494241274E+000
+3.96958779390E+008, +3.81914224825E+001, +1.63131322235E+000
+3.97208879440E+008, +3.81826399427E+001, +1.75676007801E+000
+3.97458979490E+008, +3.81860853579E+001, +1.88029239804E+000
+3.97709079540E+008, +3.81812625150E+001, +2.00486271562E+000
+3.97959179590E+008, +3.81772096322E+001, +2.12529671092E+000
+3.98209279640E+008, +3.81797361491E+001, +2.25740291458E+000
+3.98459379690E+008, +3.81873366201E+001, +2.37874815277E+000
+3.98709479740E+008, +3.81836160939E+001, +2.50490642775E+000
+3.98959579790E+008, +3.81809675517E+001, +2.63356434495E+000
+3.99209679840E+008, +3.81936896572E+001, +2.75402003195E+000
+3.99459779890E+008, +3.81911318558E+001, +2.88633932538E+000
+3.99709879940E+008, +3.82013797816E+001, +3.01334870487E+000
+3.99959979990E+008, +3.82083792980E+001, +3.14413779445E+000
+4.00210080040E+008, +3.82167771000E+001, +3.26296751721E+000
+4.00460180090E+008, +3.82244143982E+001, +3.40037734892E+000
+4.00710280140E+008, +3.82381184549E+001, +3.53048507526E+000
+4.00960380190E+008, +3.82533346387E+001, +3.65543151725E+000
+4.01210480240E+008, +3.82606944838E+001, +3.79225355584E+000
+4.01460580290E+008, +3.82772172180E+001, +3.91837138412E+000
+4.01710680340E+008, +3.82932100274E+001, +4.05604579387E+000
+4.01960780390E+008, +3.83109105667E+001, +4.17865199260E+000
+4.02210880440E+008, +3.83296683543E+001, +4.31495618397E+000
+4.02460980490E+008, +3.83523132581E+001, +4.44289132951E+000
+4.02711080540E+008, +3.83693150652E+001, +4.58580566917E+000
+4.02961180590E+008, +3.83997646342E+001, +4.70743726989E+000
+4.03211280640E+008, +3.84161958000E+001, +4.84663809598E+000
+4.03461380690E+008, +3.84415814457E+001, +4.97763413345E+000
+4.03711480740E+008, +3.84680139181E+001, +5.11763154401E+000
+4.03961580790E+008, +3.84932074016E+001, +5.25498834597E+000
+4.04211680840E+008, +3.85197638717E+001, +5.38523335306E+000
+4.04461780890E+008, +3.85538544947E+001, +5.51938191568E+000
+4.04711880940E+008, +3.85794544932E+001, +5.65559723124E+000
+4.04961980990E+008, +3.86124578873E+001, +5.79162645847E+000
+4.05212081041E+008, +3.86497705719E+001, +5.93486576047E+000
+4.05462181091E+008, +3.86883023787E+001, +6.07160487479E+000
+4.05712281141E+008, +3.87214011599E+001, +6.21876066186E+000
+4.05962381191E+008, +3.87649277320E+001, +6.35766335596E+000
+4.06212481241E+008, +3.88040299000E+001, +6.49949092159E+000
+4.06462581291E+008, +3.88546025093E+001, +6.64017609576E+000
+4.06712681341E+008, +3.89008113893E+001, +6.77799499857E+000
+4.06962781391E+008, +3.89432632691E+001, +6.91903933429E+000
+4.07212881441E+008, +3.89961418375E+001, +7.06178723051E+000
+4.07462981491E+008, +3.90515236628E+001, +7.21146781174E+000
+4.07713081541E+008, +3.91084373045E+001, +7.35345886440E+000
+4.07963181591E+008, +3.91703246088E+001, +7.49552103276E+000
+4.08213281641E+008, +3.92228217296E+001, +7.64174458399E+000
+4.08463381691E+008, +3.92930070716E+001, +7.77777302523E+000
+4.08713481741E+008, +3.93666009481E+001, +7.92677090125E+000
+4.08963581791E+008, +3.94308967133E+001, +8.06945944689E+000
+4.09213681841E+008, +3.95031475407E+001, +8.21992906258E+000
+4.09463781891E+008, +3.95801807679E+001, +8.35241262669E+000
+4.09713881941E+008, +3.96619642012E+001, +8.49745399564E+000
+4.09963981991E+008, +3.97513265831E+001, +8.63076969140E+000
+4.10214082041E+008, +3.98317258795E+001, +8.77149887148E+000
+4.10464182091E+008, +3.99179768260E+001, +8.90474113116E+000
+4.10714282141E+008, +4.00084361208E+001, +9.03048412125E+000
+4.10964382191E+008, +4.00950214836E+001, +9.17207943768E+000
+4.11214482241E+008, +4.02037727095E+001, +9.30382596409E+000
+4.11464582291E+008, +4.02856239411E+001, +9.42647477914E+000
+4.11714682341E+008, +4.03832015231E+001, +9.55261672870E+000
+4.11964782391E+008, +4.04873713403E+001, +9.67699886338E+000
+4.12214882441E+008, +4.05801220755E+001, +9.78883792228E+000
+4.12464982491E+008, +4.06785202822E+001, +9.91933945672E+000
+4.12715082541E+008, +4.07812170288E+001, +1.00361660720E+001
+4.12965182591E+008, +4.08857211524E+001, +1.01492150399E+001
+4.13215282641E+008, +4.09911539248E+001, +1.02683737486E+001
+4.13465382691E+008, +4.10969097339E+001, +1.03777999808E+001
+4.13715482741E+008, +4.11983472392E+001, +1.04872684873E+001
+4.13965582791E+008, +4.13123504958E+001, +1.06012783374E+001
+4.14215682841E+008, +4.14117610717E+001, +1.07129777873E+001
+4.14465782891E+008, +4.15248837824E+001, +1.08255535853E+001
+4.14715882941E+008, +4.16293925656E+001, +1.09276317065E+001
+4.14965982991E+008, +4.17388506074E+001, +1.10301564501E+001
+4.15216083042E+008, +4.18534686510E+001, +1.11389354438E+001
+4.15466183092E+008, +4.19667289102E+001, +1.12321732115E+001
+4.15716283142E+008, +4.20748142547E+001, +1.13345828629E+001
+4.15966383192E+008, +4.21909549727E+001, +1.14481686564E+001
+4.16216483242E+008, +4.22961828537E+001, +1.15437222172E+001
+4.16466583292E+008, +4.24195407783E+001, +1.16418041322E+001
+4.16716683342E+008, +4.25301289797E+001, +1.17380982318E+001
+4.16966783392E+008, +4.26468423747E+001, +1.18272014114E+001
+4.17216883442E+008, +4.27644088552E+001, +1.19251186781E+001
+4.17466983492E+008, +4.28724981673E+001, +1.20198958638E+001
+4.17717083542E+008, +4.29917649242E+001, +1.21106747833E+001
+4.17967183592E+008, +4.31077427436E+001, +1.21972368065E+001
+4.18217283642E+008, +4.32246008011E+001, +1.22907205162E+001
+4.18467383692E+008, +4.33409068863E+001, +1.23790818811E+001
+4.18717483742E+008, +4.34503002340E+001, +1.24614538923E+001
+4.18967583792E+008, +4.35668365637E+001, +1.25496454826E+001
+4.19217683842E+008, +4.36901379976E+001, +1.26497969631E+001
+4.19467783892E+008, +4.38055266529E+001, +1.27255239687E+001
+4.19717883942E+008, +4.39172753905E+001, +1.28194125291E+001
+4.19967983992E+008, +4.40418778365E+001, +1.29084003139E+001
+4.20218084042E+008, +4.41478926357E+001, +1.29945589396E+001
+4.20468184092E+008, +4.42659684060E+001, +1.30744150417E+001
+4.20718284142E+008, +4.43828154286E+001, +1.31713027279E+001
+4.20968384192E+008, +4.45058727604E+001, +1.32493166593E+001
+4.21218484242E+008, +4.46272506014E+001, +1.33503290711E+001
+4.21468584292E+008, +4.47391570611E+001, +1.34383758806E+001
+4.21718684342E+008, +4.48661934741E+001, +1.35188866414E+001
+4.21968784392E+008, +4.49969787327E+001, +1.36117060430E+001
+4.22218884442E+008, +4.51182069540E+001, +1.37038291663E+001
+4.22468984492E+008, +4.52425816920E+001, +1.37881134791E+001
+4.22719084542E+008, +4.53695800133E+001, +1.38763771178E+001
